"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Osimo 2022",13.4961,43.4601,77,2022-03-18,23,11.03,12.04,10.19,7.85,313.99,7.92,2.91,40.92,5.34,0.09,0,0.25,6.47,80.81,0.81,0.84,0,3.44,-0.25,0.263109109096131,11.993,26.42,1.321,52.50267957,55.056,3.70988213961922,11.9927984902393
"Osimo 2022",13.4961,43.4601,78,2022-03-19,24,10.65,12.15,9.17,5.86,300.52,12.91,8.61,63.34,8,0.13,0,1.04,5.62,72.38,0.81,0.84,0,4.62,-1.04,0.362808136919177,12.043,26.694,3.884,52.2075453,53.9596,5.94741784037559,12.0427604347785
"Osimo 2022",13.4961,43.4601,79,2022-03-20,25,10.3,12.4,8.8,4.62,270.75,17.35,23.14,84.91,10.12,0.16,0.03,1.06,5.13,67.88,0.8,0.84,0,2.89,-1.03,0.436859462729596,12.093,26.967,10.377,51.8578836,53.1632,8.24368932038835,12.0927211716055
"Osimo 2022",13.4961,43.4601,80,2022-03-21,26,10.08,11.64,8.91,2.83,260.09,18.72,24.94,90.89,10.98,0.17,0,1.1,4.52,61,0.8,0.83,0,2.69,-1.1,0.506667814620859,12.143,27.24,11.118,51.829112,52.2988,9.01686507936508,12.1426747891925
"Osimo 2022",13.4961,43.4601,81,2022-03-22,27,10.45,12.54,8.44,4.41,264.41,17.62,23.24,81.98,9.26,0.14,0,1.37,5.07,66.75,0.8,0.83,0,3.23,-1.37,0.442273474452392,12.193,27.513,10.299,52.12487125,53.2376,7.84497607655502,12.1926154158154
"Osimo 2022",13.4961,43.4601,82,2022-03-23,28,10.81,13.86,8.19,6.55,269.45,17.66,23.5,82.17,9.16,0.13,0,1.55,5.98,76.19,0.8,0.83,0,3.77,-1.55,0.364103491168404,12.243,27.785,10.355,52.31470761,54.368,7.60129509713228,12.2425372052489
"Osimo 2022",13.4961,43.4601,83,2022-03-24,29,11.8,14.73,8.78,5.55,272.16,18.33,24.67,85.09,9.63,0.15,0,1.82,5.55,65.75,0.79,0.82,0,2.69,-1.82,0.49712841683423,12.292,28.056,10.809,54.136665,54.998,7.21101694915254,12.2924343225409
"Osimo 2022",13.4961,43.4601,84,2022-03-25,30,12.65,15.81,9.8,5.59,280.61,19.38,27.46,93.07,10.73,0.16,0,2.24,5.55,62.38,0.79,0.82,0,2.26,-2.24,0.595054162038431,12.342,28.327,11.964,55.4383193,55.8624,7.35731225296443,12.3423009298702
"Osimo 2022",13.4961,43.4601,85,2022-03-26,31,13.15,16.58,11.35,6.73,288.16,17.92,22.34,83.98,9.43,0.15,0,2.47,6.1,66.94,0.78,0.82,0,1.27,-2.47,0.631704327715263,12.392,28.596,9.681,56.0936639,56.7728,6.38631178707224,12.3921311724884
"Osimo 2022",13.4961,43.4601,86,2022-03-27,32,12.17,14.05,10.56,10.49,310.2,13.11,5.42,66.02,8.16,0.16,0,1.13,7.75,89.88,0.78,0.82,0,1.42,-1.13,0.170429474368851,12.442,28.865,2.336,54.13387204,57.1464,5.42481511914544,12.4419191647489
"Osimo 2022",13.4961,43.4601,87,2022-03-28,33,11.59,13.89,9.98,8.05,308.42,13.93,5.53,70.08,8.72,0.16,0,1.7,6.65,79.88,0.78,0.81,0,1.8,-1.7,0.330335194290664,12.492,29.133,2.371,53.43057108,55.688,6.04659188955997,12.4916589762261
"Osimo 2022",13.4961,43.4601,88,2022-03-29,34,12.43,16.51,8.91,8.55,304.85,16.51,9.1,82.42,9.97,0.18,0.01,1.74,6.9,78.38,0.77,0.81,0,2.22,-1.73,0.396099096939268,12.541,29.4,3.882,54.80516766,56.708,6.63073209975865,12.5413446179259
"Osimo 2022",13.4961,43.4601,89,2022-03-30,35,12.69,14.12,11.72,10.66,338.87,5.33,2.08,29.86,4,0.07,20.84,0.63,8.06,87.62,0.78,0.84,0,2.6,20.21,0.210640586673837,12.591,29.666,0.883,55.05702822,57.7276,2.35303388494878,12.5909700285926
"Osimo 2022",13.4961,43.4601,90,2022-03-31,36,13.8,16.41,11.83,11.9,357.16,8.98,3.51,48.56,6.58,0.12,11.15,0.97,8.85,88.62,0.8,0.86,0,2.31,10.18,0.233336590908937,12.641,29.93,1.482,56.9126044,59.284,3.51884057971014,12.640529061115
"Osimo 2022",13.4961,43.4601,91,2022-04-01,37,12.36,14.15,10.11,9.14,332.05,7.06,2.83,38.05,5.46,0.09,1.7,0.5,7.32,80.88,0.8,0.84,0,3.61,1.2,0.266665380924852,12.69,30.193,1.189,54.64256032,56.8504,3.07847896440129,12.6900154690357
"Osimo 2022",13.4961,43.4601,92,2022-04-02,38,9.9,12.62,7.32,3.64,294.35,16.11,15.57,80.37,10.34,0.16,1.16,0.94,4.94,65.94,0.8,0.83,0,4.03,0.22,0.449617437473065,12.739,30.455,6.513,51.3523594,52.4104,8.11818181818182,12.7394228931704
"Osimo 2022",13.4961,43.4601,93,2022-04-03,39,9.19,10.37,7.62,3.51,315.37,13.43,10.26,68,9.05,0.14,4.39,0.87,4.88,68.12,0.8,0.84,0,2.91,3.52,0.366382536912169,12.789,30.715,4.272,50.20036572,51.6536,7.3993471164309,12.7887448483419
"Osimo 2022",13.4961,43.4601,94,2022-04-04,40,10.48,12.15,9.12,3.79,290.58,19.11,20.1,94.91,11.78,0.2,0.5,1.14,4.94,63.38,0.8,0.83,0,1.23,-0.64,0.485614287208524,12.838,30.973,8.331,52.30126176,53.0444,9.05629770992366,12.8379747102367
"Osimo 2022",13.4961,43.4601,95,2022-04-05,41,10.88,13.6,8.55,5.69,272.98,22.21,31.35,108.13,12.85,0.2,0,2.42,5.68,70.94,0.8,0.83,0,1.81,-2.42,0.420357738612567,12.887,31.23,12.937,52.60946928,54.1284,9.93841911764706,12.8871057023935
"Osimo 2022",13.4961,43.4601,96,2022-04-06,42,11.5,14.02,10,7.75,310.15,16.42,14.12,83.06,10.49,0.18,3.3,1.58,6.53,77.88,0.79,0.83,0,2.73,1.72,0.359670722596613,12.936,31.485,5.801,53.344798,55.49,7.22260869565217,12.9361308833309
"Osimo 2022",13.4961,43.4601,97,2022-04-07,43,12.33,15.95,9.15,8.45,306.94,20.53,22.42,103.2,12.77,0.21,1.23,2.27,6.9,77.56,0.79,0.83,0,4.14,-1.04,0.380010133503699,12.985,31.738,9.173,54.66373652,56.572,8.3698296836983,12.9850431338288
"Osimo 2022",13.4961,43.4601,98,2022-04-08,44,14.5,17.88,11.36,10.58,325,18.35,15.26,95.39,12.45,0.24,0,3.72,8,77.56,0.78,0.81,0,4.37,-3.72,0.419937527981522,13.034,31.989,6.218,58.087658,59.5088,6.57862068965517,13.0338351443729
"Osimo 2022",13.4961,43.4601,99,2022-04-09,45,14,17.55,8.35,9.74,343.8,11.17,4.71,59.09,8.39,0.18,1.59,1.99,7.57,75.88,0.78,0.81,0,5.11,-0.4,0.34571681194594,13.082,32.238,1.911,57.306128,58.7064,4.22071428571429,13.0824994027788
"Osimo 2022",13.4961,43.4601,100,2022-04-10,46,10.37,11.85,7.82,3.14,283.2,22.98,30.56,113.41,14,0.23,0.32,1.54,4.76,61.62,0.77,0.81,0,5.1,-1.22,0.458876122325178,13.131,32.486,12.353,52.21413406,52.7004,10.9363548698168,13.131028182011
"Osimo 2022",13.4961,43.4601,101,2022-04-11,47,11.88,14.55,9.28,4.8,271.03,22.97,30.96,112.47,13.63,0.25,0,2.9,5.37,62.25,0.77,0.8,0,2.94,-2.9,0.553035194051379,13.179,32.731,12.466,54.342397,54.808,9.46717171717172,13.1794135282137
"Osimo 2022",13.4961,43.4601,102,2022-04-12,48,12.19,14.63,9.48,7.59,288.77,22.6,26.24,111.41,13.45,0.26,0,3.12,6.47,73.94,0.77,0.8,0,2.45,-3.12,0.382293539445409,13.228,32.973,10.527,54.52363314,56.1224,9.13945857260049,13.2276472489754
"Osimo 2022",13.4961,43.4601,103,2022-04-13,49,12.93,14.78,10.79,9.79,307.1,20.53,15.49,104.15,13.26,0.26,0,2.74,7.45,81.5,0.77,0.8,0,1.67,-2.74,0.277123623446013,13.276,33.214,6.192,55.5513705,57.6544,8.05491105955143,13.2757209018463
"Osimo 2022",13.4961,43.4601,104,2022-04-14,50,12.8,14.89,10.8,9.79,307.15,21.4,22.32,108.09,13.64,0.27,0,2.54,7.45,82.25,0.76,0.8,0,2.27,-2.54,0.283537013665967,13.324,33.452,8.89,55.32897,57.5244,8.44453125,13.323625783135
"Osimo 2022",13.4961,43.4601,105,2022-04-15,51,13.51,15.52,11.64,10.89,305.89,22.83,26.56,115.33,14.22,0.27,0,2.7,8.06,84.56,0.76,0.8,0,2.2,-2.7,0.263293513707527,13.371,33.688,10.542,56.46083544,58.6304,8.53663952627683,13.3713529170091
"Osimo 2022",13.4961,43.4601,106,2022-04-16,52,14.1,16.65,11.55,10.3,311.7,20.35,21.99,103.99,13.04,0.23,0.01,3.44,7.75,78.25,0.75,0.79,0,4.74,-3.43,0.375444743716203,13.419,33.921,8.699,57.4541675,59.008,7.37517730496454,13.4188930449282
"Osimo 2022",13.4961,43.4601,107,2022-04-17,53,11.53,12.63,10.42,4.64,290.58,21.42,23.49,106.62,13.4,0.23,0,2.33,5.25,62.69,0.74,0.78,0,7.62,-2.33,0.511780061881938,13.466,34.152,9.262,53.83050543,54.4004,9.24718126626193,13.4662366154408
"Osimo 2022",13.4961,43.4601,108,2022-04-18,54,11.36,12.68,9.48,3.74,271.24,25.13,34.31,123.8,15.17,0.25,0,2.63,4.94,59.56,0.73,0.78,0,4.71,-2.63,0.527749238161439,13.513,34.38,13.485,53.68287584,53.9064,10.8978873239437,13.5133737743776
"Osimo 2022",13.4961,43.4601,109,2022-04-19,55,13.24,16.42,10.12,6.98,310.05,21.19,17.78,107.07,13.66,0.24,0,3.6,6.23,66.06,0.73,0.78,0,2.77,-3.6,0.552255879749669,13.56,34.606,6.967,56.23670056,56.9528,8.08685800604229,13.5602943554772
"Osimo 2022",13.4961,43.4601,110,2022-04-20,56,12.29,13.76,11.08,7.53,332.47,13.54,8.28,69.82,9.59,0.19,0.05,2.51,6.47,73.25,0.73,0.77,0,3.61,-2.46,0.407871680637504,13.607,34.829,3.235,54.69255075,56.2008,5.68104149715216,13.6069878714818
"Osimo 2022",13.4961,43.4601,111,2022-04-21,57,13.29,14.47,11.86,11.33,349.23,4.84,2.07,27.73,3.66,0.07,10.35,0.73,8.42,87.94,0.73,0.82,0,5.88,9.62,0.177049963533275,13.653,35.049,0.806,56.05983374,58.5688,2.08653122648608,13.6534435057439
"Osimo 2022",13.4961,43.4601,112,2022-04-22,58,14.49,16.86,12.46,11.15,356.14,13.26,6.84,71.45,9.81,0.2,7.99,2.52,8.3,81,0.75,0.82,0,2.97,5.47,0.357268926322244,13.7,35.266,2.657,58.073431,59.704,4.93098688750863,13.6996501043871
"Osimo 2022",13.4961,43.4601,113,2022-04-23,59,14.19,17.85,11.37,10.86,323.3,24.06,26.46,124.86,15.79,0.3,0.09,4.33,8.12,80.81,0.74,0.79,0,3.41,-4.24,0.394416116005615,13.746,35.481,10.251,57.59033961,59.2996,8.79915433403806,13.7455961690659
"Osimo 2022",13.4961,43.4601,114,2022-04-24,60,14.83,17.87,12.58,10.49,332.45,20.64,19.93,106.07,13.91,0.27,2.56,4.15,7.93,75.94,0.74,0.79,0,2.34,-1.59,0.483260888645379,13.791,35.692,7.701,58.60216298,59.8064,7.15239379635873,13.7912698503735
"Osimo 2022",13.4961,43.4601,115,2022-04-25,61,14.34,17.69,11.19,10.8,322.27,20.59,23.19,105.77,13.52,0.23,0.75,3.57,8.06,79.69,0.73,0.79,0,2.41,-2.82,0.381366227756921,13.837,35.901,8.938,57.83300054,59.428,7.37587168758717,13.8366589419472
"Osimo 2022",13.4961,43.4601,116,2022-04-26,62,15.39,18.98,12.11,11.1,314.21,24.56,29.37,125.38,15.76,0.28,0.05,4.91,8.18,76.38,0.73,0.78,0,2.09,-4.86,0.482230043509449,13.882,36.106,11.292,59.48089318,60.586,8.14684860298895,13.8817508753237
"Osimo 2022",13.4961,43.4601,117,2022-04-27,63,14.62,16.93,12.72,10.98,311.99,24.04,29.07,123.07,15.45,0.28,0.01,4.31,8.12,78.88,0.73,0.77,0,3.96,-4.3,0.388871136411192,13.927,36.309,11.15,58.27929344,59.7728,8.41792065663475,13.9265327156004
"Osimo 2022",13.4961,43.4601,118,2022-04-28,64,14.68,16.23,12.4,9.4,294.01,25.4,32.71,125.37,15.05,0.27,0,4.57,7.26,71,0.72,0.77,0,3.76,-4.57,0.463110133149888,13.971,36.508,12.518,58.356372,59.264,8.54019073569482,13.9709911579585
"Osimo 2022",13.4961,43.4601,119,2022-04-29,65,15.27,16.9,13.55,10.4,297.96,25.72,33.38,127.52,15.49,0.28,0,5.04,7.75,73.06,0.71,0.76,0,4.07,-5.04,0.477716349507896,14.015,36.704,12.746,59.26581938,60.214,8.35101506221349,14.0151125251063
"Osimo 2022",13.4961,43.4601,120,2022-04-30,66,15.19,17.37,12.93,10.78,299.28,26.31,34.92,132.05,16.24,0.29,0,5.47,8,75.69,0.7,0.76,0,2.11,-5.47,0.443625384260277,14.059,36.897,13.306,59.16256789,60.2708,8.69321922317314,14.0588827657039
"Osimo 2022",13.4961,43.4601,121,2022-05-01,67,14.65,16.4,12.61,9.78,345.2,10.95,5.47,58.36,7.95,0.15,0.64,1.83,7.51,72.69,0.7,0.76,0,2.56,-1.19,0.452634643596036,14.102,37.087,2.08,58.31442415,59.3708,3.98361774744027,14.102287453831
"Osimo 2022",13.4961,43.4601,122,2022-05-02,68,15.47,17.84,13.36,11.45,319.49,23.91,24.18,121.17,15.02,0.27,0.65,4.01,8.36,77.31,0.7,0.76,0,1.52,-3.36,0.435847703455603,14.145,37.273,9.176,59.61562843,60.792,7.83257918552036,14.1453117895592
"Osimo 2022",13.4961,43.4601,123,2022-05-03,69,16.22,19.44,13.26,11.76,315.38,24.81,27.85,126.52,15.74,0.29,0.98,5.35,8.54,76.12,0.7,0.76,0,1.8,-4.37,0.510400374836907,14.188,37.457,10.549,60.77623736,61.6536,7.80024660912454,14.1879406006939
"Osimo 2022",13.4961,43.4601,124,2022-05-04,70,16.2,18.48,14.69,12,331.43,21.12,15.91,108.79,13.99,0.27,0.52,5.14,8.67,76.5,0.69,0.75,0,1.62,-4.62,0.496778972798761,14.23,37.637,6.015,60.75157,61.72,6.71543209876543,14.2301583457488
"Osimo 2022",13.4961,43.4601,125,2022-05-05,71,15.55,17.08,14.35,13.8,352.94,8.59,2.91,48.07,6.43,0.12,5.5,1.61,9.7,89.31,0.69,0.76,0,2.63,3.89,0.213444748136576,14.272,37.813,1.098,59.87299795,61.718,3.09131832797428,14.2719491182176
"Osimo 2022",13.4961,43.4601,126,2022-05-06,72,15.41,16.46,14.27,13.61,360.79,7.55,2.58,42.12,5.09,0.09,5.82,0.61,9.64,88.88,0.7,0.8,0,5.66,5.21,0.191018545190581,14.313,37.986,0.972,59.63170392,61.5096,2.73329007138222,14.3132966522055
"Osimo 2022",13.4961,43.4601,127,2022-05-07,73,15.89,17.5,14.51,13.6,367.38,9.8,3.57,54.49,7.43,0.14,0.89,2.22,9.64,86.38,0.7,0.76,0,3.4,-1.33,0.26854972790116,14.354,38.156,1.343,60.40708418,61.986,3.42920075519194,14.3541843294832
"Osimo 2022",13.4961,43.4601,128,2022-05-08,74,16.5,18.3,15.11,14.09,355.09,16.18,9.06,85.48,11.2,0.2,0.58,4.48,9.95,85.81,0.7,0.76,0,1.39,-3.9,0.302377648787042,14.395,38.322,3.403,61.4112335,62.7724,5.18060606060606,14.394595188025
"Osimo 2022",13.4961,43.4601,129,2022-05-09,75,16.99,19.82,14.19,13.48,333.97,25.22,25.65,130.34,16.19,0.3,0.04,6.62,9.52,80.44,0.69,0.74,0,1.91,-6.58,0.419922263868316,14.435,38.485,9.621,62.08906844,63.0428,7.6715715126545,14.4345119320889
"Osimo 2022",13.4961,43.4601,130,2022-05-10,76,17.65,19.87,15.15,13.6,331.09,25.24,27.12,128.43,15.45,0.27,0.01,6.79,9.58,77.31,0.68,0.73,0,2.95,-6.78,0.463114078294922,14.474,38.644,10.158,63.04993285,63.746,7.27648725212465,14.4739169438945
"Osimo 2022",13.4961,43.4601,131,2022-05-11,77,19.26,21.9,16.57,12.8,335.09,26.91,33.68,137.25,16.85,0.31,0,8.53,9.09,66.69,0.67,0.73,0,1.48,-8.53,0.778391923813326,14.513,38.8,12.598,65.07997906,65.068,7.12616822429906,14.512792296952
"Osimo 2022",13.4961,43.4601,132,2022-05-12,78,20.4,23.95,17.06,13.46,337.14,28.03,36.54,144.7,18.1,0.36,0,9.25,9.52,65.12,0.66,0.72,0,2.04,-9.25,0.916572845970915,14.551,38.952,13.65,66.6634752,66.4456,7.09313725490196,14.5511197710905
"Osimo 2022",13.4961,43.4601,133,2022-05-13,79,20.59,23.42,17.33,13.38,337.32,27.07,33.4,138.93,17.04,0.34,0,9.32,9.46,63.88,0.66,0.71,0,2.09,-9.32,0.894675080533205,14.589,39.101,12.462,66.86442308,66.6068,6.7474502185527,14.5888808692277
"Osimo 2022",13.4961,43.4601,134,2022-05-14,80,20.72,23.58,17.81,13.82,344.34,27.62,34.13,144.13,18.02,0.39,0,8.51,9.77,64.88,0.65,0.7,0,2.57,-8.51,0.894432358954214,14.626,39.246,12.719,67.11406464,66.8952,6.95608108108108,14.6260568359205
"Osimo 2022",13.4961,43.4601,135,2022-05-15,81,20.78,23.5,18.33,15.49,360.5,25.52,26.9,132.2,16.2,0.34,0,7.52,10.86,72,0.64,0.68,0,2,-7.52,0.741450360357633,14.663,39.387,10.014,67.647784,67.5564,6.3618864292589,14.6626286777262
"Osimo 2022",13.4961,43.4601,136,2022-05-16,82,21.23,24.26,18.67,16.19,362.09,25.88,29.07,135.26,16.82,0.35,0.05,7.33,11.35,73.38,0.63,0.67,0,2.13,-7.28,0.751185160128676,14.699,39.525,10.811,68.42574826,68.2584,6.37117286858219,14.6985771853981
"Osimo 2022",13.4961,43.4601,137,2022-05-17,83,20.89,22.75,18.45,16.36,355.27,26.48,28.6,138.69,17.41,0.37,0.25,5.93,11.54,75.31,0.62,0.66,0,3.07,-5.68,0.584636200080807,14.734,39.658,10.626,68.02650641,67.9796,6.63906175203447,14.7338829579317
"Osimo 2022",13.4961,43.4601,138,2022-05-18,84,20.51,21.94,19.01,15.3,355.48,20.83,22.16,109.83,14.18,0.3,0.03,5.07,10.74,72.31,0.62,0.66,0,2.91,-5.04,0.67793495288641,14.769,39.789,8.225,67.25524319,67.218,5.35494880546075,14.768526428467
"Osimo 2022",13.4961,43.4601,139,2022-05-19,85,19.6,21.51,17.69,12.01,313.88,30.28,43.17,153.46,19.3,0.39,0,5.36,8.61,62.31,0.61,0.64,0,3.44,-5.36,0.891526486687943,14.802,39.915,16.009,65.3563024,65.1236,7.82959183673469,14.8024878920434
"Osimo 2022",13.4961,43.4601,140,2022-05-20,86,20.82,24.37,16.99,14.08,348.65,27.98,34.09,145.81,18.34,0.38,0,4.86,9.89,65.88,0.61,0.64,0,1.83,-4.86,0.886714021454906,14.836,40.038,12.632,67.32241384,67.0888,7.00336215177714,14.8357475351942
"Osimo 2022",13.4961,43.4601,141,2022-05-21,87,21.55,25.37,17.93,14.93,359.66,27.52,30.74,143.99,17.85,0.38,0,5.43,10.56,66.44,0.6,0.62,0,3.05,-5.43,0.948887785499674,14.868,40.157,11.381,68.4292218,68.1248,6.68167053364269,14.8682854673522
"Osimo 2022",13.4961,43.4601,142,2022-05-22,88,22.38,26.42,18.42,16.37,374.16,26.39,24.2,139.15,17.58,0.38,0,4.8,11.6,69.62,0.59,0.62,0,2.56,-4.8,0.920731092415487,14.9,40.272,8.954,69.89728644,69.4732,6.21760500446828,14.9000817540315
"Osimo 2022",13.4961,43.4601,143,2022-05-23,89,23.38,28.17,19.97,16.86,375.3,26.9,26.46,142.23,17.88,0.4,0,5.02,12.02,68.44,0.59,0.6,0,2.59,-5.02,1.15508265127692,14.931,40.384,9.783,71.29213928,70.6496,6.08340461933276,14.9311164517316
"Osimo 2022",13.4961,43.4601,144,2022-05-24,90,23.4,26.98,20.87,16.61,373.68,25.08,19.58,131.21,16.83,0.37,0,4.07,11.9,66.56,0.58,0.59,0,1.99,-4.07,1.12379692715412,14.961,40.491,7.235,71.1552096,70.5796,5.60726495726496,14.9613696445016
