"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Osimo 2022",13.4961,43.4601,81,2022-03-22,27,10.45,12.54,8.44,4.41,22.87,17.64,22.99,7.21,0.81,0.01,0,1.37,5.09,66.78,0.8,0.83,0,3.23,-1.37,0.442273474452392,12.193,27.513,10.189,52.1236849,53.2376,0.689952153110048,12.1926154158154
"Osimo 2022",13.4961,43.4601,82,2022-03-23,28,10.81,13.86,8.19,6.55,23.27,17.4,21.31,7.07,0.79,0.01,0,1.55,5.95,76.17,0.8,0.83,0,3.77,-1.55,0.364103491168404,12.243,27.785,9.39,52.31542723,54.368,0.654024051803885,12.2425372052489
"Osimo 2022",13.4961,43.4601,83,2022-03-24,29,11.79,14.73,8.78,5.54,23.5,18.1,22.53,7.34,0.83,0.01,0,1.82,5.56,65.76,0.79,0.82,0,2.68,-1.82,0.497758030047335,12.292,28.056,9.871,54.12179296,54.9844,0.6225614927905,12.2924343225409
"Osimo 2022",13.4961,43.4601,84,2022-03-25,30,12.65,15.81,9.79,5.59,24.26,19.05,25.12,7.98,0.92,0.01,0,2.24,5.57,62.38,0.79,0.82,0,2.25,-2.24,0.594647688581389,12.342,28.327,10.945,55.4383193,55.8624,0.630830039525692,12.3423009298702
"Osimo 2022",13.4961,43.4601,85,2022-03-26,31,13.15,16.57,11.35,6.74,24.77,17.83,20.95,7.3,0.82,0.01,0,2.47,6.09,66.93,0.78,0.82,0,1.27,-2.47,0.630427732896354,12.392,28.596,9.079,56.09379205,56.7764,0.555133079847909,12.3921311724884
"Osimo 2022",13.4961,43.4601,86,2022-03-27,32,12.17,14.06,10.56,10.49,26.75,12.95,3.36,5.72,0.71,0.01,0,1.13,7.77,89.86,0.78,0.82,0,1.42,-1.13,0.170949783765683,12.442,28.865,1.448,54.13432238,57.1464,0.470008216926869,12.4419191647489
"Osimo 2022",13.4961,43.4601,87,2022-03-28,33,11.59,13.89,9.98,8.05,26.49,13.9,3.38,6.12,0.76,0.01,0,1.7,6.65,79.88,0.78,0.81,0,1.8,-1.7,0.330335194290664,12.492,29.133,1.449,53.43057108,55.688,0.528041415012942,12.4916589762261
"Osimo 2022",13.4961,43.4601,88,2022-03-29,34,12.43,16.52,8.92,8.55,26.32,16.42,10.32,7.16,0.86,0.02,0.01,1.74,6.91,78.35,0.78,0.81,0,2.22,-1.73,0.397082546549133,12.541,29.4,4.402,54.80576595,56.708,0.576025744167337,12.5413446179259
"Osimo 2022",13.4961,43.4601,89,2022-03-30,35,12.7,14.12,11.72,10.66,29.39,5.21,0.35,2.61,0.35,0.01,20.84,0.62,8.06,87.61,0.77,0.84,0,2.6,20.22,0.210640586673837,12.591,29.666,0.149,55.0739753,57.7376,0.205511811023622,12.5909700285926
"Osimo 2022",13.4961,43.4601,90,2022-03-31,36,13.8,16.42,11.83,11.91,30.9,8.73,1.23,4.16,0.57,0.01,11.15,1.01,8.82,88.59,0.8,0.86,0,2.32,10.14,0.233011159037378,12.641,29.93,0.519,56.9127958,59.2876,0.301449275362319,12.640529061115
"Osimo 2022",13.4961,43.4601,91,2022-04-01,37,12.36,14.16,10.11,9.14,27.96,7.05,0.5,3.42,0.5,0.01,1.7,0.5,7.32,80.86,0.81,0.85,0,3.61,1.2,0.267188658515031,12.69,30.193,0.21,54.64297304,56.8504,0.276699029126214,12.6900154690357
"Osimo 2022",13.4961,43.4601,92,2022-04-02,38,9.9,12.62,7.32,3.64,25.13,15.77,15.33,6.86,0.88,0.01,1.16,0.94,4.97,65.9,0.8,0.83,0,4.03,0.22,0.449617437473065,12.739,30.455,6.412,51.354159,52.4104,0.692929292929293,12.7394228931704
"Osimo 2022",13.4961,43.4601,93,2022-04-03,39,9.19,10.38,7.62,3.51,26.78,13.86,10.04,6.12,0.8,0.01,4.39,0.87,4.87,68.11,0.8,0.84,0,2.91,3.52,0.36680313130409,12.789,30.715,4.18,50.20088591,51.6536,0.665941240478781,12.7887448483419
"Osimo 2022",13.4961,43.4601,94,2022-04-04,40,10.48,12.16,9.13,3.79,24.63,19.28,21.93,8.36,1.04,0.02,0.5,1.14,4.95,63.37,0.8,0.83,0,1.24,-0.64,0.4864715276296,12.838,30.973,9.09,52.30165424,53.0444,0.797709923664122,12.8379747102367
"Osimo 2022",13.4961,43.4601,95,2022-04-05,41,10.88,13.6,8.55,5.69,22.86,22.85,33.37,9.76,1.19,0.02,0,2.42,5.67,70.91,0.79,0.82,0,1.81,-2.42,0.420357738612567,12.887,31.23,13.77,52.61052792,54.1284,0.897058823529412,12.8871057023935
"Osimo 2022",13.4961,43.4601,96,2022-04-06,42,11.5,14.02,10,7.75,26.07,16.74,14.36,7.39,0.93,0.02,3.3,1.58,6.55,77.88,0.79,0.83,0,2.73,1.72,0.359670722596613,12.936,31.485,5.9,53.344798,55.49,0.642608695652174,12.9361308833309
"Osimo 2022",13.4961,43.4601,97,2022-04-07,43,12.33,15.96,9.15,8.45,26.24,20.31,21.7,8.9,1.11,0.02,1.23,2.27,6.92,77.58,0.79,0.83,0,4.14,-1.04,0.380589353638137,12.985,31.738,8.878,54.66331786,56.572,0.721816707218167,12.9850431338288
"Osimo 2022",13.4961,43.4601,98,2022-04-08,44,14.49,17.88,11.36,10.59,27.42,18.28,16.56,8.29,1.08,0.02,0,3.72,7.97,77.59,0.79,0.82,0,4.37,-3.72,0.419085909389934,13.034,31.989,6.747,58.07189309,59.5024,0.572118702553485,13.0338351443729
"Osimo 2022",13.4961,43.4601,99,2022-04-09,45,14,17.55,8.35,9.74,29.04,11.14,2.78,5.19,0.73,0.02,1.59,1.99,7.58,75.84,0.78,0.82,0,5.11,-0.4,0.34571681194594,13.082,32.238,1.128,57.306304,58.7064,0.370714285714286,13.0824994027788
"Osimo 2022",13.4961,43.4601,100,2022-04-10,46,10.37,11.85,7.82,3.14,23.64,22.7,29.57,9.7,1.21,0.02,0.32,1.54,4.75,61.59,0.78,0.81,0,5.1,-1.22,0.458876122325178,13.131,32.486,11.952,52.21534417,52.7004,0.935390549662488,13.131028182011
"Osimo 2022",13.4961,43.4601,101,2022-04-11,47,11.88,14.56,9.28,4.79,22.83,23.73,32.3,10.11,1.23,0.02,0,2.9,5.36,62.27,0.77,0.81,0,2.94,-2.9,0.554171739503352,13.179,32.731,13.005,54.34188924,54.8044,0.851010101010101,13.1794135282137
"Osimo 2022",13.4961,43.4601,102,2022-04-12,48,12.19,14.63,9.48,7.59,24.4,23.11,27.16,10.02,1.24,0.03,0,3.12,6.46,73.95,0.77,0.8,0,2.45,-3.12,0.382293539445409,13.228,32.973,10.896,54.52340995,56.1224,0.821985233798195,13.2276472489754
"Osimo 2022",13.4961,43.4601,103,2022-04-13,49,12.93,14.78,10.79,9.78,25.84,20.3,15.08,8.96,1.14,0.02,0,2.74,7.46,81.48,0.76,0.8,0,1.67,-2.74,0.277936090618508,13.276,33.214,6.028,55.55167036,57.6508,0.692962103634958,13.2757209018463
"Osimo 2022",13.4961,43.4601,104,2022-04-14,50,12.8,14.89,10.8,9.79,25.81,21.46,23.11,9.43,1.19,0.03,0,2.54,7.47,82.27,0.76,0.8,0,2.27,-2.54,0.283537013665967,13.324,33.452,9.205,55.3286444,57.5244,0.73671875,13.323625783135
"Osimo 2022",13.4961,43.4601,105,2022-04-15,51,13.5,15.52,11.64,10.89,25.51,23.27,26.93,10.16,1.26,0.03,0,2.7,8.03,84.53,0.76,0.8,0,2.2,-2.7,0.263293513707527,13.371,33.688,10.689,56.4446445,58.6204,0.752592592592593,13.3713529170091
"Osimo 2022",13.4961,43.4601,106,2022-04-16,52,14.1,16.65,11.55,10.3,26.39,20.69,22.87,9.22,1.16,0.02,0.01,3.44,7.76,78.28,0.75,0.79,0,4.74,-3.43,0.375444743716203,13.419,33.921,9.047,57.4540652,59.008,0.653900709219858,13.4188930449282
"Osimo 2022",13.4961,43.4601,107,2022-04-17,53,11.53,12.63,10.42,4.64,24.5,21.64,24.36,9.39,1.18,0.02,0,2.33,5.24,62.7,0.74,0.78,0,7.62,-2.33,0.511780061881938,13.466,34.152,9.605,53.8302169,54.4004,0.814397224631396,13.4662366154408
"Osimo 2022",13.4961,43.4601,108,2022-04-18,54,11.36,12.67,9.49,3.74,22.51,24.95,33.68,10.58,1.3,0.02,0,2.62,4.93,59.56,0.74,0.78,0,4.71,-2.62,0.527667544005786,13.513,34.38,13.238,53.68287584,53.9064,0.931338028169014,13.5133737743776
"Osimo 2022",13.4961,43.4601,109,2022-04-19,55,13.24,16.42,10.12,6.98,26.31,20.69,16.74,9.17,1.17,0.02,0,3.6,6.24,66.05,0.73,0.78,0,2.78,-3.6,0.552255879749669,13.56,34.606,6.559,56.2368198,56.9528,0.692598187311178,13.5602943554772
"Osimo 2022",13.4961,43.4601,110,2022-04-20,56,12.28,13.76,11.07,7.53,28.46,13.23,8.93,5.99,0.83,0.02,0.05,2.51,6.46,73.23,0.73,0.78,0,3.61,-2.46,0.407433488344538,13.607,34.829,3.489,54.67762756,56.1908,0.487785016286645,13.6069878714818
"Osimo 2022",13.4961,43.4601,111,2022-04-21,57,13.29,14.47,11.86,11.33,29.71,4.43,0.05,2.28,0.3,0.01,10.35,0.73,8.4,87.92,0.74,0.82,0,5.89,9.62,0.177049963533275,13.653,35.049,0.019,56.06006232,58.5688,0.171557562076749,13.6534435057439
"Osimo 2022",13.4961,43.4601,112,2022-04-22,58,14.49,16.86,12.46,11.15,29.86,14.03,6.59,6.58,0.9,0.02,7.99,2.52,8.33,81.02,0.75,0.82,0,2.97,5.47,0.357268926322244,13.7,35.266,2.56,58.07344002,59.704,0.454106280193237,13.6996501043871
"Osimo 2022",13.4961,43.4601,113,2022-04-23,59,14.19,17.85,11.36,10.86,27.2,23.83,25.38,10.66,1.34,0.03,0.1,4.33,8.11,80.84,0.74,0.79,0,3.41,-4.23,0.393970451383234,13.746,35.481,9.833,57.59026404,59.2996,0.75123326286117,13.7455961690659
"Osimo 2022",13.4961,43.4601,114,2022-04-24,60,14.83,17.87,12.58,10.49,28.12,20.27,18.63,9.06,1.19,0.02,2.56,4.15,7.91,75.96,0.74,0.79,0,2.35,-1.59,0.483260888645379,13.791,35.692,7.198,58.60223932,59.8064,0.610923803101821,13.7912698503735
"Osimo 2022",13.4961,43.4601,115,2022-04-25,61,14.34,17.69,11.19,10.8,27.03,20.82,25.11,9.33,1.19,0.02,0.75,3.57,8.05,79.7,0.73,0.79,0,2.41,-2.82,0.381366227756921,13.837,35.901,9.678,57.8329902,59.428,0.650627615062762,13.8366589419472
"Osimo 2022",13.4961,43.4601,116,2022-04-26,62,15.39,18.98,12.11,11.1,26.91,24.24,29.92,10.78,1.36,0.02,0.05,4.91,8.19,76.38,0.73,0.78,0,2.09,-4.86,0.482230043509449,13.882,36.106,11.504,59.48089318,60.586,0.700454840805718,13.8817508753237
"Osimo 2022",13.4961,43.4601,117,2022-04-27,63,14.61,16.93,12.71,10.99,25.95,24.15,30.05,10.69,1.34,0.02,0.01,4.31,8.09,78.89,0.72,0.77,0,3.96,-4.3,0.387517450086439,13.927,36.309,11.526,58.26340071,59.7664,0.731690622861054,13.9265327156004
"Osimo 2022",13.4961,43.4601,118,2022-04-28,64,14.68,16.23,12.4,9.4,24.47,26.23,33.96,11.26,1.38,0.03,0,4.57,7.24,71,0.72,0.77,0,3.76,-4.57,0.463110133149888,13.971,36.508,12.996,58.356372,59.264,0.767029972752044,13.9709911579585
"Osimo 2022",13.4961,43.4601,119,2022-04-29,65,15.27,16.9,13.55,10.4,24.85,26.26,32.86,11.3,1.41,0.03,0,5.04,7.74,73.07,0.71,0.76,0,4.07,-5.04,0.477716349507896,14.015,36.704,12.547,59.26590111,60.214,0.740013097576948,14.0151125251063
"Osimo 2022",13.4961,43.4601,120,2022-04-30,66,15.19,17.38,12.93,10.78,25.15,26.74,35.55,11.52,1.42,0.03,0,5.47,7.99,75.7,0.7,0.76,0,2.11,-5.47,0.444252246261857,14.059,36.897,13.546,59.1626417,60.2708,0.758393680052666,14.0588827657039
"Osimo 2022",13.4961,43.4601,121,2022-05-01,67,14.65,16.39,12.61,9.78,29.42,11.04,4.44,5.18,0.71,0.01,0.64,1.83,7.5,72.67,0.7,0.76,0,2.56,-1.19,0.452041001645164,14.102,37.087,1.688,58.31438345,59.3708,0.35358361774744,14.102287453831
"Osimo 2022",13.4961,43.4601,122,2022-05-02,68,15.47,17.84,13.36,11.45,27.02,24.35,24.78,10.73,1.33,0.02,0.65,4.01,8.39,77.28,0.7,0.76,0,1.52,-3.36,0.435847703455603,14.145,37.273,9.404,59.61532384,60.792,0.693600517129929,14.1453117895592
"Osimo 2022",13.4961,43.4601,123,2022-05-03,69,16.21,19.45,13.26,11.76,26.76,25.14,28.05,11.07,1.38,0.03,0.98,5.35,8.57,76.16,0.7,0.75,0,1.8,-4.37,0.511102615090216,14.188,37.457,10.625,60.76130064,61.6436,0.682911782850092,14.1879406006939
"Osimo 2022",13.4961,43.4601,124,2022-05-04,70,16.2,18.48,14.68,12,27.68,21.62,18.03,9.64,1.24,0.02,0.52,5.14,8.67,76.49,0.69,0.75,0,1.61,-4.62,0.496239722260994,14.23,37.637,6.817,60.7513962,61.72,0.595061728395062,14.2301583457488
"Osimo 2022",13.4961,43.4601,125,2022-05-05,71,15.55,17.09,14.35,13.8,29.36,9.04,0.62,4.41,0.58,0.01,5.49,1.61,9.73,89.29,0.69,0.76,0,2.63,3.88,0.214061619458836,14.272,37.813,0.234,59.87277905,61.718,0.283601286173633,14.2719491182176
"Osimo 2022",13.4961,43.4601,126,2022-05-06,72,15.41,16.46,14.27,13.61,30.65,7.62,0.23,3.82,0.47,0.01,5.82,0.61,9.62,88.86,0.7,0.8,0,5.66,5.21,0.191018545190581,14.313,37.986,0.087,59.63151274,61.5096,0.247890979883193,14.3132966522055
"Osimo 2022",13.4961,43.4601,127,2022-05-07,73,15.89,17.49,14.51,13.6,30.97,10.17,0.64,4.95,0.67,0.01,0.89,2.22,9.63,86.39,0.7,0.76,0,3.39,-1.33,0.267918691873547,14.354,38.156,0.241,60.40722729,61.986,0.311516677155444,14.3541843294832
"Osimo 2022",13.4961,43.4601,128,2022-05-08,74,16.5,18.3,15.11,14.1,30.01,16.66,9.01,7.64,0.99,0.02,0.58,4.48,9.93,85.81,0.7,0.76,0,1.39,-3.9,0.301334658884182,14.395,38.322,3.384,61.4112335,62.776,0.463030303030303,14.394595188025
"Osimo 2022",13.4961,43.4601,129,2022-05-09,75,16.99,19.82,14.19,13.48,28.14,25.08,23.11,11.2,1.4,0.03,0.04,6.62,9.52,80.44,0.69,0.75,0,1.92,-6.58,0.419922263868316,14.435,38.485,8.668,62.08906844,63.0428,0.659211300765156,14.4345119320889
"Osimo 2022",13.4961,43.4601,130,2022-05-10,76,17.66,19.87,15.15,13.6,27.79,26.7,29.69,11.94,1.49,0.03,0.01,6.79,9.6,77.29,0.68,0.74,0,2.95,-6.78,0.463114078294922,14.474,38.644,11.12,63.06504986,63.756,0.676104190260476,14.4739169438945
"Osimo 2022",13.4961,43.4601,131,2022-05-11,77,19.26,21.9,16.57,12.8,28.01,28.11,36.97,12.47,1.56,0.03,0,8.53,9.1,66.66,0.67,0.73,0,1.48,-8.53,0.778391923813326,14.513,38.8,13.828,65.07854884,65.068,0.647455867082035,14.512792296952
"Osimo 2022",13.4961,43.4601,132,2022-05-12,78,20.4,23.95,17.06,13.46,28.59,27.63,36.03,12.28,1.55,0.03,0,9.25,9.5,65.14,0.66,0.72,0,2.04,-9.25,0.916572845970915,14.551,38.952,13.459,66.6646544,66.4456,0.601960784313725,14.5511197710905
"Osimo 2022",13.4961,43.4601,133,2022-05-13,79,20.59,23.42,17.33,13.38,28.23,28.06,35.66,12.51,1.57,0.03,0,9.32,9.47,63.9,0.65,0.71,0,2.08,-9.32,0.894675080533205,14.589,39.101,13.305,66.8656399,66.6068,0.607576493443419,14.5888808692277
"Osimo 2022",13.4961,43.4601,134,2022-05-14,80,20.72,23.59,17.81,13.82,28.99,27.67,34.63,12.46,1.57,0.03,0,8.51,9.78,64.89,0.65,0.69,0,2.57,-8.51,0.895308551041979,14.626,39.246,12.906,67.11468592,66.8952,0.601351351351351,14.6260568359205
"Osimo 2022",13.4961,43.4601,135,2022-05-15,81,20.78,23.5,18.34,15.49,30.07,26.07,30.48,11.8,1.49,0.03,0,7.53,10.88,72,0.64,0.68,0,2,-7.53,0.742111279738152,14.663,39.387,11.347,67.647784,67.5564,0.567853705486044,14.6626286777262
"Osimo 2022",13.4961,43.4601,136,2022-05-16,82,21.23,24.25,18.67,16.19,30.39,27.33,33.23,12.39,1.55,0.03,0.05,7.33,11.37,73.35,0.63,0.67,0,2.13,-7.28,0.750277658753002,14.699,39.525,12.358,68.42373295,68.2584,0.583608101742817,14.6985771853981
"Osimo 2022",13.4961,43.4601,137,2022-05-17,83,20.89,22.75,18.45,16.36,30.05,26.83,29.13,12.16,1.53,0.03,0.25,5.93,11.51,75.32,0.62,0.66,0,3.07,-5.68,0.584636200080807,14.734,39.658,10.823,68.02714452,67.9796,0.582096696984203,14.7338829579317
"Osimo 2022",13.4961,43.4601,138,2022-05-18,84,20.51,21.94,19.01,15.31,29.66,21.13,23.92,9.66,1.25,0.03,0.03,5.07,10.72,72.33,0.62,0.66,0,2.92,-5.04,0.676818032810011,14.769,39.789,8.879,67.25644417,67.2216,0.47098976109215,14.768526428467
"Osimo 2022",13.4961,43.4601,139,2022-05-19,85,19.6,21.51,17.7,12.01,25.83,30.7,43.83,13.23,1.68,0.04,0,5.36,8.6,62.3,0.61,0.64,0,3.44,-5.36,0.892164531794629,14.802,39.915,16.254,65.355792,65.1236,0.675,14.8024878920434
"Osimo 2022",13.4961,43.4601,140,2022-05-20,86,20.82,24.37,16.99,14.07,28.69,28.39,36.83,12.73,1.61,0.03,0,4.86,9.9,65.88,0.61,0.64,0,1.83,-4.86,0.887755825229519,14.836,40.038,13.647,67.32241384,67.0852,0.611431316042267,14.8357475351942
"Osimo 2022",13.4961,43.4601,141,2022-05-21,87,21.56,25.38,17.93,14.92,30.23,28.04,33.18,12.81,1.61,0.03,0,5.43,10.55,66.46,0.6,0.62,0,3.05,-5.43,0.950942967629828,14.868,40.157,12.285,68.44530824,68.1312,0.594155844155844,14.8682854673522
"Osimo 2022",13.4961,43.4601,142,2022-05-22,88,22.38,26.42,18.42,16.37,31.27,26.84,26.32,12.17,1.54,0.03,0,4.8,11.61,69.63,0.6,0.61,0,2.56,-4.8,0.920731092415487,14.9,40.272,9.738,69.89807206,69.4732,0.5437890974084,14.9000817540315
"Osimo 2022",13.4961,43.4601,143,2022-05-23,89,23.38,28.17,19.97,16.86,30.87,27.23,27.33,12.32,1.56,0.03,0,5.02,12.03,68.44,0.59,0.6,0,2.59,-5.02,1.15508265127692,14.931,40.384,10.105,71.29213928,70.6496,0.526946107784431,14.9311164517316
