"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Campus 2021",-106.61682,52.133629,157,2021-06-06,11,15.63,19.29,10.34,7.16,338.48,17.38,10.17,90.12,12.4,0.24,0.63,1.82,6.71,58.81,0.38,0.38,0,4.21,-1.19,0.73390052154772,16.544,41.128,4.091,59.65055297,59.4076,5.7658349328215,16.5438372919704
"Campus 2021",-106.61682,52.133629,158,2021-06-07,12,16.98,22.3,12.04,3.65,326.84,24.55,23.46,122.98,16.23,0.3,0.6,3.35,5.31,44.88,0.38,0.37,0,3.91,-2.75,1.255981728233,16.57,41.204,9.434,61.18037776,59.494,7.24263839811543,16.5696607670331
"Campus 2021",-106.61682,52.133629,159,2021-06-08,13,16.54,23,10.09,7.6,346.82,17.56,8.39,90.92,12.59,0.26,3.12,2.44,6.96,57.94,0.37,0.38,0,1.84,0.68,0.978489356934584,16.594,41.275,3.373,60.89942324,60.476,5.49697702539299,16.5939521749331
"Campus 2021",-106.61682,52.133629,160,2021-06-09,14,19.05,23.53,13.37,11.44,381.52,15,8.89,77.48,10.87,0.25,1.84,3.06,8.85,63.62,0.38,0.41,0,3.8,-1.22,0.865955677658681,16.617,41.34,3.573,64.6312539,64.3684,4.06719160104987,16.6166859217908
"Campus 2021",-106.61682,52.133629,161,2021-06-10,15,19.02,25.69,14.05,13.25,379.62,11.22,5.24,60.34,8.43,0.2,19.66,2.44,10.07,71.56,0.39,0.49,0,4.36,17.22,0.929593221306818,16.638,41.4,2.106,64.94772488,64.99,3.17245005257624,16.637837728597
"Campus 2021",-106.61682,52.133629,162,2021-06-11,16,16.83,21.13,13.19,9.42,348.99,16.01,7.4,83.27,11.52,0.27,7.82,2.75,7.93,65,0.42,0.51,0,5.62,5.07,0.830639511636857,16.657,41.454,2.973,61.467405,61.4212,4.94771241830065,16.6573847274715
"Campus 2021",-106.61682,52.133629,163,2021-06-12,17,17.55,23.7,10.09,6.99,320.62,24.28,22.18,123.68,16.43,0.34,0.02,4.31,6.59,52.5,0.41,0.41,0,2.46,-4.29,1.081791590062,16.675,41.502,8.912,62.1296125,61.2664,7.04729344729345,16.6753055544218
"Campus 2021",-106.61682,52.133629,164,2021-06-13,18,19.48,26.47,10.01,7.43,315.09,31.08,43.03,158.07,20.22,0.41,0,6.49,6.77,49.44,0.41,0.4,0,2,-6.49,1.31050797005476,16.692,41.545,17.289,64.54348288,63.3548,8.11447638603696,16.6915804378456
"Campus 2021",-106.61682,52.133629,165,2021-06-14,19,23.72,31.7,14.19,10.98,349.15,30.31,42.6,158.34,20.2,0.47,0.19,8.31,8.61,47.94,0.4,0.38,0,4.59,-8.12,1.83556119188698,16.706,41.583,17.115,69.91543432,68.8728,6.67537942664418,16.7061912820293
"Campus 2021",-106.61682,52.133629,166,2021-06-15,20,26.18,34.96,17.04,14.22,379.7,28.39,35.15,149.66,19.24,0.45,5.47,9.27,10.86,50.62,0.38,0.38,0,5.64,-3.8,2.15481288147019,16.719,41.615,14.122,73.38693284,72.4992,5.71657754010695,16.7191217449166
"Campus 2021",-106.61682,52.133629,167,2021-06-16,21,20.13,23.92,16.25,10.15,342.21,26.81,30.54,137.8,18.13,0.41,2.38,3.94,8.54,56.69,0.39,0.45,0,5.17,-1.56,1.16817403559423,16.73,41.641,12.27,65.79621003,64.984,6.8455042225534,16.7303573094529
"Campus 2021",-106.61682,52.133629,168,2021-06-17,22,16.71,21.54,11.39,5.94,340.98,21.2,19.32,109.28,14.78,0.3,0.06,3.6,6.1,50.81,0.38,0.38,0,5.58,-3.54,1.02765314929644,16.74,41.662,7.763,60.97471749,60.0484,6.53979652902454,16.7398853478521
"Campus 2021",-106.61682,52.133629,169,2021-06-18,23,16.05,21.07,10.46,8.99,358.61,15.12,8.43,79.71,11.37,0.23,0.55,2.91,7.51,64.69,0.38,0.38,0,3.2,-2.36,0.734715879833097,16.748,41.677,3.388,60.32874755,60.4864,4.96635514018692,16.7476951781864
"Campus 2021",-106.61682,52.133629,170,2021-06-19,24,15.37,20.51,12.12,9.04,341.61,18.53,12.78,97.2,13.24,0.27,4.26,1.43,7.57,66.81,0.38,0.43,0,3,2.83,0.762223259771021,16.754,41.687,5.136,59.36188003,59.8244,6.32400780741705,16.7537781127612
"Campus 2021",-106.61682,52.133629,171,2021-06-20,25,13.8,19.03,9.02,4.21,308.84,26.07,24.36,130.16,17.08,0.33,0.21,2.83,5.49,56.12,0.38,0.39,0,3.83,-2.62,0.850172788208609,16.758,41.691,9.792,57.1199544,56.5156,9.43188405797101,16.7581274978073
"Campus 2021",-106.61682,52.133629,172,2021-06-21,26,17.18,24.02,7.8,5.9,315.38,28.19,30.11,142.63,18.35,0.36,0.04,4.01,6.29,48.94,0.38,0.38,0,2.2,-3.97,1.09418138131383,16.761,41.689,12.106,61.54119308,60.504,8.30209545983702,16.7607387441021
"Campus 2021",-106.61682,52.133629,173,2021-06-22,27,22.92,29.44,14.01,11.44,363.34,23.48,23.68,122.39,16.16,0.34,1.28,6,9.09,51.06,0.38,0.37,0,2.28,-4.72,1.50249966146816,16.762,41.682,9.523,69.14954248,68.2384,5.33987783595113,16.7616093482186
"Campus 2021",-106.61682,52.133629,174,2021-06-23,28,19.8,23.78,14.26,11.18,354.95,22.53,19.28,115.67,15.58,0.33,4.97,4.01,8.91,60.69,0.38,0.43,0,4.41,0.96,0.95672482873843,16.761,41.669,7.755,65.5557838,65.0248,5.84191919191919,16.7607389041885
"Campus 2021",-106.61682,52.133629,175,2021-06-24,29,18.11,23.17,12.4,9.79,331,26.71,23.15,136.52,17.73,0.34,0.01,3.13,7.93,60,0.38,0.38,0,1.65,-3.12,0.92840257401974,16.758,41.651,9.314,63.14644,62.8344,7.53837658752071,16.7581291054624
"Campus 2021",-106.61682,52.133629,176,2021-06-25,30,21.23,27.19,14.05,11.66,368.99,20.24,14.13,105.66,14.25,0.28,0.38,4.64,9.09,56.25,0.37,0.37,0,3.3,-4.26,1.23307001436806,16.754,41.627,5.687,67.27500625,66.6276,4.97691945360339,16.7537837371483
"Campus 2021",-106.61682,52.133629,177,2021-06-26,31,22.65,28.2,14.93,14.2,371.88,28.14,33,148.01,19.3,0.42,0.84,5.57,10.62,62.56,0.37,0.36,0,2.16,-4.73,1.14141526581505,16.748,41.597,13.287,69.7285616,68.962,6.53465783664459,16.7477086586018
"Campus 2021",-106.61682,52.133629,178,2021-06-27,32,22.16,26.87,17.17,13.17,352.98,29.1,37.63,151.59,19.43,0.43,0.66,4.71,10.01,59.25,0.37,0.38,0,2.92,-4.05,1.23392253998057,16.74,41.562,15.156,68.775352,68.1012,6.84070397111913,16.7399117765431
"Campus 2021",-106.61682,52.133629,179,2021-06-28,33,23.48,30.09,15.27,10.48,358.95,28.81,37.21,150.3,19.38,0.45,0.02,7.04,8.3,46.25,0.36,0.35,0,1.49,-7.02,1.73203753227959,16.73,41.521,14.993,69.455955,68.4528,6.40119250425894,16.7304030089632
"Campus 2021",-106.61682,52.133629,180,2021-06-29,34,25.47,32.55,16.33,11.99,366.09,29.05,36.47,150.31,19.27,0.46,0,7.69,9.22,45.19,0.35,0.34,0,1.02,-7.69,1.97906189329481,16.719,41.475,14.701,71.86332407,70.9864,5.90145268943856,16.7191942401736
"Campus 2021",-106.61682,52.133629,181,2021-06-30,35,27,33.87,19.4,12.71,381.1,27.79,35.52,144.35,18.41,0.43,0.34,7.17,9.64,43.38,0.34,0.33,0,2.3,-6.83,2.29718593625677,16.706,41.424,14.325,73.562134,72.7756,5.3462962962963,16.706299267434
"Campus 2021",-106.61682,52.133629,182,2021-07-01,36,27.97,35.63,19.1,11.85,364.74,30.17,40.94,155.39,19.73,0.47,0.8,6.9,9.09,39.5,0.34,0.32,0,4.3,-6.1,2.6274557547513,16.692,41.366,16.52,74.2448685,73.436,5.55559528065785,16.6917337396673
"Campus 2021",-106.61682,52.133629,183,2021-07-02,37,30.22,39.45,21.11,14.55,405.21,27.63,32.55,145.52,18.83,0.46,0.07,6.29,11.05,40.25,0.34,0.3,0,4.12,-6.22,3.17633056978572,16.676,41.304,13.142,77.0643645,76.658,4.81535407015222,16.675515088838
"Campus 2021",-106.61682,52.133629,184,2021-07-03,38,25.5,30.94,19.4,13.28,389.09,23.15,18.74,121.16,15.86,0.38,0.63,3.53,10.56,51.12,0.33,0.3,0,4.08,-2.9,1.83956438151373,16.658,41.236,7.57,72.550084,71.4808,4.75137254901961,16.6576624546253
"Campus 2021",-106.61682,52.133629,185,2021-07-04,39,21.83,25.99,16.89,10.8,371.55,21.63,16.53,113.45,14.95,0.34,0.09,2.67,8.48,50.19,0.33,0.3,0,3.44,-2.58,1.34644984009686,16.638,41.162,6.682,67.65204223,66.918,5.1969766376546,16.6381966030716
"Campus 2021",-106.61682,52.133629,186,2021-07-05,40,19.71,25.71,13.94,9.28,378.12,18.86,11.99,97.39,13.38,0.3,1.02,2.67,7.63,53.88,0.33,0.32,0,2.95,-1.65,1.27831713119136,16.617,41.083,4.85,65.07381052,64.2508,4.94114662607813,16.61713983992
"Campus 2021",-106.61682,52.133629,187,2021-07-06,41,17.07,21.65,11.91,9.37,365.36,17.59,7.74,92.8,12.77,0.29,1.08,1.28,7.63,61.75,0.33,0.33,0,2.21,-0.2,0.814055302401342,16.595,40.999,3.133,61.73176775,61.6432,5.43643819566491,16.5945159193823
"Campus 2021",-106.61682,52.133629,188,2021-07-07,42,18.84,24.14,12.94,13.61,378.34,23.3,17.65,120.97,15.88,0.33,25.07,1.7,10.25,72.75,0.36,0.49,0,1.95,23.37,0.69187784501958,16.57,40.91,7.149,64.726189,64.9396,6.42091295116773,16.5703499490939
"Campus 2021",-106.61682,52.133629,189,2021-07-08,43,21.51,26.64,14.45,13.58,373.77,24.81,21.25,127.92,16.48,0.34,4.33,5.49,10.25,62.44,0.38,0.44,0,1.42,-1.16,1.01272471635733,16.545,40.815,8.614,68.09071556,67.5988,5.94700139470014,16.5446682920148
"Campus 2021",-106.61682,52.133629,190,2021-07-09,44,23.87,29.39,16.62,13.55,366.3,27.5,29.21,140.7,17.79,0.38,1.2,7.32,10.19,54.31,0.38,0.41,0,0.94,-6.12,1.44163839713548,16.517,40.715,11.85,70.70252903,69.948,5.89442815249267,16.5174984660337
"Campus 2021",-106.61682,52.133629,191,2021-07-10,45,25.66,31.89,17.97,13.84,367.33,27.71,30.56,141.4,17.66,0.38,0.32,8.45,10.38,50.19,0.37,0.37,0,2.7,-8.13,1.81055812790384,16.489,40.609,12.409,72.65739646,71.8424,5.51052221356196,16.4888690420158
"Campus 2021",-106.61682,52.133629,192,2021-07-11,46,23.83,30.73,16.78,12.01,381.84,21.29,15.68,109.95,14.38,0.32,0.43,6.9,9.22,49.5,0.36,0.35,0,3.78,-6.47,1.76388962335841,16.459,40.499,6.372,70.2016915,69.3536,4.61393201846412,16.4588095410124
"Campus 2021",-106.61682,52.133629,193,2021-07-12,47,21.24,27.47,14.99,9.86,340.97,27,28.02,133.74,16.41,0.33,0,5.48,8,50.88,0.35,0.34,0,3.52,-5.48,1.46800528789661,16.427,40.383,11.398,66.92740288,65.9896,6.29661016949153,16.4273503313233
"Campus 2021",-106.61682,52.133629,194,2021-07-13,48,21.53,27.7,13.78,10.48,361.47,24.23,16.29,122.12,15.19,0.31,0,5.31,8.3,51,0.35,0.34,0,1.82,-5.31,1.37709578058745,16.395,40.262,6.633,67.316797,66.5028,5.67208546214584,16.3945225260619
"Campus 2021",-106.61682,52.133629,195,2021-07-14,49,23.25,28.94,16.54,11.45,370.72,20.68,11.92,104.19,13.09,0.27,0.13,5.32,8.91,48.94,0.34,0.33,0,1.84,-5.19,1.58433163578993,16.36,40.137,4.859,69.3988445,68.572,4.48129032258065,16.3603578818355
"Campus 2021",-106.61682,52.133629,196,2021-07-15,50,26.27,34.4,17.33,12.22,388.7,22.38,16.56,112.66,13.79,0.28,0,5.73,9.46,44.44,0.34,0.32,0,2.51,-5.73,2.2856370461837,16.325,40.006,6.758,72.78142412,71.8692,4.28854206318995,16.3248886991046
"Campus 2021",-106.61682,52.133629,197,2021-07-16,51,23.59,28.46,18.74,10.62,390.68,18.74,10.39,89.51,10.16,0.2,0,3.86,8.48,45.56,0.34,0.31,0,3.9,-3.86,1.74220215798647,16.288,39.87,4.245,69.53294796,68.6132,3.79440440864773,16.2881477247368
"Campus 2021",-106.61682,52.133629,198,2021-07-17,52,25.59,35.2,16.94,12.15,391.87,19.42,11.01,93.88,10.69,0.22,0,4.81,9.4,45.81,0.34,0.31,0,3.2,-4.81,2.39117853754439,16.25,39.729,4.503,72.08262121,71.164,3.66862055490426,16.2501680572178
"Campus 2021",-106.61682,52.133629,199,2021-07-18,53,22.42,28.65,15.87,13.25,410.94,18.29,10.57,93.04,11.62,0.26,0,3.07,9.95,58.81,0.33,0.31,0,3.03,-3.07,1.34182014361683,16.211,39.583,4.329,69.10371998,68.39,4.14986619090098,16.2109830549315
"Campus 2021",-106.61682,52.133629,200,2021-07-19,54,22.38,28.99,15.36,12.66,425.66,8.07,3.04,42.99,5.51,0.12,0,2.76,9.52,56.75,0.33,0.31,0,3.44,-2.76,1.40949014158373,16.171,39.433,1.247,68.8861935,68.1376,1.92091152815013,16.1706262478649
"Campus 2021",-106.61682,52.133629,201,2021-07-20,55,21.01,26.51,15.94,14.37,411.17,8.42,3.16,40.73,4.22,0.09,0.39,1.59,10.8,66.81,0.33,0.32,0,2.32,-1.2,1.00029769773067,16.129,39.277,1.298,67.66068319,67.3832,1.93860066634936,16.1291312530436
"Campus 2021",-106.61682,52.133629,202,2021-07-21,56,24.52,31.31,17.08,16.94,391.48,20.42,14.76,102.73,12.24,0.27,0.1,3.31,12.7,66.12,0.33,0.32,0,1.55,-3.21,1.32961567783856,16.087,39.117,6.07,72.75653776,71.8184,4.18964110929853,16.0865316939477
"Campus 2021",-106.61682,52.133629,203,2021-07-22,57,25.19,32.33,17.12,11.78,371.63,23.59,22.53,116.34,14.17,0.31,1.02,3.9,9.4,48.94,0.33,0.32,0,3.5,-2.88,2.01592642967694,16.043,38.952,9.279,71.91018614,70.6308,4.6184994045256,16.0428611241139
"Campus 2021",-106.61682,52.133629,204,2021-07-23,58,20.65,27.76,12.94,6.15,329.61,27.15,30.6,135.39,17.01,0.35,1.23,2.87,6.35,45,0.33,0.32,0,4.65,-1.64,1.66474643616566,15.998,38.783,12.623,65.791075,64.064,6.55641646489104,15.9981529550746
"Campus 2021",-106.61682,52.133629,205,2021-07-24,59,21.33,27.82,14.2,6.12,331.99,27.56,33.72,140.02,17.7,0.35,0,2.85,6.16,39.12,0.32,0.3,0,4.8,-2.85,1.73701943906341,15.952,38.609,13.932,66.24399304,64.7332,6.56446319737459,15.9524403887462
"Campus 2021",-106.61682,52.133629,206,2021-07-25,60,20.22,25.69,14.35,9.18,382.94,14.55,8.15,75.43,10.03,0.22,0.34,1.84,7.63,50.38,0.32,0.3,0,2.31,-1.5,1.30566541800667,15.906,38.43,3.373,65.55882764,64.7248,3.73046488625124,15.9057563543317
"Campus 2021",-106.61682,52.133629,207,2021-07-26,61,21.83,27.55,15.12,10.62,378.83,22.02,16.21,111.2,13.67,0.3,2.18,2.46,8.42,51.88,0.33,0.34,0,1.01,-0.28,1.42032095005162,15.858,38.247,6.721,67.77560996,66.8532,5.09390746678882,15.8581334497679
"Campus 2021",-106.61682,52.133629,208,2021-07-27,62,24.02,31.82,16.6,11.5,388.9,19.95,11.21,98.03,11.36,0.24,2.08,2.93,8.97,46.94,0.33,0.34,0,2.58,-0.85,1.94083911677128,15.81,38.059,4.657,70.20601812,69.36,4.0811823480433,15.8096038877089
"Campus 2021",-106.61682,52.133629,209,2021-07-28,63,23.03,29.6,14.31,7.98,346.06,26.94,34.31,138.3,17.54,0.39,0,3.19,7.02,40.25,0.33,0.31,0,2.13,-3.19,1.81749762616746,15.76,37.867,14.28,68.37542925,67.1028,6.00521059487625,15.7601994460076
"Campus 2021",-106.61682,52.133629,210,2021-07-29,64,23.87,32.95,16.7,10.87,395.28,16.88,8.47,86.9,11.05,0.25,0.14,2.59,8.61,46.94,0.32,0.3,0,2.66,-2.45,2.15714223025321,15.71,37.671,3.532,70.01481222,68.9832,3.64055299539171,15.7099514226279
"Campus 2021",-106.61682,52.133629,211,2021-07-30,65,23.26,30.87,14.9,12.27,373.75,25.89,31.03,134.88,17.16,0.38,0.15,2.7,9.4,55.44,0.32,0.3,0,2.19,-2.55,1.64913885738381,15.659,37.47,12.968,69.97907056,68.8772,5.798796216681,15.6588905948961
"Campus 2021",-106.61682,52.133629,212,2021-07-31,66,23.63,31.01,14.84,10.34,356.89,26.8,37.47,140.54,18.02,0.39,0.68,3.01,8.18,46.12,0.32,0.3,0,1.66,-2.33,1.83522278563454,15.607,37.266,15.692,69.63431444,68.5524,5.9475243334744,15.6070471829771
"Campus 2021",-106.61682,52.133629,213,2021-08-01,67,25.57,32.21,16.41,10.47,382.66,21.94,15.32,112.3,14.23,0.32,0.18,2.71,8.3,40.5,0.32,0.3,0,1.63,-2.53,2.07172801186153,15.554,37.057,6.43,71.4724915,70.5392,4.39186546734454,15.5544508174446
"Campus 2021",-106.61682,52.133629,214,2021-08-02,68,28.01,35.23,21.19,11.36,418.66,13.57,5.2,62.91,6.4,0.13,0.06,2.52,8.85,37.12,0.32,0.29,0,1.78,-2.46,2.76081625404438,15.501,36.844,2.188,73.97327888,73.2996,2.24598357729382,15.5011305107981
"Campus 2021",-106.61682,52.133629,215,2021-08-03,69,24.36,28.6,19.95,15.18,409.47,5.35,2.27,28.63,3.53,0.07,1.91,0.95,11.54,58.19,0.32,0.32,0,2.51,0.96,1.39727639362319,15.447,36.627,0.957,71.74376316,71.0248,1.17528735632184,15.4471146327674
"Campus 2021",-106.61682,52.133629,216,2021-08-04,70,21.42,26.47,17.08,15.23,385.45,14.64,6.78,72.66,8.9,0.2,0.88,1.16,11.35,69.56,0.32,0.34,0,3.41,-0.28,0.97097823260856,15.392,36.406,2.866,68.45387448,68.1028,3.3921568627451,15.3924308892372
"Campus 2021",-106.61682,52.133629,217,2021-08-05,71,22.87,29.68,15.35,12.35,375,20.4,16.31,104.35,13.01,0.28,0.01,2.56,9.46,55.38,0.32,0.32,0,0.82,-2.55,1.5196666166837,15.337,36.181,6.914,69.44411194,68.516,4.56274595540009,15.3371063046143
"Campus 2021",-106.61682,52.133629,218,2021-08-06,72,26.43,33.89,19.31,12.8,393.9,16.93,7.44,84.48,9.98,0.2,0.18,2.41,9.89,44.62,0.32,0.3,0,3.56,-2.23,2.28514698898458,15.281,35.953,3.162,73.00277534,72.238,3.19636776390465,15.2811672074599
"Campus 2021",-106.61682,52.133629,219,2021-08-07,73,22.05,26.26,17.99,12.24,392.42,9.82,3.68,47.59,5.08,0.09,0.29,1.12,9.58,55.62,0.32,0.3,0,2.17,-0.83,1.31311342402668,15.225,35.72,1.569,68.3484079,67.6564,2.15827664399093,15.2246392192013
"Campus 2021",-106.61682,52.133629,220,2021-08-08,74,19.03,23.26,15.9,8.5,353.48,16.11,5.76,84.31,11.56,0.25,0.07,0.95,7.39,51.94,0.32,0.3,0,3.12,-0.88,1.22042118602055,15.168,35.484,2.462,64.07222018,63.29,4.43037309511298,15.1675472457415
"Campus 2021",-106.61682,52.133629,221,2021-08-09,75,16.68,20.48,13.46,10.22,354.43,9.62,4.59,51.38,7.25,0.16,5.84,0.79,8.24,66.56,0.33,0.4,0,1.08,5.05,0.729846583064511,15.11,35.245,1.968,61.28390592,61.5592,3.08033573141487,15.1099154717816
"Campus 2021",-106.61682,52.133629,222,2021-08-10,76,18.07,23.53,13.58,7.23,351.11,16.96,13.75,88.3,12.07,0.27,3.42,1.77,6.84,52.31,0.34,0.39,0,5.38,1.65,1.21032901759024,15.052,35.002,5.913,62.81426283,61.8728,4.88655229662424,15.0517673576769
"Campus 2021",-106.61682,52.133629,223,2021-08-11,77,18.06,23.77,13.07,6.54,344.3,20.46,21.07,105.65,13.81,0.27,0.2,1.82,6.41,48,0.34,0.34,0,5.88,-1.62,1.25311619050649,14.993,34.755,9.089,62.646712,61.6144,5.8499446290144,14.9931256386475
"Campus 2021",-106.61682,52.133629,224,2021-08-12,78,17.12,23.19,11.22,6.59,321.22,24.84,32.9,126.69,16.1,0.32,0.03,1.85,6.35,52.19,0.34,0.32,0,4.22,-1.82,1.11292378444128,14.934,34.505,14.239,61.54960872,60.6924,7.40011682242991,14.9340123261716
"Campus 2021",-106.61682,52.133629,225,2021-08-13,79,21.38,29.19,12.7,9,339.56,25.09,38.31,130.34,16.45,0.33,0.02,2.95,7.51,47.5,0.33,0.31,0,2.26,-2.93,1.61113722785591,14.874,34.252,16.636,66.879245,65.82,6.09635173058934,14.874448711392
"Campus 2021",-106.61682,52.133629,226,2021-08-14,80,25.12,35.62,14.88,10.15,380.4,21.95,22.95,114.02,14.61,0.3,2.22,3.43,8.18,42.31,0.33,0.34,0,3.04,-1.21,2.51478765810579,14.814,33.995,10.001,71.11885928,69.974,4.5390127388535,14.8144553703754
"Campus 2021",-106.61682,52.133629,227,2021-08-15,81,24.15,30.21,18.74,12.24,388.49,20.75,18.18,108.15,13.7,0.29,0.02,2.58,9.4,48.94,0.33,0.31,0,2.01,-2.56,1.80324796956332,14.754,33.735,7.951,70.5638999,69.7564,4.47826086956522,14.7540521710671
"Campus 2021",-106.61682,52.133629,228,2021-08-16,82,21.4,27.76,15.04,10.01,387.06,11.62,4.69,59.55,7.45,0.15,0,1.25,8.36,49.31,0.33,0.31,0,3.34,-1.25,1.48975145326812,14.693,33.472,2.059,67.0294866,66.2036,2.78271028037383,14.6932582817942
"Campus 2021",-106.61682,52.133629,229,2021-08-17,83,14.32,17.48,11.05,5.94,357.2,5.45,2.25,30.23,4.34,0.09,4.98,0.41,6.1,58.69,0.33,0.36,0,2.87,4.57,0.726017520005333,14.632,33.207,0.991,57.82689392,57.6584,2.11103351955307,14.6320921811741
"Campus 2021",-106.61682,52.133629,230,2021-08-18,84,14.3,18.9,9.65,7.48,329.9,14.88,6.02,71.59,8.35,0.16,4.03,0.73,6.77,65.81,0.34,0.43,0,1.48,3.3,0.656205520979731,14.571,32.938,2.663,57.7888917,58.1928,5.00629370629371,14.5705716692963
"Campus 2021",-106.61682,52.133629,231,2021-08-19,85,15.06,18.75,11.99,8.39,339.84,9.44,3.36,44.13,4.63,0.09,0.82,0.69,7.26,65.88,0.34,0.37,0,0.84,0.13,0.680875439007876,14.509,32.666,1.492,58.90007272,59.2804,2.93027888446215,14.5087138800491
"Campus 2021",-106.61682,52.133629,232,2021-08-20,86,14.07,18.23,10.69,10.67,348.73,10.22,4.61,53.63,7.21,0.15,6.94,0.28,8.48,80.75,0.35,0.44,0,1.22,6.66,0.405759348397184,14.447,32.392,2.056,57.39735975,59.1112,3.81165600568586,14.4465352944736
"Campus 2021",-106.61682,52.133629,233,2021-08-21,87,14.33,20.44,7.33,5.57,316.53,22.45,26.73,113.46,14.37,0.27,0.52,2,5.98,59.44,0.36,0.38,0,1.79,-1.48,0.806100372463022,14.384,32.115,11.972,57.83995448,57.5352,7.91765526866713,14.3840517550337
"Campus 2021",-106.61682,52.133629,234,2021-08-22,88,11.12,12.93,7.62,7.53,350.51,4.52,2.04,25.34,3.65,0.07,7.73,0.1,6.9,79.19,0.37,0.45,0,3.35,7.63,0.229206269601561,14.321,31.835,0.918,52.70089872,55.0308,2.27877697841727,14.3212784806978
"Campus 2021",-106.61682,52.133629,235,2021-08-23,89,11.61,16.85,7.83,9.01,353.44,6.71,2.79,36.3,5.05,0.09,11.15,0.44,7.57,85.12,0.38,0.48,0,3.55,10.71,0.341051202243998,14.258,31.553,1.261,53.31554768,56.0536,3.1266149870801,14.2582300827364
