"env","LON","LAT","YEAR","MM","DD","DOY","YYYYMMDD","T2M","T2M_MAX","T2M_MIN","PRECTOT","WS2M","RH2M","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","daysFromStart","DayLength"
"Campus 2021",-106.61682,52.133629,2021,6,21,172,2021-06-21,17.18,24.02,7.8,0.04,2.2,48.94,5.9,315.38,28.19,26,16.7607387441021
"Campus 2021",-106.61682,52.133629,2021,6,22,173,2021-06-22,22.92,29.44,14.01,1.28,2.28,51.06,11.44,363.34,23.48,27,16.7616093482186
"Campus 2021",-106.61682,52.133629,2021,6,23,174,2021-06-23,19.8,23.78,14.26,4.97,4.41,60.69,11.18,354.95,22.53,28,16.7607389041885
"Campus 2021",-106.61682,52.133629,2021,6,24,175,2021-06-24,18.11,23.17,12.4,0.01,1.65,60,9.79,331,26.71,29,16.7581291054624
"Campus 2021",-106.61682,52.133629,2021,6,25,176,2021-06-25,21.23,27.19,14.05,0.38,3.3,56.25,11.66,368.99,20.24,30,16.7537837371483
"Campus 2021",-106.61682,52.133629,2021,6,26,177,2021-06-26,22.65,28.2,14.93,0.84,2.16,62.56,14.2,371.88,28.14,31,16.7477086586018
"Campus 2021",-106.61682,52.133629,2021,6,27,178,2021-06-27,22.16,26.87,17.17,0.66,2.92,59.25,13.17,352.98,29.1,32,16.7399117765431
"Campus 2021",-106.61682,52.133629,2021,6,28,179,2021-06-28,23.48,30.09,15.27,0.02,1.49,46.25,10.48,358.95,28.81,33,16.7304030089632
"Campus 2021",-106.61682,52.133629,2021,6,29,180,2021-06-29,25.47,32.55,16.33,0,1.02,45.19,11.99,366.09,29.05,34,16.7191942401736
"Campus 2021",-106.61682,52.133629,2021,6,30,181,2021-06-30,27,33.87,19.4,0.34,2.3,43.38,12.71,381.1,27.79,35,16.706299267434
"Campus 2021",-106.61682,52.133629,2021,7,1,182,2021-07-01,27.97,35.63,19.1,0.8,4.3,39.5,11.85,364.74,30.17,36,16.6917337396673
"Campus 2021",-106.61682,52.133629,2021,7,2,183,2021-07-02,30.22,39.45,21.11,0.07,4.12,40.25,14.55,405.21,27.63,37,16.675515088838
"Campus 2021",-106.61682,52.133629,2021,7,3,184,2021-07-03,25.5,30.94,19.4,0.63,4.08,51.12,13.28,389.09,23.15,38,16.6576624546253
"Campus 2021",-106.61682,52.133629,2021,7,4,185,2021-07-04,21.83,25.99,16.89,0.09,3.44,50.19,10.8,371.55,21.63,39,16.6381966030716
"Campus 2021",-106.61682,52.133629,2021,7,5,186,2021-07-05,19.71,25.71,13.94,1.02,2.95,53.88,9.28,378.12,18.86,40,16.61713983992
"Campus 2021",-106.61682,52.133629,2021,7,6,187,2021-07-06,17.07,21.65,11.91,1.08,2.21,61.75,9.37,365.36,17.59,41,16.5945159193823
"Campus 2021",-106.61682,52.133629,2021,7,7,188,2021-07-07,18.84,24.14,12.94,25.07,1.95,72.75,13.61,378.34,23.3,42,16.5703499490939
"Campus 2021",-106.61682,52.133629,2021,7,8,189,2021-07-08,21.51,26.64,14.45,4.33,1.42,62.44,13.58,373.77,24.81,43,16.5446682920148
"Campus 2021",-106.61682,52.133629,2021,7,9,190,2021-07-09,23.87,29.39,16.62,1.2,0.94,54.31,13.55,366.3,27.5,44,16.5174984660337
"Campus 2021",-106.61682,52.133629,2021,7,10,191,2021-07-10,25.66,31.89,17.97,0.32,2.7,50.19,13.84,367.33,27.71,45,16.4888690420158
"Campus 2021",-106.61682,52.133629,2021,7,11,192,2021-07-11,23.83,30.73,16.78,0.43,3.78,49.5,12.01,381.84,21.29,46,16.4588095410124
"Campus 2021",-106.61682,52.133629,2021,7,12,193,2021-07-12,21.24,27.47,14.99,0,3.52,50.88,9.86,340.97,27,47,16.4273503313233
"Campus 2021",-106.61682,52.133629,2021,7,13,194,2021-07-13,21.53,27.7,13.78,0,1.82,51,10.48,361.47,24.23,48,16.3945225260619
"Campus 2021",-106.61682,52.133629,2021,7,14,195,2021-07-14,23.25,28.94,16.54,0.13,1.84,48.94,11.45,370.72,20.68,49,16.3603578818355
"Campus 2021",-106.61682,52.133629,2021,7,15,196,2021-07-15,26.27,34.4,17.33,0,2.51,44.44,12.22,388.7,22.38,50,16.3248886991046
"Campus 2021",-106.61682,52.133629,2021,7,16,197,2021-07-16,23.59,28.46,18.74,0,3.9,45.56,10.62,390.68,18.74,51,16.2881477247368
"Campus 2021",-106.61682,52.133629,2021,7,17,198,2021-07-17,25.59,35.2,16.94,0,3.2,45.81,12.15,391.87,19.42,52,16.2501680572178
"Campus 2021",-106.61682,52.133629,2021,7,18,199,2021-07-18,22.42,28.65,15.87,0,3.03,58.81,13.25,410.94,18.29,53,16.2109830549315
"Campus 2021",-106.61682,52.133629,2021,7,19,200,2021-07-19,22.38,28.99,15.36,0,3.44,56.75,12.66,425.66,8.07,54,16.1706262478649
"Campus 2021",-106.61682,52.133629,2021,7,20,201,2021-07-20,21.01,26.51,15.94,0.39,2.32,66.81,14.37,411.17,8.42,55,16.1291312530436
"Campus 2021",-106.61682,52.133629,2021,7,21,202,2021-07-21,24.52,31.31,17.08,0.1,1.55,66.12,16.94,391.48,20.42,56,16.0865316939477
"Campus 2021",-106.61682,52.133629,2021,7,22,203,2021-07-22,25.19,32.33,17.12,1.02,3.5,48.94,11.78,371.63,23.59,57,16.0428611241139
"Campus 2021",-106.61682,52.133629,2021,7,23,204,2021-07-23,20.65,27.76,12.94,1.23,4.65,45,6.15,329.61,27.15,58,15.9981529550746
"Campus 2021",-106.61682,52.133629,2021,7,24,205,2021-07-24,21.33,27.82,14.2,0,4.8,39.12,6.12,331.99,27.56,59,15.9524403887462
"Campus 2021",-106.61682,52.133629,2021,7,25,206,2021-07-25,20.22,25.69,14.35,0.34,2.31,50.38,9.18,382.94,14.55,60,15.9057563543317
"Campus 2021",-106.61682,52.133629,2021,7,26,207,2021-07-26,21.83,27.55,15.12,2.18,1.01,51.88,10.62,378.83,22.02,61,15.8581334497679
"Campus 2021",-106.61682,52.133629,2021,7,27,208,2021-07-27,24.02,31.82,16.6,2.08,2.58,46.94,11.5,388.9,19.95,62,15.8096038877089
"Campus 2021",-106.61682,52.133629,2021,7,28,209,2021-07-28,23.03,29.6,14.31,0,2.13,40.25,7.98,346.06,26.94,63,15.7601994460076
"Campus 2021",-106.61682,52.133629,2021,7,29,210,2021-07-29,23.87,32.95,16.7,0.14,2.66,46.94,10.87,395.28,16.88,64,15.7099514226279
"Campus 2021",-106.61682,52.133629,2021,7,30,211,2021-07-30,23.26,30.87,14.9,0.15,2.19,55.44,12.27,373.75,25.89,65,15.6588905948961
"Campus 2021",-106.61682,52.133629,2021,7,31,212,2021-07-31,23.63,31.01,14.84,0.68,1.66,46.12,10.34,356.89,26.8,66,15.6070471829771
"Campus 2021",-106.61682,52.133629,2021,8,1,213,2021-08-01,25.57,32.21,16.41,0.18,1.63,40.5,10.47,382.66,21.94,67,15.5544508174446
"Campus 2021",-106.61682,52.133629,2021,8,2,214,2021-08-02,28.01,35.23,21.19,0.06,1.78,37.12,11.36,418.66,13.57,68,15.5011305107981
"Campus 2021",-106.61682,52.133629,2021,8,3,215,2021-08-03,24.36,28.6,19.95,1.91,2.51,58.19,15.18,409.47,5.35,69,15.4471146327674
"Campus 2021",-106.61682,52.133629,2021,8,4,216,2021-08-04,21.42,26.47,17.08,0.88,3.41,69.56,15.23,385.45,14.64,70,15.3924308892372
"Campus 2021",-106.61682,52.133629,2021,8,5,217,2021-08-05,22.87,29.68,15.35,0.01,0.82,55.38,12.35,375,20.4,71,15.3371063046143
"Campus 2021",-106.61682,52.133629,2021,8,6,218,2021-08-06,26.43,33.89,19.31,0.18,3.56,44.62,12.8,393.9,16.93,72,15.2811672074599
"Campus 2021",-106.61682,52.133629,2021,8,7,219,2021-08-07,22.05,26.26,17.99,0.29,2.17,55.62,12.24,392.42,9.82,73,15.2246392192013
"Campus 2021",-106.61682,52.133629,2021,8,8,220,2021-08-08,19.03,23.26,15.9,0.07,3.12,51.94,8.5,353.48,16.11,74,15.1675472457415
"Campus 2021",-106.61682,52.133629,2021,8,9,221,2021-08-09,16.68,20.48,13.46,5.84,1.08,66.56,10.22,354.43,9.62,75,15.1099154717816
"Campus 2021",-106.61682,52.133629,2021,8,10,222,2021-08-10,18.07,23.53,13.58,3.42,5.38,52.31,7.23,351.11,16.96,76,15.0517673576769
"Campus 2021",-106.61682,52.133629,2021,8,11,223,2021-08-11,18.06,23.77,13.07,0.2,5.88,48,6.54,344.3,20.46,77,14.9931256386475
"Campus 2021",-106.61682,52.133629,2021,8,12,224,2021-08-12,17.12,23.19,11.22,0.03,4.22,52.19,6.59,321.22,24.84,78,14.9340123261716
"Campus 2021",-106.61682,52.133629,2021,8,13,225,2021-08-13,21.38,29.19,12.7,0.02,2.26,47.5,9,339.56,25.09,79,14.874448711392
"Campus 2021",-106.61682,52.133629,2021,8,14,226,2021-08-14,25.12,35.62,14.88,2.22,3.04,42.31,10.15,380.4,21.95,80,14.8144553703754
"Campus 2021",-106.61682,52.133629,2021,8,15,227,2021-08-15,24.15,30.21,18.74,0.02,2.01,48.94,12.24,388.49,20.75,81,14.7540521710671
"Campus 2021",-106.61682,52.133629,2021,8,16,228,2021-08-16,21.4,27.76,15.04,0,3.34,49.31,10.01,387.06,11.62,82,14.6932582817942
"Campus 2021",-106.61682,52.133629,2021,8,17,229,2021-08-17,14.32,17.48,11.05,4.98,2.87,58.69,5.94,357.2,5.45,83,14.6320921811741
"Campus 2021",-106.61682,52.133629,2021,8,18,230,2021-08-18,14.3,18.9,9.65,4.03,1.48,65.81,7.48,329.9,14.88,84,14.5705716692963
"Campus 2021",-106.61682,52.133629,2021,8,19,231,2021-08-19,15.06,18.75,11.99,0.82,0.84,65.88,8.39,339.84,9.44,85,14.5087138800491
"Campus 2021",-106.61682,52.133629,2021,8,20,232,2021-08-20,14.07,18.23,10.69,6.94,1.22,80.75,10.67,348.73,10.22,86,14.4465352944736
"Campus 2021",-106.61682,52.133629,2021,8,21,233,2021-08-21,14.33,20.44,7.33,0.52,1.79,59.44,5.57,316.53,22.45,87,14.3840517550337
"Campus 2021",-106.61682,52.133629,2021,8,22,234,2021-08-22,11.12,12.93,7.62,7.73,3.35,79.19,7.53,350.51,4.52,88,14.3212784806978
"Campus 2021",-106.61682,52.133629,2021,8,23,235,2021-08-23,11.61,16.85,7.83,11.15,3.55,85.12,9.01,353.44,6.71,89,14.2582300827364
"Campus 2021",-106.61682,52.133629,2021,8,24,236,2021-08-24,11.6,15.8,8.09,6.34,2.59,80.62,8.19,344.14,8.97,90,14.1949205811465
"Campus 2021",-106.61682,52.133629,2021,8,25,237,2021-08-25,13.56,19.29,8.13,0.05,1.18,64.56,6.37,322.55,16.06,91,14.1313634216203
"Campus 2021",-106.61682,52.133629,2021,8,26,238,2021-08-26,15.19,21.42,8.64,0.32,4.21,67.44,8.76,334.83,17.14,92,14.0675714929829
"Campus 2021",-106.61682,52.133629,2021,8,27,239,2021-08-27,14.87,18.19,12.59,18.93,2.79,89.81,13.17,359.22,7.78,93,14.0035571450313
"Campus 2021",-106.61682,52.133629,2021,8,28,240,2021-08-28,16.01,21.72,11.57,0.38,2.68,75.44,11.08,334.84,16.72,94,13.9393322067098
"Campus 2021",-106.61682,52.133629,2021,8,29,241,2021-08-29,16.98,24.05,9.66,0,0.96,67,9.98,322.91,18.88,95,13.8749080045685
"Campus 2021",-106.61682,52.133629,2021,8,30,242,2021-08-30,18.93,27.47,10.88,3.53,2.45,65.25,11.44,325.92,20.56,96,13.8102953814505
"Campus 2021",-106.61682,52.133629,2021,8,31,243,2021-08-31,19,25.4,13.44,15.9,2.88,77.25,14.52,364.55,11.11,97,13.7455047153657
"Campus 2021",-106.61682,52.133629,2021,9,1,244,2021-09-01,15.16,20.28,9.69,0.28,2.49,72.44,9.58,333.39,14.5,98,13.6805459385084
"Campus 2021",-106.61682,52.133629,2021,9,2,245,2021-09-02,13.16,17.66,9.69,2.65,4.81,75.12,8.73,356.29,8.51,99,13.6154285563845
"Campus 2021",-106.61682,52.133629,2021,9,3,246,2021-09-03,14.19,20.47,10.16,1.23,3.18,67.62,7.69,356.09,11.92,100,13.5501616670177
"Campus 2021",-106.61682,52.133629,2021,9,4,247,2021-09-04,14.9,21.71,8.24,0.06,1.44,65.5,7.68,312.44,19.18,101,13.4847539802068
"Campus 2021",-106.61682,52.133629,2021,9,5,248,2021-09-05,17.53,27.12,9.12,0,2.74,60.06,8.87,328.93,16.22,102,13.4192138368131
"Campus 2021",-106.61682,52.133629,2021,9,6,249,2021-09-06,16.4,23.36,12.19,7.62,3.14,62,8.55,335.35,13.8,103,13.3535492280582
"Campus 2021",-106.61682,52.133629,2021,9,7,250,2021-09-07,15.56,22.56,9.68,1.42,3.81,56.81,6.32,303.38,20,104,13.2877678148168
"Campus 2021",-106.61682,52.133629,2021,9,8,251,2021-09-08,16.05,23.75,8.4,0.2,1.2,55.19,6.3,319.88,18.92,105,13.2218769468938
"Preston 2021",-106.621066,52.122358,2021,5,27,147,2021-05-27,12.75,20.21,3.19,0.07,6.48,44.19,-0.17,284.2,29.82,1,16.2058385776536
"Preston 2021",-106.621066,52.122358,2021,5,28,148,2021-05-28,15.1,21.73,9.73,2.25,6.03,50.44,4.06,338.33,21.65,2,16.2453359309256
"Preston 2021",-106.621066,52.122358,2021,5,29,149,2021-05-29,14.19,19.54,9.23,0.13,5.55,54,4.3,308.91,25.8,3,16.2836078070076
"Preston 2021",-106.621066,52.122358,2021,5,30,150,2021-05-30,15.76,22.83,5.98,0,1.89,46.31,2.8,295.18,30.94,4,16.3206210395276
"Preston 2021",-106.621066,52.122358,2021,5,31,151,2021-05-31,18.16,24.51,12.26,1.32,3.62,50.69,7.26,333.59,21.08,5,16.3563427784401
"Preston 2021",-106.621066,52.122358,2021,6,1,152,2021-06-01,19.46,25.23,12.7,2.25,1.75,61.31,11.25,349.2,23.44,6,16.3907405834268
"Preston 2021",-106.621066,52.122358,2021,6,2,153,2021-06-02,22.26,28.8,15.1,0.9,2.77,59.69,13.67,362.73,25.14,7,16.4237825201099
"Preston 2021",-106.621066,52.122358,2021,6,3,154,2021-06-03,25.17,33.68,16.06,0.14,1.93,55.81,14.5,371.45,27.97,8,16.4554372586379
"Preston 2021",-106.621066,52.122358,2021,6,4,155,2021-06-04,22.84,28.05,17.29,0.17,2.64,50.5,10.51,368.22,21.2,9,16.4856741741511
"Preston 2021",-106.621066,52.122358,2021,6,5,156,2021-06-05,20.67,26.74,13.49,0.6,3.13,50.81,9.66,355.34,20.96,10,16.5144634485848
"Preston 2021",-106.621066,52.122358,2021,6,6,157,2021-06-06,15.63,19.29,10.34,0.63,4.21,58.81,7.16,338.48,17.38,11,16.5417761732194
"Preston 2021",-106.621066,52.122358,2021,6,7,158,2021-06-07,16.98,22.3,12.04,0.6,3.91,44.88,3.65,326.84,24.55,12,16.5675844513454
"Preston 2021",-106.621066,52.122358,2021,6,8,159,2021-06-08,16.54,23,10.09,3.12,1.84,57.94,7.6,346.82,17.56,13,16.5918615003705
"Preston 2021",-106.621066,52.122358,2021,6,9,160,2021-06-09,19.05,23.53,13.37,1.84,3.8,63.62,11.44,381.52,15,14,16.6145817526647
"Preston 2021",-106.621066,52.122358,2021,6,10,161,2021-06-10,19.02,25.69,14.05,19.66,4.36,71.56,13.25,379.62,11.22,15,16.6357209544134
"Preston 2021",-106.621066,52.122358,2021,6,11,162,2021-06-11,16.83,21.13,13.19,7.82,5.62,65,9.42,348.99,16.01,16,16.6552562617308
"Preston 2021",-106.621066,52.122358,2021,6,12,163,2021-06-12,17.55,23.7,10.09,0.02,2.46,52.5,6.99,320.62,24.28,17,16.6731663332776
"Preston 2021",-106.621066,52.122358,2021,6,13,164,2021-06-13,19.48,26.47,10.01,0,2,49.44,7.43,315.09,31.08,18,16.6894314186249
"Preston 2021",-106.621066,52.122358,2021,6,14,165,2021-06-14,23.72,31.7,14.19,0.19,4.59,47.94,10.98,349.15,30.31,19,16.7040334416215
"Preston 2021",-106.621066,52.122358,2021,6,15,166,2021-06-15,26.18,34.96,17.04,5.47,5.64,50.62,14.22,379.7,28.39,20,16.716956078037
"Preston 2021",-106.621066,52.122358,2021,6,16,167,2021-06-16,20.13,23.92,16.25,2.38,5.17,56.69,10.15,342.21,26.81,21,16.7281848267904
"Preston 2021",-106.621066,52.122358,2021,6,17,168,2021-06-17,16.71,21.54,11.39,0.06,5.58,50.81,5.94,340.98,21.2,22,16.7377070741111
"Preston 2021",-106.621066,52.122358,2021,6,18,169,2021-06-18,16.05,21.07,10.46,0.55,3.2,64.69,8.99,358.61,15.12,23,16.7455121500344
"Preston 2021",-106.621066,52.122358,2021,6,19,170,2021-06-19,15.37,20.51,12.12,4.26,3,66.81,9.04,341.61,18.53,24,16.7515913766945
"Preston 2021",-106.621066,52.122358,2021,6,20,171,2021-06-20,13.8,19.03,9.02,0.21,3.83,56.12,4.21,308.84,26.07,25,16.755938107949
"Preston 2021",-106.621066,52.122358,2021,6,21,172,2021-06-21,17.18,24.02,7.8,0.04,2.2,48.94,5.9,315.38,28.19,26,16.758547759948
"Preston 2021",-106.621066,52.122358,2021,6,22,173,2021-06-22,22.92,29.44,14.01,1.28,2.28,51.06,11.44,363.34,23.48,27,16.7594178323446
"Preston 2021",-106.621066,52.122358,2021,6,23,174,2021-06-23,19.8,23.78,14.26,4.97,4.41,60.69,11.18,354.95,22.53,28,16.7585479199367
"Preston 2021",-106.621066,52.122358,2021,6,24,175,2021-06-24,18.11,23.17,12.4,0.01,1.65,60,9.79,331,26.71,29,16.7559397146229
"Preston 2021",-106.621066,52.122358,2021,6,25,176,2021-06-25,21.23,27.19,14.05,0.38,3.3,56.25,11.66,368.99,20.24,30,16.7515969976512
"Preston 2021",-106.621066,52.122358,2021,6,26,177,2021-06-26,22.65,28.2,14.93,0.84,2.16,62.56,14.2,371.88,28.14,31,16.7455256222374
"Preston 2021",-106.621066,52.122358,2021,6,27,178,2021-06-27,22.16,26.87,17.17,0.66,2.92,59.25,13.17,352.98,29.1,32,16.7377334867248
"Preston 2021",-106.621066,52.122358,2021,6,28,179,2021-06-28,23.48,30.09,15.27,0.02,1.49,46.25,10.48,358.95,28.81,33,16.7282304985493
"Preston 2021",-106.621066,52.122358,2021,6,29,180,2021-06-29,25.47,32.55,16.33,0,1.02,45.19,11.99,366.09,29.05,34,16.7170285293618
"Preston 2021",-106.621066,52.122358,2021,6,30,181,2021-06-30,27,33.87,19.4,0.34,2.3,43.38,12.71,381.1,27.79,35,16.7041413617426
"Preston 2021",-106.621066,52.122358,2021,7,1,182,2021-07-01,27.97,35.63,19.1,0.8,4.3,39.5,11.85,364.74,30.17,36,16.6895846280146
"Preston 2021",-106.621066,52.122358,2021,7,2,183,2021-07-02,30.22,39.45,21.11,0.07,4.12,40.25,14.55,405.21,27.63,37,16.6733757417314
"Preston 2021",-106.621066,52.122358,2021,7,3,184,2021-07-03,25.5,30.94,19.4,0.63,4.08,51.12,13.28,389.09,23.15,38,16.6555338224705
"Preston 2021",-106.621066,52.122358,2021,7,4,185,2021-07-04,21.83,25.99,16.89,0.09,3.44,50.19,10.8,371.55,21.63,39,16.6360796146083
"Preston 2021",-106.621066,52.122358,2021,7,5,186,2021-07-05,19.71,25.71,13.94,1.02,2.95,53.88,9.28,378.12,18.86,40,16.6150354007922
"Preston 2021",-106.621066,52.122358,2021,7,6,187,2021-07-06,17.07,21.65,11.91,1.08,2.21,61.75,9.37,365.36,17.59,41,16.592424910848
"Preston 2021",-106.621066,52.122358,2021,7,7,188,2021-07-07,18.84,24.14,12.94,25.07,1.95,72.75,13.61,378.34,23.3,42,16.5682732268769
"Preston 2021",-106.621066,52.122358,2021,7,8,189,2021-07-08,21.51,26.64,14.45,4.33,1.42,62.44,13.58,373.77,24.81,43,16.542606685302
"Preston 2021",-106.621066,52.122358,2021,7,9,190,2021-07-09,23.87,29.39,16.62,1.2,0.94,54.31,13.55,366.3,27.5,44,16.515452776617
"Preston 2021",-106.621066,52.122358,2021,7,10,191,2021-07-10,25.66,31.89,17.97,0.32,2.7,50.19,13.84,367.33,27.71,45,16.4868400435787
"Preston 2021",-106.621066,52.122358,2021,7,11,192,2021-07-11,23.83,30.73,16.78,0.43,3.78,49.5,12.01,381.84,21.29,46,16.4567979785597
"Preston 2021",-106.621066,52.122358,2021,7,12,193,2021-07-12,21.24,27.47,14.99,0,3.52,50.88,9.86,340.97,27,47,16.4253569207486
"Preston 2021",-106.621066,52.122358,2021,7,13,194,2021-07-13,21.53,27.7,13.78,0,1.82,51,10.48,361.47,24.23,48,16.3925479538506
"Preston 2021",-106.621066,52.122358,2021,7,14,195,2021-07-14,23.25,28.94,16.54,0.13,1.84,48.94,11.45,370.72,20.68,49,16.3584028048974
"Preston 2021",-106.621066,52.122358,2021,7,15,196,2021-07-15,26.27,34.4,17.33,0,2.51,44.44,12.22,388.7,22.38,50,16.3229537447292
"Preston 2021",-106.621066,52.122358,2021,7,16,197,2021-07-16,23.59,28.46,18.74,0,3.9,45.56,10.62,390.68,18.74,51,16.2862334906651
"Preston 2021",-106.621066,52.122358,2021,7,17,198,2021-07-17,25.59,35.2,16.94,0,3.2,45.81,12.15,391.87,19.42,52,16.248275111824
"Preston 2021",-106.621066,52.122358,2021,7,18,199,2021-07-18,22.42,28.65,15.87,0,3.03,58.81,13.25,410.94,18.29,53,16.2091119375054
"Preston 2021",-106.621066,52.122358,2021,7,19,200,2021-07-19,22.38,28.99,15.36,0,3.44,56.75,12.66,425.66,8.07,54,16.1687774689885
"Preston 2021",-106.621066,52.122358,2021,7,20,201,2021-07-20,21.01,26.51,15.94,0.39,2.32,66.81,14.37,411.17,8.42,55,16.1273052950518
"Preston 2021",-106.621066,52.122358,2021,7,21,202,2021-07-21,24.52,31.31,17.08,0.1,1.55,66.12,16.94,391.48,20.42,56,16.0847290114675
"Preston 2021",-106.621066,52.122358,2021,7,22,203,2021-07-22,25.19,32.33,17.12,1.02,3.5,48.94,11.78,371.63,23.59,57,16.0410821446712
"Preston 2021",-106.621066,52.122358,2021,7,23,204,2021-07-23,20.65,27.76,12.94,1.23,4.65,45,6.15,329.61,27.15,58,15.9963980797623
"Preston 2021",-106.621066,52.122358,2021,7,24,205,2021-07-24,21.33,27.82,14.2,0,4.8,39.12,6.12,331.99,27.56,59,15.9507099929449
"Preston 2021",-106.621066,52.122358,2021,7,25,206,2021-07-25,20.22,25.69,14.35,0.34,2.31,50.38,9.18,382.94,14.55,60,15.9040507884758
"Preston 2021",-106.621066,52.122358,2021,7,26,207,2021-07-26,21.83,27.55,15.12,2.18,1.01,51.88,10.62,378.83,22.02,61,15.8564530401492
"Preston 2021",-106.621066,52.122358,2021,7,27,208,2021-07-27,24.02,31.82,16.6,2.08,2.58,46.94,11.5,388.9,19.95,62,15.8079489373114
"Preston 2021",-106.621066,52.122358,2021,7,28,209,2021-07-28,23.03,29.6,14.31,0,2.13,40.25,7.98,346.06,26.94,63,15.7585702353662
"Preston 2021",-106.621066,52.122358,2021,7,29,210,2021-07-29,23.87,32.95,16.7,0.14,2.66,46.94,10.87,395.28,16.88,64,15.7083482107058
"Preston 2021",-106.621066,52.122358,2021,7,30,211,2021-07-30,23.26,30.87,14.9,0.15,2.19,55.44,12.27,373.75,25.89,65,15.6573136199743
"Preston 2021",-106.621066,52.122358,2021,7,31,212,2021-07-31,23.63,31.01,14.84,0.68,1.66,46.12,10.34,356.89,26.8,66,15.6054966635513
