"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Ro16",-106.2945,52.6892,148,2016-05-27,22,15.48,19.74,10.46,9.51,353.2,20.27,16.17,104.85,13.84,0.27,2.27,1.36,7.81,68.75,0.42,0.45,0,2.63,0.91,0.595381933700268,16.342,40.145,6.582,59.543625,60.1036,6.77325581395349,16.3420440343693
"Ro16",-106.2945,52.6892,149,2016-05-28,23,14.33,19.84,9.1,8.76,361.53,13.39,5.91,71.05,9.9,0.21,5.87,1.91,7.45,72.31,0.42,0.47,0,3.77,3.96,0.605931991649819,16.381,40.271,2.404,57.82537277,58.6836,4.95812979762735,16.3814215616994
"Ro16",-106.2945,52.6892,150,2016-05-29,24,14.18,21.01,6.9,7.17,320.65,26.55,32.06,134.3,17.32,0.33,0.37,2.7,6.65,67.44,0.43,0.48,0,2.64,-2.33,0.728129105960096,16.42,40.392,13.033,57.60924208,57.9612,9.47108603667137,16.4195109603228
"Ro16",-106.2945,52.6892,151,2016-05-30,25,13.8,19.48,7.58,7.26,337.96,21.67,14.84,111.84,15.14,0.3,0.23,2.3,6.65,67.94,0.42,0.45,0,3.48,-2.07,0.633358114412545,16.456,40.508,6.029,57.0445428,57.6136,8.10434782608696,16.456277839477
"Ro16",-106.2945,52.6892,152,2016-05-31,26,13.3,17.23,9.75,7.8,344.48,18.89,12.23,97.8,13.09,0.25,1,1.49,6.96,71.38,0.42,0.45,0,2.91,-0.49,0.5285871429365,16.492,40.618,4.966,56.2642646,57.308,7.35338345864662,16.4916882091871
"Ro16",-106.2945,52.6892,153,2016-06-01,27,14.91,19.66,9.37,7.51,336.04,22.74,20.39,116.16,15.24,0.29,0.51,2.08,6.77,62.69,0.42,0.44,0,1.35,-1.57,0.695784309688779,16.526,40.723,8.275,58.66603821,58.8136,7.7907444668008,16.5257085823777
"Ro16",-106.2945,52.6892,154,2016-06-02,28,18.28,24.94,10.99,10.14,352.97,23.83,17.93,121.9,15.89,0.31,1.94,2.56,8.24,61.81,0.41,0.45,0,2.48,-0.62,0.994595003671337,16.558,40.823,7.272,63.45384932,63.1304,6.66849015317287,16.55830607975
"Ro16",-106.2945,52.6892,155,2016-06-03,29,17.63,22.82,12.98,9.08,338.33,23.42,25.52,120.27,15.76,0.3,4.69,3.03,7.69,60.62,0.42,0.48,0,4.01,1.66,0.983092101837689,16.589,40.917,10.347,62.49207294,62.0988,6.82189449801475,16.5894485368966
"Ro16",-106.2945,52.6892,156,2016-06-04,30,18.72,25.51,10.34,6.02,314.4,30.17,43.94,154.6,19.84,0.39,0,5.19,6.16,45.69,0.42,0.43,0,4.81,-5.19,1.32430932222278,16.619,41.006,17.808,63.39716632,62.0872,8.25854700854701,16.6191046130774
"Ro16",-106.2945,52.6892,157,2016-06-05,31,17.27,23.4,10.29,5.06,312.71,28.99,39.46,146.3,19.04,0.41,0.02,4.51,5.74,47.56,0.41,0.41,0,4.79,-4.49,1.18907026614866,16.647,41.089,15.987,61.61909588,60.2916,8.47133757961783,16.6472439010182
"Ro16",-106.2945,52.6892,158,2016-06-06,32,16.06,23.24,6.98,6.83,315.77,29.4,36.12,150.2,19.32,0.39,0,4.24,6.47,58.19,0.41,0.41,0,1.78,-4.24,0.935227300922264,16.674,41.167,14.63,60.23929086,59.7188,9.35242839352428,16.6738370370489
"Ro16",-106.2945,52.6892,159,2016-06-07,33,18.54,26.64,11.31,8.77,365.87,18.64,10.29,98.02,13.23,0.29,0.76,3.37,7.51,55.81,0.41,0.41,0,3.8,-2.61,1.28498376056825,16.699,41.239,4.167,63.58027226,62.8972,5.28694714131607,16.6988558108475
"Ro16",-106.2945,52.6892,160,2016-06-08,34,19.6,26.53,13.08,12.02,360.54,28.45,32.05,148.78,19.27,0.43,1.81,2.98,9.28,63.94,0.4,0.42,0,2.55,-1.17,1.08246513157305,16.722,41.305,12.975,65.4394976,65.1272,7.59081632653061,16.7222732740216
"Ro16",-106.2945,52.6892,161,2016-06-09,35,21.13,28.49,15.76,12.82,355.05,26.41,29.05,136.13,17.66,0.39,3.68,4.55,9.95,63.69,0.41,0.46,0,4.33,-0.87,1.3595903519486,16.744,41.366,11.759,67.63075003,66.9452,6.44249881684808,16.7440638467245
"Ro16",-106.2945,52.6892,162,2016-06-10,36,15.05,18.99,8.98,7.05,348.62,17.43,14.75,90.41,12.45,0.27,0,2.58,6.65,60.31,0.4,0.42,0,4.36,-2.58,0.665941398829509,16.764,41.422,5.97,58.85205845,58.788,6.00730897009967,16.7642034214823
"Ro16",-106.2945,52.6892,163,2016-06-11,37,14.49,20.57,6.93,7.31,356.84,15.45,7.4,82.23,11.48,0.28,6.19,1.58,6.84,65.5,0.4,0.45,0,3.27,4.61,0.686153829491114,16.783,41.471,2.995,58.0664405,58.3216,5.67494824016563,16.7826694633948
"Ro16",-106.2945,52.6892,164,2016-06-12,38,17.05,23.46,9.97,6.73,314.99,30.98,43.21,156.15,20.27,0.46,2.53,4.35,6.53,56.25,0.41,0.48,0,4.01,-1.82,1.07355770729698,16.799,41.515,17.485,61.56146875,60.6728,9.158357771261,16.7994411058702
"Ro16",-106.2945,52.6892,165,2016-06-13,39,19.54,26.28,9.87,7.87,331.56,29.08,39.03,149.3,19.42,0.4,0.01,5.46,7.02,49.62,0.41,0.42,0,1.79,-5.45,1.25404498111069,16.814,41.554,15.793,64.63053052,63.5732,7.64073694984647,16.814499241066
"Ro16",-106.2945,52.6892,166,2016-06-14,40,20.9,27.71,13.02,10.8,346.55,25.8,26.3,134.02,17.82,0.41,1.68,5.42,8.67,54.81,0.4,0.41,0,3.7,-3.74,1.31274447498243,16.828,41.586,10.642,66.7319071,65.988,6.41244019138756,16.8278266042242
"Ro16",-106.2945,52.6892,167,2016-06-15,41,15.39,20.27,9.89,2.83,302.3,30.33,38.45,150.77,19.59,0.41,0,2.97,5.07,47.94,0.4,0.41,0,4.06,-2.97,1.04958827126035,16.839,41.613,15.559,59.21466634,57.6088,9.7966211825861,16.8394078511284
"Ro16",-106.2945,52.6892,168,2016-06-16,42,13.96,18.72,9.77,9.19,347.41,13.12,10.04,70.23,9.76,0.2,17.45,0.9,7.69,74.06,0.42,0.55,0,3.03,16.55,0.521335569209955,16.849,41.635,4.063,57.25240824,58.4684,5.03080229226361,16.8492296279515
"Ro16",-106.2945,52.6892,169,2016-06-17,43,14.8,20.55,7.58,4.83,305.21,28.5,36.46,143.99,18.83,0.38,0.01,4.07,5.62,54.38,0.43,0.45,0,4.91,-4.06,0.868734333290837,16.857,41.65,14.756,58.4794176,57.7388,9.72905405405405,16.8572806328206
"Ro16",-106.2945,52.6892,170,2016-06-18,44,17.65,25.57,8.07,6.9,330.5,27.59,28.91,140.8,18.45,0.38,0,5.39,6.59,53.44,0.42,0.43,0,2.83,-5.39,1.18237661516775,16.864,41.66,11.703,62.2924184,61.334,7.97733711048159,16.8635516684969
"Ro16",-106.2945,52.6892,171,2016-06-19,45,15.36,18.45,10.76,7.99,350.5,18.02,14.35,95.02,13.01,0.28,4.98,1.54,7.14,62.38,0.42,0.47,0,3.78,3.44,0.635458434029833,16.868,41.664,5.81,59.30701232,59.4364,6.18619791666667,16.8680356856434
"Ro16",-106.2945,52.6892,172,2016-06-20,46,16.76,23.82,7.65,5.01,308.46,29.89,42.45,150.72,19.34,0.38,0,5.36,5.74,48.69,0.41,0.44,0,3.09,-5.36,1.12669009770929,16.871,41.663,17.19,60.99176956,59.7636,8.99284009546539,16.8707278162441
"Ro16",-106.2945,52.6892,173,2016-06-21,47,17.98,25.26,8.61,7.07,344.09,20.23,16.21,106.1,14.11,0.27,0.09,5.18,6.84,51.94,0.41,0.42,0,1.37,-5.09,1.16094314536254,16.872,41.655,6.566,62.68180388,61.7252,5.90100111234705,16.8716253968326
"Ro16",-106.2945,52.6892,174,2016-06-22,48,19.23,25.66,11.8,10.27,337.56,28.74,33.11,145.73,18.7,0.36,0.2,6.17,8.24,61.44,0.41,0.41,0,1.68,-5.97,1.0889278921273,16.871,41.642,13.414,64.78714288,64.1272,7.57826313052522,16.8707279812906
"Ro16",-106.2945,52.6892,175,2016-06-23,49,21.33,27.4,13.49,11.78,357.52,28.32,33.74,146.99,19.06,0.38,0.13,5.45,9.16,56.88,0.4,0.41,0,2.27,-5.32,1.21577719631026,16.868,41.624,13.673,67.45463896,66.7708,6.89123300515706,16.8680373430836
"Ro16",-106.2945,52.6892,176,2016-06-24,50,22.17,28.58,16.33,11.4,366.06,27.19,29,141.28,18.52,0.39,0.43,6.26,8.97,53.81,0.39,0.39,0,3.31,-5.83,1.5351432383431,16.864,41.599,11.756,68.37325023,67.474,6.37257555254849,16.8635574669089
"Ro16",-106.2945,52.6892,177,2016-06-25,51,17,20.33,13.19,12.64,367.55,18.57,10.22,98.16,13.37,0.29,4.62,1.28,9.7,76.69,0.39,0.44,0,3.34,3.34,0.488603667541165,16.857,41.569,4.144,62.010257,62.7504,5.77411764705882,16.8572945298408
"Ro16",-106.2945,52.6892,178,2016-06-26,52,14.16,17.51,11.62,11.71,377.52,15.38,7.24,82.63,11.64,0.24,8.74,0.33,8.97,85.31,0.41,0.51,0,2.96,8.41,0.308549282917017,16.849,41.534,2.937,57.52936704,59.5756,5.83545197740113,16.8492568721657
"Ro16",-106.2945,52.6892,179,2016-06-27,53,19.21,24.69,12.33,11.75,350.05,27.03,29.56,139.58,17.89,0.35,0.89,4.86,8.97,64.5,0.41,0.45,0,2.15,-3.97,0.891926130014583,16.839,41.492,11.997,64.9031455,64.64,7.2660072878709,16.8394549582047
"Ro16",-106.2945,52.6892,180,2016-06-28,54,21.17,27.24,13.23,11.05,357.77,25.27,27.47,131.24,17.1,0.35,0.07,6.63,8.61,55.44,0.41,0.42,0,2.1,-6.56,1.25102760291417,16.828,41.445,11.154,67.13906152,66.348,6.19933868682097,16.827901327518
"Ro16",-106.2945,52.6892,181,2016-06-29,55,19.46,24.33,13.91,11.31,350.39,26.59,30.36,138.16,17.88,0.38,0.6,4.6,8.73,61.25,0.4,0.41,0,2.45,-4,0.97637069296392,16.815,41.393,12.333,65.1039075,64.7316,7.09969167523124,16.814610536981
"Ro16",-106.2945,52.6892,182,2016-06-30,56,18.5,24.4,10.51,6.94,323.16,30.73,41.2,154.64,20,0.42,0.02,5.49,6.53,50.69,0.39,0.4,0,2.6,-5.47,1.16566215513695,16.8,41.334,16.746,63.3202035,62.1984,8.35891891891892,16.7995990943001
"Ro16",-106.2945,52.6892,183,2016-07-01,57,14.47,16.48,12.82,11.23,381.04,14.69,6.39,78.37,10.91,0.23,7.72,0.61,8.73,81.25,0.4,0.47,0,3.59,7.11,0.344577281488069,16.783,41.271,2.599,58.04125625,59.7128,5.41603317208017,16.7828853836157
"Ro16",-106.2945,52.6892,184,2016-07-02,58,17.84,23.36,12.08,13.13,379.6,12.9,5.71,69.61,9.62,0.2,0.74,2.97,9.95,75.81,0.41,0.44,0,2.51,-2.23,0.630011855075437,16.764,41.201,2.323,63.29882896,63.7668,3.90190582959641,16.7644895838971
"Ro16",-106.2945,52.6892,185,2016-07-03,59,20.36,24.92,14.96,14.28,383.34,22.05,16.13,115.27,15.16,0.32,4.13,3.84,10.8,69.94,0.41,0.46,0,1.46,0.29,0.798925897490875,16.744,41.126,6.567,66.88756616,66.7008,5.66159135559921,16.7444335808877
"Ro16",-106.2945,52.6892,186,2016-07-04,60,19.18,24.26,13.62,11.01,350.48,25.06,28.42,129.09,17.06,0.35,4.37,4.48,8.79,62.56,0.41,0.48,0,2.81,-0.11,0.981585619970771,16.723,41.046,11.579,64.76873792,64.3436,6.73044838373306,16.7227408733973
"Ro16",-106.2945,52.6892,187,2016-07-05,61,17.91,23.47,12.15,9.3,356.09,21.9,17.86,113.2,15.29,0.3,2.7,4.76,7.75,59.94,0.41,0.45,0,1.46,-2.06,0.981830483069439,16.699,40.96,7.281,62.86358146,62.458,6.32049134561697,16.6994364747655
"Ro16",-106.2945,52.6892,188,2016-07-06,62,16.65,21.14,10.8,10.69,368.3,17.57,10.34,91.82,12.47,0.25,2.2,2.24,8.48,69.06,0.41,0.45,0,2.43,-0.04,0.615990510084822,16.675,40.869,4.219,61.2944251,61.6984,5.51471471471471,16.6745468103336
"Ro16",-106.2945,52.6892,189,2016-07-07,63,17.8,23.26,10.86,10.17,351.58,24.18,23.87,124.48,15.98,0.31,0.55,4.69,8.18,63.56,0.4,0.43,0,1.75,-4.14,0.835186499531758,16.648,40.772,9.747,62.8294632,62.6612,6.99325842696629,16.6480996117653
"Ro16",-106.2945,52.6892,190,2016-07-08,64,18.8,23.93,14.46,12.48,372.91,11.96,4.72,64.43,9.16,0.17,4.38,2.34,9.64,68.44,0.4,0.45,0,1.6,2.04,0.861572573882683,16.62,40.67,1.929,64.4791328,64.4928,3.42712765957447,16.6201238090516
"Ro16",-106.2945,52.6892,191,2016-07-09,65,20.78,25.65,15.05,14.66,372.09,23.14,19.84,121.12,16.05,0.34,1.54,4.93,11.05,70.56,0.41,0.46,0,1.45,-3.39,0.833279081856627,16.591,40.563,8.115,67.55746432,67.2576,5.82868142444658,16.5906494210122
"Ro16",-106.2945,52.6892,192,2016-07-10,66,19.58,24.07,14.08,14.87,379.7,15.64,8.17,82.71,11.51,0.24,4.12,3.72,11.23,76.25,0.4,0.45,0,1.66,0.4,0.61055465374499,16.56,40.45,3.345,66.0365025,66.1332,4.22420837589377,16.5597074450806
"Ro16",-106.2945,52.6892,193,2016-07-11,67,18.12,22.3,14.66,15.16,375.35,7.92,3.15,45.25,6.7,0.13,15.18,2.17,11.47,84.12,0.41,0.53,0,3.24,13.01,0.457511648217935,16.527,40.333,1.291,64.03815856,64.7776,2.49724061810155,16.5273297471254
"Ro16",-106.2945,52.6892,194,2016-07-12,68,15.96,17.87,14.26,13.65,363.03,12.18,4.46,67.28,9.68,0.2,18.08,0.45,10.38,86.38,0.45,0.62,0,5.05,17.63,0.273813558176336,16.494,40.209,1.83,60.52364552,62.074,4.21553884711779,16.4935489520139
"Ro16",-106.2945,52.6892,195,2016-07-13,69,18.08,23.22,12.58,11.76,345.8,24.52,18.73,126.38,16.34,0.34,0.19,5.83,9.09,68.44,0.45,0.49,0,3.35,-5.64,0.771530281952871,16.458,40.081,7.691,63.40809248,63.5136,6.99004424778761,16.4583983355796
"Ro16",-106.2945,52.6892,196,2016-07-14,70,16.9,20.87,12.12,11.44,352.09,22.21,17.27,115.16,15.22,0.31,0.42,4.11,8.79,72.06,0.45,0.47,0,1.48,-3.69,0.588833882779537,16.422,39.948,7.099,61.7407786,62.2184,6.81420118343195,16.4219117185974
"Ro16",-106.2945,52.6892,197,2016-07-15,71,17.97,22.94,11.93,10.31,330.05,26.69,34.64,137.05,17.55,0.34,0.03,6.73,8.18,63,0.44,0.45,0,1.03,-6.7,0.843947460235291,16.384,39.809,14.257,63.054589,62.8816,7.6265998887034,16.3841233633186
"Ro16",-106.2945,52.6892,198,2016-07-16,72,18.45,23.84,11.18,10.3,339.3,25.8,31.5,131.99,16.98,0.33,0.13,6.37,8.24,60.88,0.43,0.45,0,2.16,-6.24,0.889045396795277,16.345,39.666,12.98,63.6586964,63.358,7.15392953929539,16.345067873054
"Ro16",-106.2945,52.6892,199,2016-07-17,73,18.51,23.06,12.59,12.7,365.55,19.5,14.49,101.13,13.2,0.27,1.12,3.84,9.64,70.69,0.42,0.45,0,2.06,-2.72,0.6702078074266,16.305,39.518,5.979,64.13830181,64.282,5.46353322528363,16.3047800952381
"Ro16",-106.2945,52.6892,200,2016-07-18,74,19.85,25.78,12.46,13.19,351.15,27.09,34.45,140.33,17.8,0.37,0,6.79,9.95,68.19,0.41,0.43,0,1.53,-6.79,0.865308145286894,16.263,39.364,14.233,66.02768785,65.7984,7.06952141057935,16.2632950283445
"Ro16",-106.2945,52.6892,201,2016-07-19,75,23.25,30.14,16.48,14.05,363.08,26.94,35.3,140.45,18.21,0.39,0.7,8.27,10.62,58.44,0.41,0.42,0,2.99,-7.57,1.47217504442993,16.221,39.206,14.605,70.227007,69.508,6.04086021505376,16.2206477329643
"Ro16",-106.2945,52.6892,202,2016-07-20,76,22.66,29.08,15.44,13.53,347.95,27.45,35.81,140.38,18.09,0.38,0.58,7.5,10.25,60.06,0.4,0.41,0,3.55,-6.92,1.33870784203309,16.177,39.043,14.837,69.53952004,68.7308,6.19505736981465,16.1768732473023
"Ro16",-106.2945,52.6892,203,2016-07-21,77,21.12,25.55,16.4,12.97,351.48,24.16,28.97,125.26,16.11,0.32,0.43,4.52,9.83,61.19,0.39,0.41,0,4.2,-4.09,1.07428935837096,16.132,38.875,12.022,67.45112472,66.9892,5.93087121212121,16.13200650729
"Ro16",-106.2945,52.6892,204,2016-07-22,78,20.87,27.24,13.12,12.87,360.44,23.25,22.44,121.72,16.09,0.35,6.48,5.72,9.77,63.31,0.39,0.42,0,1.57,0.760000000000001,1.07759208085146,16.086,38.702,9.327,67.23203903,66.7032,5.83229516051749,16.0860822714625
"Ro16",-106.2945,52.6892,205,2016-07-23,79,18.79,24.3,15.35,13.37,367.23,20.02,19.87,106.05,14.05,0.3,6.25,2.38,10.19,73.19,0.41,0.51,0,4.17,3.87,0.856676333825137,16.039,38.525,8.272,64.66860699,64.8032,5.6439595529537,16.0391350506969
"Ro16",-106.2945,52.6892,206,2016-07-24,80,20.07,26.16,12.79,11.42,346.48,26.94,37.52,140.13,18.03,0.37,0,5.99,8.85,60.31,0.4,0.43,0,3.45,-5.99,1.08549117990064,15.991,38.343,15.648,65.91554483,65.3812,6.98206278026906,15.9911990428655
"Ro16",-106.2945,52.6892,207,2016-07-25,81,20.3,25.55,14.26,9.76,344.91,27.49,37.18,141.92,18.38,0.39,0.25,5.77,8,54.38,0.4,0.41,0,2.9,-5.52,1.24102089452784,15.942,38.157,15.534,65.8954086,65.0136,6.99113300492611,15.9423080724128
"Ro16",-106.2945,52.6892,208,2016-07-26,82,19.33,25.59,11.68,9.14,343.8,23.51,24.91,122.65,15.9,0.33,0,5.04,7.57,54.56,0.39,0.4,0,1.34,-5.04,1.16803133285123,15.892,37.966,10.427,64.59620352,63.8204,6.34505949301604,15.8924955348322
"Ro16",-106.2945,52.6892,209,2016-07-27,83,20.08,26.75,12.01,10.58,338.35,26.82,35.9,138.18,17.54,0.36,0,5.01,8.3,57.06,0.38,0.38,0,1.23,-5.01,1.1818840876411,15.842,37.771,15.057,65.74829152,65.0888,6.88147410358566,15.8417943459797
"Ro16",-106.2945,52.6892,210,2016-07-28,84,21.94,28.24,14.01,11.9,367.38,23,26.5,120.62,15.79,0.34,1.61,4.15,9.16,55,0.38,0.39,0,1.82,-2.54,1.32297289460249,15.79,37.571,11.137,68.15273,67.424,5.49772105742935,15.7902368961361
"Ro16",-106.2945,52.6892,211,2016-07-29,85,20.65,24.69,17.07,13.88,375.16,19.85,18.85,104.3,13.88,0.3,2.12,2.05,10.44,66.62,0.38,0.42,0,1.32,0.0700000000000003,0.94181796627638,15.738,37.367,7.939,67.1192997,66.8468,5.05084745762712,15.7378550087024
"Ro16",-106.2945,52.6892,212,2016-07-30,86,21.7,28.54,14.91,12.58,372.34,17.06,14.33,90.53,12.07,0.25,0.38,3.57,9.64,58.75,0.38,0.4,0,1.66,-3.19,1.34079562309643,15.685,37.159,6.049,68.0970125,67.4288,4.17188940092166,15.68467990339
"Ro16",-106.2945,52.6892,213,2016-07-31,87,20.35,27.38,13.84,12.73,376.3,17.57,15.32,91.71,12.26,0.27,0.9,3.21,9.77,64.19,0.38,0.39,0,2.54,-2.31,1.14228172332142,15.631,36.947,6.481,66.53636835,66.1328,4.50663390663391,15.6307421637511
"Ro16",-106.2945,52.6892,214,2016-08-01,88,17.7,21.87,11.74,9.8,346.09,18.38,15.52,94.86,12.41,0.25,0.33,1.79,8,61.06,0.38,0.39,0,5.58,-1.46,0.789248146253111,15.576,36.73,6.582,62.6049638,62.428,5.35932203389831,15.5760717088795
"Ro16",-106.2945,52.6892,215,2016-08-02,89,20.76,26.86,14.24,10.43,334.29,26.01,36.71,133.05,16.73,0.34,0,3.37,8.3,54.12,0.38,0.38,0,3.99,-3.37,1.3160768878953,15.521,36.51,15.606,66.49939888,65.7148,6.40895953757225,15.5206977690975
"Ro16",-106.2945,52.6892,216,2016-08-03,90,15.8,19.02,12.6,11.25,360.17,4.99,2.08,28.64,4.27,0.09,15.38,0.45,8.79,75.19,0.38,0.48,0,3.19,14.93,0.494877516915988,15.465,36.285,0.887,60.1070498,61.05,1.8126582278481,15.4646488654413
