"env","LON","LAT","DOY","YYYYMMDD","daysFromStart","T2M","T2M_MAX","T2M_MIN","T2MDEW","ALLSKY_SFC_LW_DWN","ALLSKY_SFC_SW_DWN","ALLSKY_SFC_SW_DNI","ALLSKY_SFC_PAR_TOT","ALLSKY_SFC_UVA","ALLSKY_SFC_UVB","PRECTOT","EVPTRNS","QV2M","RH2M","GWETROOT","GWETTOP","FROST_DAYS","WS2M","P_ETP","VPD","N","RTA","n","TH1","TH2","PAR_TEMP","DayLength"
"Ro16",-106.2945,52.6892,187,2016-07-05,61,17.91,23.47,12.15,9.3,31.03,21.58,18.69,9.73,1.32,0.03,2.7,4.76,7.74,59.94,0.41,0.45,0,1.47,-2.06,0.981830483069439,16.699,40.96,7.62,62.86358146,62.458,0.543271915131212,16.6994364747655
"Ro16",-106.2945,52.6892,188,2016-07-06,62,16.65,21.14,10.81,10.7,31.64,17.47,10.08,7.97,1.09,0.02,2.2,2.24,8.5,69.07,0.4,0.46,0,2.43,-0.04,0.61556471596029,16.675,40.869,4.113,61.29464345,61.702,0.478678678678679,16.6745468103336
"Ro16",-106.2945,52.6892,189,2016-07-07,63,17.79,23.26,10.86,10.17,30.18,24.16,23.46,10.81,1.39,0.03,0.55,4.69,8.18,63.56,0.4,0.43,0,1.75,-4.14,0.835186499531758,16.648,40.772,9.579,62.81507076,62.6512,0.607644744238336,16.6480996117653
"Ro16",-106.2945,52.6892,190,2016-07-08,64,18.81,23.93,14.46,12.49,32.11,11.87,1.95,5.59,0.79,0.02,4.38,2.34,9.64,68.45,0.4,0.45,0,1.61,2.04,0.860621470229148,16.62,40.67,0.797,64.49444055,64.5064,0.297182349813929,16.6201238090516
"Ro16",-106.2945,52.6892,191,2016-07-09,65,20.78,25.66,15.06,14.66,31.97,23.11,20.35,10.51,1.39,0.03,1.54,4.93,11.02,70.55,0.4,0.46,0,1.46,-3.39,0.834805704402687,16.591,40.563,8.324,67.5568371,67.2576,0.505774783445621,16.5906494210122
"Ro16",-106.2945,52.6892,192,2016-07-10,66,19.58,24.07,14.08,14.87,32.73,15.48,8.31,7.12,0.99,0.02,4.12,3.72,11.22,76.26,0.4,0.45,0,1.66,0.4,0.61055465374499,16.56,40.45,3.402,66.03701092,66.1332,0.363636363636364,16.5597074450806
"Ro16",-106.2945,52.6892,193,2016-07-11,67,18.12,22.3,14.66,15.16,32.65,7.68,0.73,3.89,0.58,0.01,15.18,2.17,11.5,84.13,0.41,0.53,0,3.24,13.01,0.457511648217935,16.527,40.333,0.299,64.03852244,64.7776,0.214679911699779,16.5273297471254
"Ro16",-106.2945,52.6892,194,2016-07-12,68,15.96,17.86,14.27,13.65,31.21,11.71,1.01,5.65,0.81,0.02,18.08,0.45,10.4,86.36,0.46,0.62,0,5.06,17.63,0.273696062787682,16.494,40.209,0.414,60.52334544,62.074,0.354010025062657,16.4935489520139
"Ro16",-106.2945,52.6892,195,2016-07-13,69,18.08,23.22,12.57,11.76,29.56,24.61,19.27,11.02,1.42,0.03,0.19,5.83,9.08,68.42,0.46,0.49,0,3.35,-5.64,0.77105225611707,16.458,40.081,7.913,63.40737264,63.5136,0.609513274336283,16.4583983355796
"Ro16",-106.2945,52.6892,196,2016-07-14,70,16.91,20.87,12.12,11.44,30.37,22.05,18.4,9.95,1.32,0.03,0.42,4.11,8.82,72.06,0.45,0.47,0,1.48,-3.69,0.588833882779537,16.422,39.948,7.564,61.75601254,62.2284,0.588409225310467,16.4219117185974
"Ro16",-106.2945,52.6892,197,2016-07-15,71,17.97,22.94,11.92,10.31,28.54,26.43,34.09,11.85,1.51,0.03,0.03,6.73,8.18,62.99,0.44,0.46,0,1.03,-6.7,0.843487058586047,16.384,39.809,14.03,63.05423997,62.8816,0.659432387312187,16.3841233633186
"Ro16",-106.2945,52.6892,198,2016-07-16,72,18.45,23.85,11.18,10.3,29.37,25.48,31.78,11.36,1.46,0.03,0.13,6.37,8.24,60.88,0.43,0.44,0,2.17,-6.24,0.889933628797703,16.345,39.666,13.095,63.6586964,63.358,0.615718157181572,16.345067873054
"Ro16",-106.2945,52.6892,199,2016-07-17,73,18.5,23.06,12.59,12.7,31.62,19.3,15.23,8.71,1.14,0.02,1.12,3.84,9.65,70.66,0.42,0.44,0,2.06,-2.72,0.6702078074266,16.305,39.518,6.284,64.121999,64.272,0.470810810810811,16.3047800952381
"Ro16",-106.2945,52.6892,200,2016-07-18,74,19.85,25.78,12.46,13.19,30.22,26.98,33.31,12.21,1.54,0.03,0,6.79,9.93,68.19,0.41,0.43,0,1.53,-6.79,0.865308145286894,16.263,39.364,13.762,66.02768785,65.7984,0.615113350125945,16.2632950283445
"Ro16",-106.2945,52.6892,201,2016-07-19,75,23.25,30.14,16.48,14.06,31.47,26.16,32.63,11.92,1.55,0.03,0.7,8.27,10.61,58.44,0.41,0.42,0,3,-7.57,1.47113442563626,16.221,39.206,13.5,70.227007,69.5116,0.512688172043011,16.2206477329643
"Ro16",-106.2945,52.6892,202,2016-07-20,76,22.67,29.08,15.44,13.53,29.92,27.32,35.45,12.2,1.56,0.03,0.58,7.5,10.24,60.05,0.4,0.41,0,3.55,-6.92,1.33870784203309,16.177,39.043,14.688,69.55275165,68.7408,0.538156153506837,16.1768732473023
"Ro16",-106.2945,52.6892,203,2016-07-21,77,21.12,25.55,16.39,12.96,30.55,23.73,27.03,10.74,1.39,0.03,0.43,4.52,9.82,61.2,0.39,0.4,0,4.2,-4.09,1.07467346359276,16.132,38.875,11.217,67.4517856,66.9856,0.508522727272727,16.13200650729
"Ro16",-106.2945,52.6892,204,2016-07-22,78,20.87,27.24,13.12,12.87,31.08,23.19,23.6,10.57,1.39,0.03,6.48,5.72,9.75,63.34,0.39,0.42,0,1.57,0.760000000000001,1.07759208085146,16.086,38.702,9.809,67.23394742,66.7032,0.506468615237183,16.0860822714625
"Ro16",-106.2945,52.6892,205,2016-07-23,79,18.79,24.3,15.35,13.37,31.75,19.81,18.83,9.15,1.21,0.03,6.25,2.38,10.17,73.19,0.41,0.51,0,4.17,3.87,0.856676333825137,16.039,38.525,7.839,64.66860699,64.8032,0.486961149547632,16.0391350506969
"Ro16",-106.2945,52.6892,206,2016-07-24,80,20.07,26.17,12.79,11.42,29.85,26.79,37.7,12.19,1.56,0.03,0,5.99,8.86,60.34,0.4,0.43,0,3.45,-5.99,1.08649315908525,15.991,38.343,15.723,65.91721562,65.3812,0.607374190333832,15.9911990428655
"Ro16",-106.2945,52.6892,207,2016-07-25,81,20.29,25.55,14.26,9.76,29.64,27.38,38.36,12.38,1.59,0.03,0.25,5.77,8.02,54.38,0.4,0.41,0,2.9,-5.52,1.24102089452784,15.942,38.157,16.027,65.88192498,65.0036,0.610152784622967,15.9423080724128
"Ro16",-106.2945,52.6892,208,2016-07-26,82,19.34,25.59,11.68,9.14,29.71,23.23,24.04,10.56,1.37,0.03,0,5.04,7.55,54.56,0.39,0.39,0,1.34,-5.04,1.16803133285123,15.892,37.966,10.063,64.60970496,63.8304,0.546018614270941,15.8924955348322
"Ro16",-106.2945,52.6892,209,2016-07-27,83,20.08,26.75,12,10.58,29.15,26.69,35.02,12.02,1.52,0.03,0,5.01,8.32,57.06,0.38,0.39,0,1.23,-5.01,1.18142154719141,15.842,37.771,14.688,65.74829152,65.0888,0.598605577689243,15.8417943459797
"Ro16",-106.2945,52.6892,210,2016-07-28,84,21.94,28.24,14.01,11.91,31.7,22.84,26.12,10.46,1.36,0.03,1.61,4.15,9.13,54.99,0.38,0.39,0,1.82,-2.54,1.32205315806731,15.79,37.571,10.977,68.15198794,67.4276,0.476754785779398,15.7902368961361
"Ro16",-106.2945,52.6892,211,2016-07-29,85,20.65,24.68,17.07,13.88,32.27,19.85,18.45,9.1,1.21,0.03,2.12,2.05,10.43,66.59,0.38,0.42,0,1.32,0.0700000000000003,0.940889878159532,15.738,37.367,7.771,67.11745665,66.8468,0.440677966101695,15.7378550087024
"Ro16",-106.2945,52.6892,212,2016-07-30,86,21.7,28.54,14.91,12.58,32.6,16.43,11.79,7.65,1.03,0.02,0.38,3.57,9.63,58.75,0.38,0.4,0,1.66,-3.19,1.34079562309643,15.685,37.159,4.977,68.0970125,67.4288,0.352534562211982,15.68467990339
"Ro16",-106.2945,52.6892,213,2016-07-31,87,20.35,27.38,13.85,12.73,33.53,16.54,10.68,7.58,1.03,0.02,0.9,3.21,9.74,64.17,0.38,0.39,0,2.54,-2.31,1.14279584608994,15.631,36.947,4.518,66.53519905,66.1328,0.372481572481572,15.6307421637511
"Ro16",-106.2945,52.6892,214,2016-08-01,88,17.7,21.88,11.74,9.8,30.28,17.55,12.36,7.92,1.05,0.02,0.33,1.79,7.97,61.07,0.38,0.39,0,5.58,-1.46,0.790048531978514,15.576,36.73,5.241,62.6052861,62.428,0.447457627118644,15.5760717088795
"Ro16",-106.2945,52.6892,215,2016-08-02,89,20.75,26.86,14.24,10.42,28.98,25.73,35.13,11.53,1.44,0.03,0,3.37,8.28,54.13,0.38,0.38,0,3.99,-3.37,1.31692055003055,15.521,36.51,14.934,66.48656525,65.7012,0.55566265060241,15.5206977690975
"Ro16",-106.2945,52.6892,216,2016-08-03,90,15.8,19.02,12.6,11.25,31.23,5.49,0.15,2.81,0.41,0.01,15.38,0.45,8.8,75.22,0.38,0.49,0,3.19,14.93,0.494877516915988,15.465,36.285,0.064,60.1074524,61.05,0.177848101265823,15.4646488654413
