Year,Number of deaths,Population (Thousands),"Crude mortaity rate (per 100,000 population)","Age-standardised mortality rate (per 100,000 population)"
1925,"472,841","38,935","1,214.40",:
1924,"473,235","38,795","1,219.80",:
1923,"444,785","38,449","1,156.80",:
1922,"486,780","38,205","1,274.10",:
1921,"458,629","37,932","1,209.10",:
1920,"466,130","37,524","1,242.20",:
1919,"504,203","36,800","1,370.10",:
1918,"611,861","34,024","1,798.30",:
1917,"498,922","34,197","1,459.00",:
1916,"508,217","34,642","1,467.10",:
1915,"562,253","35,284","1,593.50",:
1914,"516,742","36,967","1,397.80",:
1913,"504,975","36,574","1,380.70",:
1912,"486,939","36,327","1,340.40",:
1911,"527,810","36,136","1,460.60",:
1910,"483,247","35,792","1,350.20",:
1909,"518,003","35,424","1,462.30",:
1908,"520,456","35,060","1,484.50",:
1907,"524,221","34,699","1,510.80",:
1906,"531,281","34,342","1,547.00",:
1905,"520,031","33,989","1,530.00",:
1904,"549,784","33,639","1,634.40",:
1903,"514,628","33,293","1,545.70",:
1902,"535,538","32,951","1,625.30",:
1901,"551,585","32,612","1,691.40",:
1900,"587,830","32,249","1,822.80",:
1899,"581,799","31,881","1,824.90",:
1898,"552,141","31,518","1,751.80",:
1897,"541,487","31,158","1,737.90",:
1896,"526,727","30,803","1,710.00",:
1895,"568,997","30,452","1,868.50",:
1894,"498,827","30,104","1,657.00",:
1893,"569,958","29,761","1,915.10",:
1892,"559,684","29,421","1,902.30",:
1891,"587,925","29,086","2,021.30",:
1890,"562,248","28,764","1,954.70",:
1889,"518,353","28,448","1,822.10",:
1888,"510,971","28,136","1,816.10",:
1887,"530,758","27,828","1,907.30",:
1886,"537,276","27,523","1,952.10",:
1885,"522,750","27,221","1,920.40",:
1884,"530,828","26,922","1,971.70",:
1883,"522,997","26,627","1,964.20",:
1882,"516,654","26,335","1,961.90",:
1881,"491,935","26,046","1,888.70",:
1880,"528,624","25,714","2,055.80",:
1879,"526,255","25,372","2,074.20",:
1878,"539,872","25,033","2,156.60",:
1877,"500,496","24,700","2,026.30",:
1876,"510,315","24,370","2,094.00",:
1875,"546,453","24,045","2,272.60",:
1874,"526,632","23,725","2,219.80",:
1873,"492,520","23,409","2,104.00",:
1872,"492,265","23,097","2,131.30",:
1871,"514,879","22,788","2,259.40",:
1870,"514,902","22,501","2,288.30",:
1869,"494,828","22,223","2,226.60",:
1868,"480,622","21,949","2,189.80",:
1867,"471,073","21,678","2,173.10",:
1866,"500,689","21,410","2,338.60",:
1865,"490,909","21,145","2,321.60",:
1864,"495,531","20,884","2,372.80",:
1863,"473,837","20,626","2,297.30",:
1862,"436,566","20,371","2,143.10",:
1861,"435,114","20,119","2,162.70",:
1860,"422,721","19,903","2,123.90",:
1859,"440,781","19,687","2,239.00",:
1858,"449,656","19,471","2,309.30",:
1857,"419,815","19,257","2,180.10",:
1856,"390,506","19,043","2,050.60",:
1855,"425,703","18,829","2,260.90",:
1854,"437,905","18,616","2,352.30",:
1853,"421,097","18,404","2,288.00",:
1852,"407,135","18,193","2,237.80",:
1851,"395,396","17,983","2,198.70",:
1850,"368,995","17,773","2,076.10",:
1849,"440,839","17,565","2,509.80",:
1848,"399,833","17,357","2,303.60",:
1847,"423,304","17,150","2,468.20",:
1846,"390,315","16,944","2,303.50",:
1845,"349,366","16,739","2,087.10",:
1844,"356,933","16,535","2,158.60",:
1843,"346,445","16,332","2,121.20",:
1842,"349,519","16,130","2,166.80",:
1841,"343,847","15,929","2,158.60",:
1840,"359,687","15,731","2,286.50",:
1839,"338,984","15,514","2,185.00",:
1838,"342,760","15,288","2,242.10",:
