"REF_DATE","GEO","DGUID","Trade","Basis","Seasonal adjustment","Principal trading partners","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2000-01","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","25930.1","","","","1"
"2000-02","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","28329.6","","","","1"
"2000-03","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","32381.0","","","","1"
"2000-04","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","29010.9","","","","1"
"2000-05","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","32090.5","","","","1"
"2000-06","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","31412.1","","","","1"
"2000-07","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","25617.7","","","","1"
"2000-08","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","30450.4","","","","1"
"2000-09","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","30079.1","","","","1"
"2000-10","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","32071.8","","","","1"
"2000-11","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","32154.5","","","","1"
"2000-12","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","27464.4","","","","1"
"2001-01","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","28517.8","","","","1"
"2001-02","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","26991.2","","","","1"
"2001-03","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","31973.2","","","","1"
"2001-04","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","30068.3","","","","1"
"2001-05","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","30935.7","","","","1"
"2001-06","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","30379.8","","","","1"
"2001-07","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","25390.3","","","","1"
"2001-08","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","29511.8","","","","1"
"2001-09","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","26490.6","","","","1"
"2001-10","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","30174.7","","","","1"
"2001-11","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","28557.1","","","","1"
"2001-12","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","24120.0","","","","1"
"2002-01","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","26168.1","","","","1"
"2002-02","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","26627.1","","","","1"
"2002-03","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","29495.7","","","","1"
"2002-04","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","30486.3","","","","1"
"2002-05","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","30608.9","","","","1"
"2002-06","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","29681.7","","","","1"
"2002-07","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","26711.6","","","","1"
"2002-08","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","30283.3","","","","1"
"2002-09","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","29379.9","","","","1"
"2002-10","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","32280.7","","","","1"
"2002-11","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","29914.8","","","","1"
"2002-12","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","27318.6","","","","1"
"2003-01","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","27768.2","","","","1"
"2003-02","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","27830.3","","","","1"
"2003-03","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","30868.8","","","","1"
"2003-04","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","30446.8","","","","1"
"2003-05","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","29518.1","","","","1"
"2003-06","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","28422.7","","","","1"
"2003-07","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","25194.7","","","","1"
"2003-08","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","25557.3","","","","1"
"2003-09","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","28292.9","","","","1"
"2003-10","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","29104.7","","","","1"
"2003-11","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","26929.7","","","","1"
"2003-12","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","26207.2","","","","1"
"2004-01","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","24127.7","","","","1"
"2004-02","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","26904.5","","","","1"
"2004-03","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","31676.9","","","","1"
"2004-04","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","30187.7","","","","1"
"2004-05","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","31958.8","","","","1"
"2004-06","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","31775.8","","","","1"
"2004-07","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","28094.5","","","","1"
"2004-08","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","30646.9","","","","1"
"2004-09","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","30697.1","","","","1"
"2004-10","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","31114.2","","","","1"
"2004-11","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","30009.5","","","","1"
"2004-12","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","28692.6","","","","1"
"2005-01","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","28001.9","","","","1"
"2005-02","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","29292.2","","","","1"
"2005-03","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","33520.8","","","","1"
"2005-04","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","32119.9","","","","1"
"2005-05","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","33440.3","","","","1"
"2005-06","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","33919.4","","","","1"
"2005-07","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","28069.0","","","","1"
"2005-08","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","33052.2","","","","1"
"2005-09","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","32838.6","","","","1"
"2005-10","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","33074.6","","","","1"
"2005-11","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","32875.0","","","","1"
"2005-12","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","30654.4","","","","1"
"2006-01","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","30544.4","","","","1"
"2006-02","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","29530.2","","","","1"
"2006-03","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","35650.9","","","","1"
"2006-04","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","32242.2","","","","1"
"2006-05","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","34932.5","","","","1"
"2006-06","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","34683.4","","","","1"
"2006-07","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","30561.8","","","","1"
"2006-08","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","35168.6","","","","1"
"2006-09","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","33386.0","","","","1"
"2006-10","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","34606.5","","","","1"
"2006-11","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","34292.7","","","","1"
"2006-12","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","31444.7","","","","1"
"2007-01","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","32223.0","","","","1"
"2007-02","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","32243.3","","","","1"
"2007-03","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","37577.2","","","","1"
"2007-04","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","34872.7","","","","1"
"2007-05","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","35547.7","","","","1"
"2007-06","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","34400.3","","","","1"
"2007-07","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","32251.7","","","","1"
"2007-08","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","34838.0","","","","1"
"2007-09","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","33173.6","","","","1"
"2007-10","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","35328.9","","","","1"
"2007-11","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","34024.3","","","","1"
"2007-12","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","30820.2","","","","1"
"2008-01","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","32304.3","","","","1"
"2008-02","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","32622.7","","","","1"
"2008-03","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","35166.8","","","","1"
"2008-04","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","35925.9","","","","1"
"2008-05","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","37407.0","","","","1"
"2008-06","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","38172.6","","","","1"
"2008-07","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","37340.5","","","","1"
"2008-08","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","35963.1","","","","1"
"2008-09","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","38189.1","","","","1"
"2008-10","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","41131.3","","","","1"
"2008-11","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","36080.6","","","","1"
"2008-12","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","33695.1","","","","1"
"2009-01","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","29213.2","","","","1"
"2009-02","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","29605.2","","","","1"
"2009-03","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","32100.7","","","","1"
"2009-04","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","30905.7","","","","1"
"2009-05","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","28341.1","","","","1"
"2009-06","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","29716.5","","","","1"
"2009-07","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","30426.2","","","","1"
"2009-08","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","30120.2","","","","1"
"2009-09","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","31178.6","","","","1"
"2009-10","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","31577.0","","","","1"
"2009-11","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","31318.6","","","","1"
"2009-12","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","30856.3","","","","1"
"2010-01","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","28242.1","","","","1"
"2010-02","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","29870.1","","","","1"
"2010-03","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","35142.5","","","","1"
"2010-04","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","32642.5","","","","1"
"2010-05","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","34038.8","","","","1"
"2010-06","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","35371.1","","","","1"
"2010-07","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","33182.1","","","","1"
"2010-08","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","35140.9","","","","1"
"2010-09","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","35946.9","","","","1"
"2010-10","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","36085.9","","","","1"
"2010-11","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","34793.5","","","","1"
"2010-12","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","33244.8","","","","1"
"2011-01","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","33125.6","","","","1"
"2011-02","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","32757.0","","","","1"
"2011-03","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","38967.9","","","","1"
"2011-04","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","36114.0","","","","1"
"2011-05","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","37523.1","","","","1"
"2011-06","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","38755.9","","","","1"
"2011-07","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","35642.2","","","","1"
"2011-08","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","39349.4","","","","1"
"2011-09","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","38576.8","","","","1"
"2011-10","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","39999.1","","","","1"
"2011-11","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","39297.4","","","","1"
"2011-12","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","36557.6","","","","1"
"2012-01","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","35957.5","","","","1"
"2012-02","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","37188.2","","","","1"
"2012-03","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","40557.0","","","","1"
"2012-04","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","38466.7","","","","1"
"2012-05","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","40237.3","","","","1"
"2012-06","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","40583.2","","","","1"
"2012-07","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","38170.5","","","","1"
"2012-08","Canada","2021A000011124","Import","Customs","Unadjusted","All countries","Dollars","81","millions","6","v87008752","1.1.1.1.1","39581.7","","","","1"
