"REF_DATE","GEO","DGUID","Non-permanent resident types","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-01","Nova Scotia","2021A000212","Total, permit holders and their family members","Persons","249","units","0","v1566927629","4.7","27695","","","","0"
"2022-04","Nova Scotia","2021A000212","Total, permit holders and their family members","Persons","249","units","0","v1566927629","4.7","27554","","","","0"
"2022-07","Nova Scotia","2021A000212","Total, permit holders and their family members","Persons","249","units","0","v1566927629","4.7","30019","","","","0"
"2022-10","Nova Scotia","2021A000212","Total, permit holders and their family members","Persons","249","units","0","v1566927629","4.7","34601","","","","0"
"2023-01","Nova Scotia","2021A000212","Total, permit holders and their family members","Persons","249","units","0","v1566927629","4.7","37281","","","","0"
"2023-04","Nova Scotia","2021A000212","Total, permit holders and their family members","Persons","249","units","0","v1566927629","4.7","39315","","","","0"
"2023-07","Nova Scotia","2021A000212","Total, permit holders and their family members","Persons","249","units","0","v1566927629","4.7","45469","","","","0"
"2021-07","New Brunswick","2021A000213","Total, non-permanent residents","Persons","249","units","0","v1566927634","5.1","13339","","","","0"
"2021-10","New Brunswick","2021A000213","Total, non-permanent residents","Persons","249","units","0","v1566927634","5.1","15460","","","","0"
"2022-01","New Brunswick","2021A000213","Total, non-permanent residents","Persons","249","units","0","v1566927634","5.1","15538","","","","0"
"2022-04","New Brunswick","2021A000213","Total, non-permanent residents","Persons","249","units","0","v1566927634","5.1","15644","","","","0"
"2022-07","New Brunswick","2021A000213","Total, non-permanent residents","Persons","249","units","0","v1566927634","5.1","17896","","","","0"
"2022-10","New Brunswick","2021A000213","Total, non-permanent residents","Persons","249","units","0","v1566927634","5.1","21782","","","","0"
"2023-01","New Brunswick","2021A000213","Total, non-permanent residents","Persons","249","units","0","v1566927634","5.1","22471","","","","0"
"2023-04","New Brunswick","2021A000213","Total, non-permanent residents","Persons","249","units","0","v1566927634","5.1","24005","","","","0"
"2023-07","New Brunswick","2021A000213","Total, non-permanent residents","Persons","249","units","0","v1566927634","5.1","27458","","","","0"
"2021-07","New Brunswick","2021A000213","Total, asylum claimants","Persons","249","units","0","v1566927635","5.2","159","","","","0"
"2021-10","New Brunswick","2021A000213","Total, asylum claimants","Persons","249","units","0","v1566927635","5.2","141","","","","0"
"2022-01","New Brunswick","2021A000213","Total, asylum claimants","Persons","249","units","0","v1566927635","5.2","140","","","","0"
"2022-04","New Brunswick","2021A000213","Total, asylum claimants","Persons","249","units","0","v1566927635","5.2","140","","","","0"
"2022-07","New Brunswick","2021A000213","Total, asylum claimants","Persons","249","units","0","v1566927635","5.2","144","","","","0"
"2022-10","New Brunswick","2021A000213","Total, asylum claimants","Persons","249","units","0","v1566927635","5.2","138","","","","0"
"2023-01","New Brunswick","2021A000213","Total, asylum claimants","Persons","249","units","0","v1566927635","5.2","162","","","","0"
"2023-04","New Brunswick","2021A000213","Total, asylum claimants","Persons","249","units","0","v1566927635","5.2","168","","","","0"
"2023-07","New Brunswick","2021A000213","Total, asylum claimants","Persons","249","units","0","v1566927635","5.2","188","","","","0"
"2021-07","New Brunswick","2021A000213","Total, permit holders and their family members","Persons","249","units","0","v1566927640","5.7","13180","","","","0"
"2021-10","New Brunswick","2021A000213","Total, permit holders and their family members","Persons","249","units","0","v1566927640","5.7","15319","","","","0"
"2022-01","New Brunswick","2021A000213","Total, permit holders and their family members","Persons","249","units","0","v1566927640","5.7","15398","","","","0"
"2022-04","New Brunswick","2021A000213","Total, permit holders and their family members","Persons","249","units","0","v1566927640","5.7","15504","","","","0"
"2022-07","New Brunswick","2021A000213","Total, permit holders and their family members","Persons","249","units","0","v1566927640","5.7","17752","","","","0"
"2022-10","New Brunswick","2021A000213","Total, permit holders and their family members","Persons","249","units","0","v1566927640","5.7","21644","","","","0"
"2023-01","New Brunswick","2021A000213","Total, permit holders and their family members","Persons","249","units","0","v1566927640","5.7","22309","","","","0"
"2023-04","New Brunswick","2021A000213","Total, permit holders and their family members","Persons","249","units","0","v1566927640","5.7","23837","","","","0"
"2023-07","New Brunswick","2021A000213","Total, permit holders and their family members","Persons","249","units","0","v1566927640","5.7","27270","","","","0"
"2021-07","Quebec","2021A000224","Total, non-permanent residents","Persons","249","units","0","v1566927645","6.1","283587","","","","0"
"2021-10","Quebec","2021A000224","Total, non-permanent residents","Persons","249","units","0","v1566927645","6.1","297063","","","","0"
"2022-01","Quebec","2021A000224","Total, non-permanent residents","Persons","249","units","0","v1566927645","6.1","291987","","","","0"
"2022-04","Quebec","2021A000224","Total, non-permanent residents","Persons","249","units","0","v1566927645","6.1","295147","","","","0"
"2022-07","Quebec","2021A000224","Total, non-permanent residents","Persons","249","units","0","v1566927645","6.1","322345","","","","0"
"2022-10","Quebec","2021A000224","Total, non-permanent residents","Persons","249","units","0","v1566927645","6.1","360936","","","","0"
"2023-01","Quebec","2021A000224","Total, non-permanent residents","Persons","249","units","0","v1566927645","6.1","386003","","","","0"
"2023-04","Quebec","2021A000224","Total, non-permanent residents","Persons","249","units","0","v1566927645","6.1","421149","","","","0"
"2023-07","Quebec","2021A000224","Total, non-permanent residents","Persons","249","units","0","v1566927645","6.1","470976","","","","0"
"2021-07","Quebec","2021A000224","Total, asylum claimants","Persons","249","units","0","v1566927646","6.2","82082","","","","0"
"2021-10","Quebec","2021A000224","Total, asylum claimants","Persons","249","units","0","v1566927646","6.2","78950","","","","0"
"2022-01","Quebec","2021A000224","Total, asylum claimants","Persons","249","units","0","v1566927646","6.2","78817","","","","0"
"2022-04","Quebec","2021A000224","Total, asylum claimants","Persons","249","units","0","v1566927646","6.2","83973","","","","0"
"2022-07","Quebec","2021A000224","Total, asylum claimants","Persons","249","units","0","v1566927646","6.2","93428","","","","0"
"2022-10","Quebec","2021A000224","Total, asylum claimants","Persons","249","units","0","v1566927646","6.2","106189","","","","0"
"2023-01","Quebec","2021A000224","Total, asylum claimants","Persons","249","units","0","v1566927646","6.2","123636","","","","0"
"2023-04","Quebec","2021A000224","Total, asylum claimants","Persons","249","units","0","v1566927646","6.2","138768","","","","0"
"2023-07","Quebec","2021A000224","Total, asylum claimants","Persons","249","units","0","v1566927646","6.2","146723","","","","0"
"2021-07","Quebec","2021A000224","Total, permit holders and their family members","Persons","249","units","0","v1566927651","6.7","201505","","","","0"
"2021-10","Quebec","2021A000224","Total, permit holders and their family members","Persons","249","units","0","v1566927651","6.7","218113","","","","0"
"2022-01","Quebec","2021A000224","Total, permit holders and their family members","Persons","249","units","0","v1566927651","6.7","213170","","","","0"
"2022-04","Quebec","2021A000224","Total, permit holders and their family members","Persons","249","units","0","v1566927651","6.7","211174","","","","0"
"2022-07","Quebec","2021A000224","Total, permit holders and their family members","Persons","249","units","0","v1566927651","6.7","228917","","","","0"
"2022-10","Quebec","2021A000224","Total, permit holders and their family members","Persons","249","units","0","v1566927651","6.7","254747","","","","0"
"2023-01","Quebec","2021A000224","Total, permit holders and their family members","Persons","249","units","0","v1566927651","6.7","262367","","","","0"
"2023-04","Quebec","2021A000224","Total, permit holders and their family members","Persons","249","units","0","v1566927651","6.7","282381","","","","0"
"2023-07","Quebec","2021A000224","Total, permit holders and their family members","Persons","249","units","0","v1566927651","6.7","324253","","","","0"
"2021-07","Ontario","2021A000235","Total, non-permanent residents","Persons","249","units","0","v1566927656","7.1","580677","","","","0"
"2021-10","Ontario","2021A000235","Total, non-permanent residents","Persons","249","units","0","v1566927656","7.1","616806","","","","0"
"2022-01","Ontario","2021A000235","Total, non-permanent residents","Persons","249","units","0","v1566927656","7.1","611778","","","","0"
"2022-04","Ontario","2021A000235","Total, non-permanent residents","Persons","249","units","0","v1566927656","7.1","621708","","","","0"
"2022-07","Ontario","2021A000235","Total, non-permanent residents","Persons","249","units","0","v1566927656","7.1","681501","","","","0"
"2022-10","Ontario","2021A000235","Total, non-permanent residents","Persons","249","units","0","v1566927656","7.1","774625","","","","0"
"2023-01","Ontario","2021A000235","Total, non-permanent residents","Persons","249","units","0","v1566927656","7.1","844585","","","","0"
"2023-04","Ontario","2021A000235","Total, non-permanent residents","Persons","249","units","0","v1566927656","7.1","880511","","","","0"
"2023-07","Ontario","2021A000235","Total, non-permanent residents","Persons","249","units","0","v1566927656","7.1","986863","","","","0"
"2021-07","Ontario","2021A000235","Total, asylum claimants","Persons","249","units","0","v1566927657","7.2","68830","","","","0"
"2021-10","Ontario","2021A000235","Total, asylum claimants","Persons","249","units","0","v1566927657","7.2","67149","","","","0"
"2022-01","Ontario","2021A000235","Total, asylum claimants","Persons","249","units","0","v1566927657","7.2","66652","","","","0"
"2022-04","Ontario","2021A000235","Total, asylum claimants","Persons","249","units","0","v1566927657","7.2","67435","","","","0"
"2022-07","Ontario","2021A000235","Total, asylum claimants","Persons","249","units","0","v1566927657","7.2","69453","","","","0"
"2022-10","Ontario","2021A000235","Total, asylum claimants","Persons","249","units","0","v1566927657","7.2","71757","","","","0"
"2023-01","Ontario","2021A000235","Total, asylum claimants","Persons","249","units","0","v1566927657","7.2","77664","","","","0"
"2023-04","Ontario","2021A000235","Total, asylum claimants","Persons","249","units","0","v1566927657","7.2","81753","","","","0"
"2023-07","Ontario","2021A000235","Total, asylum claimants","Persons","249","units","0","v1566927657","7.2","90793","","","","0"
"2021-07","Ontario","2021A000235","Total, permit holders and their family members","Persons","249","units","0","v1566927662","7.7","511847","","","","0"
"2021-10","Ontario","2021A000235","Total, permit holders and their family members","Persons","249","units","0","v1566927662","7.7","549657","","","","0"
"2022-01","Ontario","2021A000235","Total, permit holders and their family members","Persons","249","units","0","v1566927662","7.7","545126","","","","0"
"2022-04","Ontario","2021A000235","Total, permit holders and their family members","Persons","249","units","0","v1566927662","7.7","554273","","","","0"
"2022-07","Ontario","2021A000235","Total, permit holders and their family members","Persons","249","units","0","v1566927662","7.7","612048","","","","0"
"2022-10","Ontario","2021A000235","Total, permit holders and their family members","Persons","249","units","0","v1566927662","7.7","702868","","","","0"
"2023-01","Ontario","2021A000235","Total, permit holders and their family members","Persons","249","units","0","v1566927662","7.7","766921","","","","0"
"2023-04","Ontario","2021A000235","Total, permit holders and their family members","Persons","249","units","0","v1566927662","7.7","798758","","","","0"
"2023-07","Ontario","2021A000235","Total, permit holders and their family members","Persons","249","units","0","v1566927662","7.7","896070","","","","0"
"2021-07","Manitoba","2021A000246","Total, non-permanent residents","Persons","249","units","0","v1566927667","8.1","35588","","","","0"
"2021-10","Manitoba","2021A000246","Total, non-permanent residents","Persons","249","units","0","v1566927667","8.1","36658","","","","0"
"2022-01","Manitoba","2021A000246","Total, non-permanent residents","Persons","249","units","0","v1566927667","8.1","36412","","","","0"
"2022-04","Manitoba","2021A000246","Total, non-permanent residents","Persons","249","units","0","v1566927667","8.1","35785","","","","0"
"2022-07","Manitoba","2021A000246","Total, non-permanent residents","Persons","249","units","0","v1566927667","8.1","38901","","","","0"
"2022-10","Manitoba","2021A000246","Total, non-permanent residents","Persons","249","units","0","v1566927667","8.1","44086","","","","0"
"2023-01","Manitoba","2021A000246","Total, non-permanent residents","Persons","249","units","0","v1566927667","8.1","50179","","","","0"
"2023-04","Manitoba","2021A000246","Total, non-permanent residents","Persons","249","units","0","v1566927667","8.1","53865","","","","0"
"2023-07","Manitoba","2021A000246","Total, non-permanent residents","Persons","249","units","0","v1566927667","8.1","60615","","","","0"
"2021-07","Manitoba","2021A000246","Total, asylum claimants","Persons","249","units","0","v1566927668","8.2","1717","","","","0"
"2021-10","Manitoba","2021A000246","Total, asylum claimants","Persons","249","units","0","v1566927668","8.2","1587","","","","0"
"2022-01","Manitoba","2021A000246","Total, asylum claimants","Persons","249","units","0","v1566927668","8.2","1509","","","","0"
"2022-04","Manitoba","2021A000246","Total, asylum claimants","Persons","249","units","0","v1566927668","8.2","1448","","","","0"
"2022-07","Manitoba","2021A000246","Total, asylum claimants","Persons","249","units","0","v1566927668","8.2","1421","","","","0"
"2022-10","Manitoba","2021A000246","Total, asylum claimants","Persons","249","units","0","v1566927668","8.2","1409","","","","0"
"2023-01","Manitoba","2021A000246","Total, asylum claimants","Persons","249","units","0","v1566927668","8.2","1462","","","","0"
"2023-04","Manitoba","2021A000246","Total, asylum claimants","Persons","249","units","0","v1566927668","8.2","1413","","","","0"
"2023-07","Manitoba","2021A000246","Total, asylum claimants","Persons","249","units","0","v1566927668","8.2","1434","","","","0"
"2021-07","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","33871","","","","0"
"2021-10","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","35071","","","","0"
"2022-01","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","34903","","","","0"
"2022-04","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","34337","","","","0"
"2022-07","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","37480","","","","0"
"2022-10","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","42677","","","","0"
"2023-01","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","48717","","","","0"
"2023-04","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","52452","","","","0"
"2023-07","Manitoba","2021A000246","Total, permit holders and their family members","Persons","249","units","0","v1566927673","8.7","59181","","","","0"
"2021-07","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","19020","","","","0"
"2021-10","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","19920","","","","0"
"2022-01","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","19785","","","","0"
"2022-04","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","19623","","","","0"
"2022-07","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","21110","","","","0"
"2022-10","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","24097","","","","0"
"2023-01","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","27217","","","","0"
"2023-04","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","27633","","","","0"
"2023-07","Saskatchewan","2021A000247","Total, non-permanent residents","Persons","249","units","0","v1566927678","9.1","30704","","","","0"
"2021-07","Saskatchewan","2021A000247","Total, asylum claimants","Persons","249","units","0","v1566927679","9.2","230","","","","0"
"2021-10","Saskatchewan","2021A000247","Total, asylum claimants","Persons","249","units","0","v1566927679","9.2","232","","","","0"
"2022-01","Saskatchewan","2021A000247","Total, asylum claimants","Persons","249","units","0","v1566927679","9.2","214","","","","0"
"2022-04","Saskatchewan","2021A000247","Total, asylum claimants","Persons","249","units","0","v1566927679","9.2","213","","","","0"
"2022-07","Saskatchewan","2021A000247","Total, asylum claimants","Persons","249","units","0","v1566927679","9.2","206","","","","0"
"2022-10","Saskatchewan","2021A000247","Total, asylum claimants","Persons","249","units","0","v1566927679","9.2","214","","","","0"
"2023-01","Saskatchewan","2021A000247","Total, asylum claimants","Persons","249","units","0","v1566927679","9.2","223","","","","0"
"2023-04","Saskatchewan","2021A000247","Total, asylum claimants","Persons","249","units","0","v1566927679","9.2","223","","","","0"
