"REF_DATE","GEO","DGUID","Non-permanent resident types","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021-07","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","365228","","","","0"
"2021-10","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","427839","","","","0"
"2022-01","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","454911","","","","0"
"2022-04","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","456292","","","","0"
"2022-07","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","477491","","","","0"
"2022-10","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","537581","","","","0"
"2023-01","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","575431","","","","0"
"2023-04","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","559428","","","","0"
"2023-07","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","582201","","","","0"
"2023-10","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","659601","","","","0"
"2024-01","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","679352","","","","0"
"2024-04","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","654758","","","","0"
"2021-07","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","165789","","","","0"
"2021-10","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","165289","","","","0"
"2022-01","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","167162","","","","0"
"2022-04","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","173286","","","","0"
"2022-07","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","189862","","","","0"
"2022-10","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","213758","","","","0"
"2023-01","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","227937","","","","0"
"2023-04","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","240653","","","","0"
"2023-07","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","273850","","","","0"
"2023-10","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","300894","","","","0"
"2024-01","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","322762","","","","0"
"2024-04","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","344904","","","","0"
"2021-07","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","48798","","","","0"
"2021-10","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","52069","","","","0"
"2022-01","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","50461","","","","0"
"2022-04","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","50672","","","","0"
"2022-07","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","56534","","","","0"
"2022-10","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","63972","","","","0"
"2023-01","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","68900","","","","0"
"2023-04","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","73830","","","","0"
"2023-07","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","84191","","","","0"
"2023-10","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","96417","","","","0"
"2024-01","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","101112","","","","0"
"2024-04","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","106661","","","","0"
"2021-07","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","6849","","","","0"
"2021-10","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","7889","","","","0"
"2022-01","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","7793","","","","0"
"2022-04","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","7788","","","","0"
"2022-07","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","9057","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","10403","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","11333","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","11406","","","","0"
"2023-07","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","12911","","","","0"
"2023-10","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","14523","","","","0"
"2024-01","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","14526","","","","0"
"2024-04","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","14821","","","","0"
"2021-07","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","77","","","","0"
"2021-10","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","63","","","","0"
"2022-01","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","67","","","","0"
"2022-04","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","68","","","","0"
"2022-07","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","63","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","59","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","66","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","61","","","","0"
"2023-07","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","73","","","","0"
"2023-10","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","75","","","","0"
"2024-01","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","94","","","","0"
"2024-04","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","108","","","","0"
"2021-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","32","","","","0"
"2021-10","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","25","","","","0"
"2022-01","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","29","","","","0"
"2022-04","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","26","","","","0"
"2022-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","30","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","32","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","32","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","38","","","","0"
"2023-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","36","","","","0"
"2023-10","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","43","","","","0"
"2024-01","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","50","","","","0"
"2024-04","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","58","","","","0"
"2021-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","3","","","","0"
"2021-10","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","2","","","","0"
"2022-01","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","5","","","","0"
"2022-04","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","7","","","","0"
"2022-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","2","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","1","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","2","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","0","","","","0"
"2023-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","4","","","","0"
"2023-10","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","0","","","","0"
"2024-01","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","2","","","","0"
"2024-04","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927604","2.4","3","","","","0"
"2021-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","5","","","","0"
"2021-10","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","3","","","","0"
"2022-01","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","1","","","","0"
"2022-04","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","3","","","","0"
"2022-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","6","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","6","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","8","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","9","","","","0"
"2023-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","9","","","","0"
"2023-10","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","7","","","","0"
"2024-01","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","7","","","","0"
"2024-04","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927605","2.5","8","","","","0"
"2021-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927606","2.6","37","","","","0"
"2021-10","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927606","2.6","33","","","","0"
"2022-01","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927606","2.6","32","","","","0"
"2022-04","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927606","2.6","32","","","","0"
"2022-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927606","2.6","25","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927606","2.6","20","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927606","2.6","24","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927606","2.6","14","","","","0"
"2023-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927606","2.6","24","","","","0"
"2023-10","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927606","2.6","25","","","","0"
"2024-01","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927606","2.6","35","","","","0"
"2024-04","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927606","2.6","39","","","","0"
"2021-07","Newfoundland and Labrador","2021A000210","Total, permit holders and their family members","Persons","249","units","0","v1566927607","2.7","6772","","","","0"
"2021-10","Newfoundland and Labrador","2021A000210","Total, permit holders and their family members","Persons","249","units","0","v1566927607","2.7","7826","","","","0"
"2022-01","Newfoundland and Labrador","2021A000210","Total, permit holders and their family members","Persons","249","units","0","v1566927607","2.7","7726","","","","0"
"2022-04","Newfoundland and Labrador","2021A000210","Total, permit holders and their family members","Persons","249","units","0","v1566927607","2.7","7720","","","","0"
"2022-07","Newfoundland and Labrador","2021A000210","Total, permit holders and their family members","Persons","249","units","0","v1566927607","2.7","8994","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Total, permit holders and their family members","Persons","249","units","0","v1566927607","2.7","10344","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Total, permit holders and their family members","Persons","249","units","0","v1566927607","2.7","11267","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Total, permit holders and their family members","Persons","249","units","0","v1566927607","2.7","11345","","","","0"
