"REF_DATE","GEO","DGUID","Non-permanent resident types","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-10","Canada","2021A000011124","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927591","1.2","194063","","","","0"
"2023-01","Canada","2021A000011124","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927591","1.2","218865","","","","0"
"2023-04","Canada","2021A000011124","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927591","1.2","238951","","","","0"
"2023-07","Canada","2021A000011124","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927591","1.2","257383","","","","0"
"2023-10","Canada","2021A000011124","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927591","1.2","288454","","","","0"
"2024-01","Canada","2021A000011124","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927591","1.2","328489","","","","0"
"2024-04","Canada","2021A000011124","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927591","1.2","363505","","","","0"
"2024-07","Canada","2021A000011124","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927591","1.2","398913","","","","0"
"2024-10","Canada","2021A000011124","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927591","1.2","429639","","","","0"
"2025-01","Canada","2021A000011124","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927591","1.2","459920","","","","0"
"2025-04","Canada","2021A000011124","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927591","1.2","479542","","","","0"
"2025-07","Canada","2021A000011124","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927591","1.2","497443","","","","0"
"2021-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","94311","","","","0"
"2021-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","88826","","","","0"
"2022-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","74298","","","","0"
"2022-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","66680","","","","0"
"2022-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","75089","","","","0"
"2022-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","90049","","","","0"
"2023-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","107457","","","","0"
"2023-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","123198","","","","0"
"2023-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","141803","","","","0"
"2023-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","163895","","","","0"
"2024-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","187171","","","","0"
"2024-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","217020","","","","0"
"2024-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","249628","","","","0"
"2024-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","279181","","","","0"
"2025-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","299848","","","","0"
"2025-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","318864","","","","0"
"2025-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927592","1.3","334118","","","","0"
"2021-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","1485","","","","0"
"2021-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","1242","","","","0"
"2022-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","1365","","","","0"
"2022-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","1802","","","","0"
"2022-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","1635","","","","0"
"2022-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","1230","","","","0"
"2023-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","1401","","","","0"
"2023-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","1624","","","","0"
"2023-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","1641","","","","0"
"2023-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","2017","","","","0"
"2024-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","2884","","","","0"
"2024-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","3487","","","","0"
"2024-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","2878","","","","0"
"2024-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","2406","","","","0"
"2025-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","2529","","","","0"
"2025-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","2435","","","","0"
"2025-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups with study permit only","Persons","249","units","0","v1566927593","1.4","2565","","","","0"
"2021-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","4094","","","","0"
"2021-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","3417","","","","0"
"2022-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","3206","","","","0"
"2022-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","3015","","","","0"
"2022-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","3492","","","","0"
"2022-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","3764","","","","0"
"2023-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","4469","","","","0"
"2023-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","5405","","","","0"
"2023-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","6699","","","","0"
"2023-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","7611","","","","0"
"2024-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","9181","","","","0"
"2024-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","11921","","","","0"
"2024-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","15291","","","","0"
"2024-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","16765","","","","0"
"2025-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","20066","","","","0"
"2025-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","23455","","","","0"
"2025-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups with work and study permits","Persons","249","units","0","v1566927594","1.5","24915","","","","0"
"2021-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","68316","","","","0"
"2021-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","69008","","","","0"
"2022-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","82236","","","","0"
"2022-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","95283","","","","0"
"2022-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","98357","","","","0"
"2022-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","99020","","","","0"
"2023-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","105538","","","","0"
"2023-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","108724","","","","0"
"2023-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","107240","","","","0"
"2023-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","114931","","","","0"
"2024-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","129253","","","","0"
"2024-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","131077","","","","0"
"2024-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","131116","","","","0"
"2024-10","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","131287","","","","0"
"2025-01","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","137477","","","","0"
"2025-04","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","134788","","","","0"
"2025-07","Canada","2021A000011124","Asylum claimants, protected persons and related groups without work or study permits","Persons","249","units","0","v1566927595","1.6","135845","","","","0"
"2021-07","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1193649","","","","0"
"2021-10","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1280111","","","","0"
"2022-01","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1252601","","","","0"
"2022-04","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1281010","","","","0"
"2022-07","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1407997","","","","0"
"2022-10","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1606770","","","","0"
"2023-01","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1733552","","","","0"
"2023-04","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","1813953","","","","0"
"2023-07","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","2000712","","","","0"
"2023-10","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","2283700","","","","0"
"2024-01","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","2413034","","","","0"
"2024-04","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","2539910","","","","0"
"2024-07","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","2640257","","","","0"
"2024-10","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","2719492","","","","0"
"2025-01","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","2678209","","","","0"
"2025-04","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","2603393","","","","0"
"2025-07","Canada","2021A000011124","Total, permit holders and their family members","Persons","249","units","0","v1566927596","1.7","2526773","","","","0"
"2021-07","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","608581","","","","0"
"2021-10","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","635008","","","","0"
"2022-01","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","591133","","","","0"
"2022-04","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","602403","","","","0"
"2022-07","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","681089","","","","0"
"2022-10","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","803300","","","","0"
"2023-01","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","866970","","","","0"
"2023-04","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","934003","","","","0"
"2023-07","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","1045810","","","","0"
"2023-10","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","1216177","","","","0"
"2024-01","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","1279429","","","","0"
"2024-04","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","1379319","","","","0"
"2024-07","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","1446261","","","","0"
"2024-10","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","1563402","","","","0"
"2025-01","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","1566527","","","","0"
"2025-04","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","1539319","","","","0"
"2025-07","Canada","2021A000011124","Work permit holders only","Persons","249","units","0","v1566927597","1.8","1519682","","","","0"
"2021-07","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","368708","","","","0"
"2021-10","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","426963","","","","0"
"2022-01","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","446782","","","","0"
"2022-04","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","450192","","","","0"
"2022-07","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","475124","","","","0"
"2022-10","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","523728","","","","0"
"2023-01","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","566201","","","","0"
"2023-04","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","556154","","","","0"
"2023-07","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","586812","","","","0"
"2023-10","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","661084","","","","0"
"2024-01","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","685835","","","","0"
"2024-04","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","667848","","","","0"
"2024-07","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","669137","","","","0"
"2024-10","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","658942","","","","0"
"2025-01","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","628810","","","","0"
"2025-04","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","583125","","","","0"
"2025-07","Canada","2021A000011124","Study permit holders only","Persons","249","units","0","v1566927598","1.9","551100","","","","0"
"2021-07","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","164855","","","","0"
"2021-10","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","162650","","","","0"
"2022-01","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","161101","","","","0"
"2022-04","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","169053","","","","0"
"2022-07","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","185693","","","","0"
"2022-10","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","204895","","","","0"
"2023-01","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","219616","","","","0"
"2023-04","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","236765","","","","0"
"2023-07","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","271434","","","","0"
"2023-10","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","296263","","","","0"
"2024-01","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","320838","","","","0"
"2024-04","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","346938","","","","0"
"2024-07","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","373792","","","","0"
"2024-10","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","341162","","","","0"
"2025-01","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","330060","","","","0"
"2025-04","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","331112","","","","0"
"2025-07","Canada","2021A000011124","Work and study permit holders","Persons","249","units","0","v1566927599","1.10","312040","","","","0"
"2021-07","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","51505","","","","0"
"2021-10","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","55490","","","","0"
"2022-01","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","53585","","","","0"
"2022-04","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","59362","","","","0"
"2022-07","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","66091","","","","0"
"2022-10","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","74847","","","","0"
"2023-01","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","80765","","","","0"
"2023-04","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","87031","","","","0"
"2023-07","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","96656","","","","0"
"2023-10","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","110176","","","","0"
"2024-01","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","126932","","","","0"
"2024-04","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","145805","","","","0"
"2024-07","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","151067","","","","0"
"2024-10","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","155986","","","","0"
"2025-01","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","152812","","","","0"
"2025-04","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","149837","","","","0"
"2025-07","Canada","2021A000011124","Other","Persons","249","units","0","v1566927600","1.11","143951","","","","0"
"2021-07","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","7143","","","","0"
"2021-10","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","8185","","","","0"
"2022-01","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","8104","","","","0"
"2022-04","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","8070","","","","0"
"2022-07","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","9373","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","10733","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","12023","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","12225","","","","0"
"2023-07","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","13619","","","","0"
"2023-10","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","15333","","","","0"
"2024-01","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","16169","","","","0"
"2024-04","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","17120","","","","0"
"2024-07","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","18320","","","","0"
"2024-10","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","19241","","","","0"
"2025-01","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","19381","","","","0"
"2025-04","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","19160","","","","0"
"2025-07","Newfoundland and Labrador","2021A000210","Total, non-permanent residents","Persons","249","units","0","v1566927601","2.1","18894","","","","0"
"2021-07","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","271","","","","0"
"2021-10","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","235","","","","0"
"2022-01","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","215","","","","0"
"2022-04","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","206","","","","0"
"2022-07","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","222","","","","0"
"2022-10","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","225","","","","0"
"2023-01","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","280","","","","0"
"2023-04","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","340","","","","0"
"2023-07","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","394","","","","0"
"2023-10","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","353","","","","0"
"2024-01","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","448","","","","0"
"2024-04","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","505","","","","0"
"2024-07","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","533","","","","0"
"2024-10","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","562","","","","0"
"2025-01","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","566","","","","0"
"2025-04","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","733","","","","0"
"2025-07","Newfoundland and Labrador","2021A000210","Total, asylum claimants, protected persons and related groups","Persons","249","units","0","v1566927602","2.2","751","","","","0"
"2021-07","Newfoundland and Labrador","2021A000210","Asylum claimants, protected persons and related groups with work permit only","Persons","249","units","0","v1566927603","2.3","124","","","","0"
