"REF_DATE","GEO","DGUID","Gender (3)","Age (15C)","Statistics (3)","Place of birth (290)","Non-permanent resident type (10)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","North America","Non-permanent residents with work and study permits","","0","units","0","","1.1.1.1.18.6","1165","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","North America","Other non-permanent resident types","","0","units","0","","1.1.1.1.18.7","4570","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Central America","Total - Non-permanent resident type","","0","units","0","","1.1.1.1.22.1","239910","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Central America","Asylum claimants","","0","units","0","","1.1.1.1.22.3","14165","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Central America","Non-permanent residents with a work permit only","","0","units","0","","1.1.1.1.22.4","15270","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Central America","Non-permanent residents with a study permit only","","0","units","0","","1.1.1.1.22.5","4185","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Central America","Non-permanent residents with work and study permits","","0","units","0","","1.1.1.1.22.6","2755","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Central America","Other non-permanent resident types","","0","units","0","","1.1.1.1.22.7","3100","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","1.1.1.1.31.1","441175","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Caribbean and Bermuda","Asylum claimants","","0","units","0","","1.1.1.1.31.3","12560","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Caribbean and Bermuda","Non-permanent residents with a work permit only","","0","units","0","","1.1.1.1.31.4","6215","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Caribbean and Bermuda","Non-permanent residents with a study permit only","","0","units","0","","1.1.1.1.31.5","2925","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Caribbean and Bermuda","Non-permanent residents with work and study permits","","0","units","0","","1.1.1.1.31.6","2200","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Caribbean and Bermuda","Other non-permanent resident types","","0","units","0","","1.1.1.1.31.7","2725","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","South America","Total - Non-permanent resident type","","0","units","0","","1.1.1.1.61.1","426365","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","South America","Asylum claimants","","0","units","0","","1.1.1.1.61.3","12710","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","South America","Non-permanent residents with a work permit only","","0","units","0","","1.1.1.1.61.4","23805","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","South America","Non-permanent residents with a study permit only","","0","units","0","","1.1.1.1.61.5","11425","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","South America","Non-permanent residents with work and study permits","","0","units","0","","1.1.1.1.61.6","7775","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","South America","Other non-permanent resident types","","0","units","0","","1.1.1.1.61.7","5395","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Europe","Total - Non-permanent resident type","","0","units","0","","1.1.1.1.77.1","2163155","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Europe","Asylum claimants","","0","units","0","","1.1.1.1.77.3","5815","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Europe","Non-permanent residents with a work permit only","","0","units","0","","1.1.1.1.77.4","60035","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Europe","Non-permanent residents with a study permit only","","0","units","0","","1.1.1.1.77.5","16590","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Europe","Non-permanent residents with work and study permits","","0","units","0","","1.1.1.1.77.6","7865","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Europe","Other non-permanent resident types","","0","units","0","","1.1.1.1.77.7","13430","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Africa","Total - Non-permanent resident type","","0","units","0","","1.1.1.1.135.1","948460","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Africa","Asylum claimants","","0","units","0","","1.1.1.1.135.3","40035","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Africa","Non-permanent residents with a work permit only","","0","units","0","","1.1.1.1.135.4","26800","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Africa","Non-permanent residents with a study permit only","","0","units","0","","1.1.1.1.135.5","23585","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Africa","Non-permanent residents with work and study permits","","0","units","0","","1.1.1.1.135.6","13605","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Africa","Other non-permanent resident types","","0","units","0","","1.1.1.1.135.7","7790","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Asia","Total - Non-permanent resident type","","0","units","0","","1.1.1.1.199.1","4936935","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Asia","Asylum claimants","","0","units","0","","1.1.1.1.199.3","48655","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Asia","Non-permanent residents with a work permit only","","0","units","0","","1.1.1.1.199.4","225200","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Asia","Non-permanent residents with a study permit only","","0","units","0","","1.1.1.1.199.5","136330","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Asia","Non-permanent residents with work and study permits","","0","units","0","","1.1.1.1.199.6","95930","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Asia","Other non-permanent resident types","","0","units","0","","1.1.1.1.199.7","42980","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","1.1.1.1.256.1","76595","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Oceania","Asylum claimants","","0","units","0","","1.1.1.1.256.3","65","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Oceania","Non-permanent residents with a work permit only","","0","units","0","","1.1.1.1.256.4","4150","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Oceania","Non-permanent residents with a study permit only","","0","units","0","","1.1.1.1.256.5","775","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Oceania","Non-permanent residents with work and study permits","","0","units","0","","1.1.1.1.256.6","260","","","","0"
"2021","Canada","2021A000011124","Total - Gender","Total - Age","Count","Oceania","Other non-permanent resident types","","0","units","0","","1.1.1.1.256.7","885","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","1.1.2.1.1.1","5992555","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Total – Place of birth","Asylum claimants","","0","units","0","","1.1.2.1.1.3","31555","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Total – Place of birth","Non-permanent residents with a work permit only","","0","units","0","","1.1.2.1.1.4","25","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","1.1.2.1.1.5","34495","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Total – Place of birth","Other non-permanent resident types","","0","units","0","","1.1.2.1.1.7","21635","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","1.1.2.1.2.1","5439645","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","North America","Total - Non-permanent resident type","","0","units","0","","1.1.2.1.18.1","54785","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","North America","Asylum claimants","","0","units","0","","1.1.2.1.18.3","4405","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","North America","Non-permanent residents with a work permit only","","0","units","0","","1.1.2.1.18.4","20","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","North America","Non-permanent residents with a study permit only","","0","units","0","","1.1.2.1.18.5","2435","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","North America","Other non-permanent resident types","","0","units","0","","1.1.2.1.18.7","2410","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Central America","Total - Non-permanent resident type","","0","units","0","","1.1.2.1.22.1","14025","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Central America","Asylum claimants","","0","units","0","","1.1.2.1.22.3","3145","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Central America","Non-permanent residents with a study permit only","","0","units","0","","1.1.2.1.22.5","1045","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Central America","Other non-permanent resident types","","0","units","0","","1.1.2.1.22.7","885","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","1.1.2.1.31.1","15545","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Caribbean and Bermuda","Asylum claimants","","0","units","0","","1.1.2.1.31.3","1320","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Caribbean and Bermuda","Non-permanent residents with a study permit only","","0","units","0","","1.1.2.1.31.5","615","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Caribbean and Bermuda","Other non-permanent resident types","","0","units","0","","1.1.2.1.31.7","460","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","South America","Total - Non-permanent resident type","","0","units","0","","1.1.2.1.61.1","22210","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","South America","Asylum claimants","","0","units","0","","1.1.2.1.61.3","3475","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","South America","Non-permanent residents with a study permit only","","0","units","0","","1.1.2.1.61.5","4270","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","South America","Other non-permanent resident types","","0","units","0","","1.1.2.1.61.7","1570","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Europe","Total - Non-permanent resident type","","0","units","0","","1.1.2.1.77.1","62470","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Europe","Asylum claimants","","0","units","0","","1.1.2.1.77.3","1905","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Europe","Non-permanent residents with a study permit only","","0","units","0","","1.1.2.1.77.5","4255","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Europe","Other non-permanent resident types","","0","units","0","","1.1.2.1.77.7","4775","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Africa","Total - Non-permanent resident type","","0","units","0","","1.1.2.1.135.1","94520","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Africa","Asylum claimants","","0","units","0","","1.1.2.1.135.3","8640","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Africa","Non-permanent residents with a study permit only","","0","units","0","","1.1.2.1.135.5","2595","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Africa","Other non-permanent resident types","","0","units","0","","1.1.2.1.135.7","1955","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Asia","Total - Non-permanent resident type","","0","units","0","","1.1.2.1.199.1","283935","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Asia","Asylum claimants","","0","units","0","","1.1.2.1.199.3","8620","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Asia","Non-permanent residents with a work permit only","","0","units","0","","1.1.2.1.199.4","10","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Asia","Non-permanent residents with a study permit only","","0","units","0","","1.1.2.1.199.5","18885","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Asia","Other non-permanent resident types","","0","units","0","","1.1.2.1.199.7","9365","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","1.1.2.1.256.1","5425","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Oceania","Asylum claimants","","0","units","0","","1.1.2.1.256.3","40","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Oceania","Non-permanent residents with a study permit only","","0","units","0","","1.1.2.1.256.5","400","","","","0"
"2021","Canada","2021A000011124","Total - Gender","0 to 14 years","Count","Oceania","Other non-permanent resident types","","0","units","0","","1.1.2.1.256.7","215","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","1.1.4.1.1.1","4181060","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Total – Place of birth","Asylum claimants","","0","units","0","","1.1.4.1.1.3","18930","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Total – Place of birth","Non-permanent residents with a work permit only","","0","units","0","","1.1.4.1.1.4","65550","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","1.1.4.1.1.5","110245","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Total – Place of birth","Non-permanent residents with work and study permits","","0","units","0","","1.1.4.1.1.6","68635","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Total – Place of birth","Other non-permanent resident types","","0","units","0","","1.1.4.1.1.7","12490","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","1.1.4.1.2.1","3246250","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","North America","Total - Non-permanent resident type","","0","units","0","","1.1.4.1.18.1","55415","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","North America","Asylum claimants","","0","units","0","","1.1.4.1.18.3","630","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","North America","Non-permanent residents with a work permit only","","0","units","0","","1.1.4.1.18.4","790","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","North America","Non-permanent residents with a study permit only","","0","units","0","","1.1.4.1.18.5","2710","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","North America","Non-permanent residents with work and study permits","","0","units","0","","1.1.4.1.18.6","595","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","North America","Other non-permanent resident types","","0","units","0","","1.1.4.1.18.7","445","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Central America","Total - Non-permanent resident type","","0","units","0","","1.1.4.1.22.1","23920","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Central America","Asylum claimants","","0","units","0","","1.1.4.1.22.3","2355","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Central America","Non-permanent residents with a work permit only","","0","units","0","","1.1.4.1.22.4","1245","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Central America","Non-permanent residents with a study permit only","","0","units","0","","1.1.4.1.22.5","1230","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Central America","Non-permanent residents with work and study permits","","0","units","0","","1.1.4.1.22.6","680","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Central America","Other non-permanent resident types","","0","units","0","","1.1.4.1.22.7","435","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","1.1.4.1.31.1","30365","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Caribbean and Bermuda","Asylum claimants","","0","units","0","","1.1.4.1.31.3","1225","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Caribbean and Bermuda","Non-permanent residents with a work permit only","","0","units","0","","1.1.4.1.31.4","720","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Caribbean and Bermuda","Non-permanent residents with a study permit only","","0","units","0","","1.1.4.1.31.5","1275","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Caribbean and Bermuda","Non-permanent residents with work and study permits","","0","units","0","","1.1.4.1.31.6","805","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Caribbean and Bermuda","Other non-permanent resident types","","0","units","0","","1.1.4.1.31.7","415","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","South America","Total - Non-permanent resident type","","0","units","0","","1.1.4.1.61.1","34315","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","South America","Asylum claimants","","0","units","0","","1.1.4.1.61.3","1700","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","South America","Non-permanent residents with a work permit only","","0","units","0","","1.1.4.1.61.4","1305","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","South America","Non-permanent residents with a study permit only","","0","units","0","","1.1.4.1.61.5","3015","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","South America","Non-permanent residents with work and study permits","","0","units","0","","1.1.4.1.61.6","1620","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","South America","Other non-permanent resident types","","0","units","0","","1.1.4.1.61.7","605","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Europe","Total - Non-permanent resident type","","0","units","0","","1.1.4.1.77.1","96290","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Europe","Asylum claimants","","0","units","0","","1.1.4.1.77.3","875","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Europe","Non-permanent residents with a work permit only","","0","units","0","","1.1.4.1.77.4","5765","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Europe","Non-permanent residents with a study permit only","","0","units","0","","1.1.4.1.77.5","7905","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Europe","Non-permanent residents with work and study permits","","0","units","0","","1.1.4.1.77.6","4170","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Europe","Other non-permanent resident types","","0","units","0","","1.1.4.1.77.7","1505","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Africa","Total - Non-permanent resident type","","0","units","0","","1.1.4.1.135.1","115240","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Africa","Asylum claimants","","0","units","0","","1.1.4.1.135.3","5495","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Africa","Non-permanent residents with a work permit only","","0","units","0","","1.1.4.1.135.4","3960","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Africa","Non-permanent residents with a study permit only","","0","units","0","","1.1.4.1.135.5","13280","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Africa","Non-permanent residents with work and study permits","","0","units","0","","1.1.4.1.135.6","7550","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Africa","Other non-permanent resident types","","0","units","0","","1.1.4.1.135.7","1395","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Asia","Total - Non-permanent resident type","","0","units","0","","1.1.4.1.199.1","574875","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Asia","Asylum claimants","","0","units","0","","1.1.4.1.199.3","6650","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Asia","Non-permanent residents with a work permit only","","0","units","0","","1.1.4.1.199.4","51170","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Asia","Non-permanent residents with a study permit only","","0","units","0","","1.1.4.1.199.5","80605","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Asia","Non-permanent residents with work and study permits","","0","units","0","","1.1.4.1.199.6","53085","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Asia","Other non-permanent resident types","","0","units","0","","1.1.4.1.199.7","7620","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Oceania","Total - Non-permanent resident type","","0","units","0","","1.1.4.1.256.1","4380","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Oceania","Non-permanent residents with a work permit only","","0","units","0","","1.1.4.1.256.4","595","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Oceania","Non-permanent residents with a study permit only","","0","units","0","","1.1.4.1.256.5","225","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Oceania","Non-permanent residents with work and study permits","","0","units","0","","1.1.4.1.256.6","135","","","","0"
"2021","Canada","2021A000011124","Total - Gender","15 to 24 years","Count","Oceania","Other non-permanent resident types","","0","units","0","","1.1.4.1.256.7","70","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Total – Place of birth","Total - Non-permanent resident type","","0","units","0","","1.1.7.1.1.1","19568265","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Total – Place of birth","Asylum claimants","","0","units","0","","1.1.7.1.1.3","84550","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Total – Place of birth","Non-permanent residents with a work permit only","","0","units","0","","1.1.7.1.1.4","302125","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Total – Place of birth","Non-permanent residents with a study permit only","","0","units","0","","1.1.7.1.1.5","57555","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Total – Place of birth","Non-permanent residents with work and study permits","","0","units","0","","1.1.7.1.1.6","62520","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Total – Place of birth","Other non-permanent resident types","","0","units","0","","1.1.7.1.1.7","45210","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Inside Canada","Total - Non-permanent resident type","","0","units","0","","1.1.7.1.2.1","13461220","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","North America","Total - Non-permanent resident type","","0","units","0","","1.1.7.1.18.1","183535","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","North America","Asylum claimants","","0","units","0","","1.1.7.1.18.3","165","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","North America","Non-permanent residents with a work permit only","","0","units","0","","1.1.7.1.18.4","7880","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","North America","Non-permanent residents with a study permit only","","0","units","0","","1.1.7.1.18.5","1785","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","North America","Non-permanent residents with work and study permits","","0","units","0","","1.1.7.1.18.6","565","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","North America","Other non-permanent resident types","","0","units","0","","1.1.7.1.18.7","1620","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Central America","Total - Non-permanent resident type","","0","units","0","","1.1.7.1.22.1","178515","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Central America","Asylum claimants","","0","units","0","","1.1.7.1.22.3","8545","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Central America","Non-permanent residents with a work permit only","","0","units","0","","1.1.7.1.22.4","13975","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Central America","Non-permanent residents with a study permit only","","0","units","0","","1.1.7.1.22.5","1905","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Central America","Non-permanent residents with work and study permits","","0","units","0","","1.1.7.1.22.6","2060","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Central America","Other non-permanent resident types","","0","units","0","","1.1.7.1.22.7","1750","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Caribbean and Bermuda","Total - Non-permanent resident type","","0","units","0","","1.1.7.1.31.1","286985","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Caribbean and Bermuda","Asylum claimants","","0","units","0","","1.1.7.1.31.3","9755","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Caribbean and Bermuda","Non-permanent residents with a work permit only","","0","units","0","","1.1.7.1.31.4","5445","","","","0"
"2021","Canada","2021A000011124","Total - Gender","25 to 64 years","Count","Caribbean and Bermuda","Non-permanent residents with a study permit only","","0","units","0","","1.1.7.1.31.5","1020","","","","0"
