"REF_DATE","GEO","DGUID","Value","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2005","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","13103.3","","","","1"
"2006","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","13748.6","","","","1"
"2007","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","16620.4","","","","1"
"2008","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","15785.8","","","","1"
"2009","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","12954.8","","","","1"
"2010","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","13960.7","","","","1"
"2011","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","14308.2","","","","1"
"2012","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","12795.7","","","","1"
"2013","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","13938.5","","","","1"
"2014","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","13383.6","","","","1"
"2015","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","12973.3","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","13338.8","","","","1"
"2017","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","13601.8","","","","1"
"2018","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","12449.1","","","","1"
"2019","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","13459.7","","","","1"
"2020","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","13039.6","","","","1"
"2021","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","12589.9","","","","1"
"2022","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","11823.7","","","","1"
"2023","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Goods-producing industries [T002]","Dollars","81","millions","6","v62464520","1.2.2","11013.5","","","","1"
"1997","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","11744.4","","","","1"
"1998","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","11995.5","","","","1"
"1999","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","12295.2","","","","1"
"2000","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","12603.7","","","","1"
"2001","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","12820.2","","","","1"
"2002","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","13320.2","","","","1"
"2003","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","13612.5","","","","1"
"2004","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","13720.2","","","","1"
"2005","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","14115.0","","","","1"
"2006","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","14445.5","","","","1"
"2007","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","14525.4","","","","1"
"2008","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","14957.1","","","","1"
"2009","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","15121.2","","","","1"
"2010","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","15587.8","","","","1"
"2011","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","16130.2","","","","1"
"2012","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","16509.8","","","","1"
"2013","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","16741.6","","","","1"
"2014","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","17049.3","","","","1"
"2015","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","17166.7","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","17277.1","","","","1"
"2017","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","17400.8","","","","1"
"2018","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","17720.6","","","","1"
"2019","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","17833.6","","","","1"
"2020","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","16793.8","","","","1"
"2021","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","17516.9","","","","1"
"2022","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","17958.0","","","","1"
"2023","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Service-producing industries [T003]","Dollars","81","millions","6","v62464521","1.2.3","18137.7","","","","1"
"1997","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","3052.3","","","","1"
"1998","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","3766.7","","","","1"
"1999","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","4392.3","","","","1"
"2000","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","5358.8","","","","1"
"2001","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","5430.7","","","","1"
"2002","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","8471.7","","","","1"
"2003","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","9840.6","","","","1"
"2004","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","9326.2","","","","1"
"2005","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","9601.5","","","","1"
"2006","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","10266.1","","","","1"
"2007","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","12682.5","","","","1"
"2008","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","11807.3","","","","1"
"2009","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","9328.4","","","","1"
"2010","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","9992.9","","","","1"
"2011","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","10071.5","","","","1"
"2012","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","8455.2","","","","1"
"2013","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","9138.2","","","","1"
"2014","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","8465.1","","","","1"
"2015","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","7967.0","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","8630.3","","","","1"
"2017","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","9223.6","","","","1"
"2018","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","9059.1","","","","1"
"2019","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","10086.8","","","","1"
"2020","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","10054.5","","","","1"
"2021","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","9835.3","","","","1"
"2022","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","9115.0","","","","1"
"2023","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Industrial production [T010]","Dollars","81","millions","6","v62464522","1.2.4","8178.9","","","","1"
"1997","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","1049.0","","","","1"
"1998","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","1093.6","","","","1"
"1999","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","1084.6","","","","1"
"2000","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","1079.0","","","","1"
"2001","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","917.7","","","","1"
"2002","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","1070.9","","","","1"
"2003","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","1158.5","","","","1"
"2004","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","1207.2","","","","1"
"2005","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","1079.4","","","","1"
"2006","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","1182.7","","","","1"
"2007","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","1241.8","","","","1"
"2008","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","1321.0","","","","1"
"2009","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","1140.1","","","","1"
"2010","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","1113.9","","","","1"
"2011","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","1053.8","","","","1"
"2012","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","1209.5","","","","1"
"2013","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","1139.2","","","","1"
"2014","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","1038.8","","","","1"
"2015","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","1035.2","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","1014.6","","","","1"
"2017","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","1012.1","","","","1"
"2018","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","1056.2","","","","1"
"2019","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","997.0","","","","1"
"2020","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","708.2","","","","1"
"2021","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","733.4","","","","1"
"2022","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","644.3","","","","1"
"2023","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-durable manufacturing industries [T011]","Dollars","81","millions","6","v62464523","1.2.5","590.6","","","","1"
"1997","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","153.3","","","","1"
"1998","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","207.7","","","","1"
"1999","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","324.3","","","","1"
"2000","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","332.9","","","","1"
"2001","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","315.9","","","","1"
"2002","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","268.3","","","","1"
"2003","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","382.5","","","","1"
"2004","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","335.7","","","","1"
"2005","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","375.8","","","","1"
"2006","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","270.9","","","","1"
"2007","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","251.4","","","","1"
"2008","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","246.4","","","","1"
"2009","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","217.6","","","","1"
"2010","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","244.0","","","","1"
"2011","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","280.4","","","","1"
"2012","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","282.4","","","","1"
"2013","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","329.9","","","","1"
"2014","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","374.1","","","","1"
"2015","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","463.1","","","","1"
"2016","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","314.1","","","","1"
"2017","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","273.1","","","","1"
"2018","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","279.5","","","","1"
"2019","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","304.6","","","","1"
"2020","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","279.9","","","","1"
"2021","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","322.9","","","","1"
"2022","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","335.9","","","","1"
"2023","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Durable manufacturing industries [T012]","Dollars","81","millions","6","v62464524","1.2.6","315.3","","","","1"
"1997","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","328.1","","","","1"
"1998","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","377.4","","","","1"
"1999","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","401.1","","","","1"
"2000","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","471.2","","","","1"
"2001","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","462.8","","","","1"
"2002","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","546.7","","","","1"
"2003","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","549.0","","","","1"
"2004","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","566.8","","","","1"
"2005","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","564.9","","","","1"
"2006","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","608.8","","","","1"
"2007","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Information and communication technology sector [T013]","Dollars","81","millions","6","v62464525","1.2.7","567.7","","","","1"
