"Name","Testa_Pattern","DTF_Nepal_2017","DTF_Sask_2017","Het","MAF","MCF"
"PI_299351_LSP_AGL","Absent",123,50,0.014802675764984,0.417228595223383,0.0271948328324217
"PI_299366_LSP_AGL","Absent",131,47,0.0103094825059607,0.264535459391808,0.0573428662099349
"PI_299375_LSP_AGL","Absent",130,50,0.184187386294724,0.279544420861128,0.0149526778547294
"PI_300250_LSP_AGL","Present",132,48,0.010088465725281,0.343161154807353,0.0259590434766376
"PI_302398_LSP_AGL","Absent",121,45,0.0172585705761198,0.312357798694924,0.0302040359162949
"PI_308614_LSP_AGL","Present",136,52,0.009847292849596,0.338291184943637,0.0176482667214247
"PI_311107_LSP_AGL","Absent",137,53,0.0105379879642856,0.317292772796051,0.0303085739886875
"PI_312175_LSP_AGL",NA,130,56,0.099792167703106,0.196436227333418,0.0856316152998936
"PI_320935_LSP_AGL","Absent",125,45,0.0108068023374828,0.355836561598387,0.0333551120984151
"PI_320936_LSP_AGL","Present",108,52,0.00601658422276055,0.220950296308296,0.0090052082361067
"PI_320937_LSP_AGL","Present",122,59,0.00569682648384645,0.215749429941075,0.00777688588549348
"CN_105866_AGL",NA,138,54,0.0104683089059902,0.306711396419042,0.0345535664283447
"PI_320941_LSP_AGL","Present",136,50,0.0110691871598946,0.392698280275308,0.0154567007037652
"PI_320945_LSP_AGL","Present",133,51,0.009176156686839,0.279938516269987,0.034497563889563
"PI_320946_LSP_AGL","Absent",125,48,0.0107050193548877,0.342062976512018,0.0171890459034143
"PI_320952_LSP_AGL","Present",129,62,0.00519102130238546,0.204763016137715,0.00819130467247849
"PI_320953_LSP_AGL","Present",137,59,0.00800893950199651,0.221401411861621,0.0210494875767701
"PI_320954_LSP_AGL","Present",123,55,0.00740604892362561,0.236135119421563,0.0431891579084919
"PI_329157_LSP_AGL",NA,122,47,0.00859262968611295,0.322492962769065,0.0158561854804084
"PI_329167_LSP_AGL","Absent",119,49,0.0114482699919139,0.291769162020683,0.122738897496687
"PI_339266_LSP_AGL","Absent",121,43,0.00843331462634046,0.300516464681703,0.0154156321753253
"PI_339283_LSP_AGL","Present",128,50,0.0122986389765664,0.363669976142197,0.0407175791969236
"PI_339285_AGL",NA,143,49,0.0112533089492429,0.360480484403275,0.0282476805615188
"PI_339289_LSP_AGL","Absent",121,45,0.00857753904686386,0.296397814824275,0.0206537363027124
"PI_339292_LSP_AGL","Absent",118,46,0.00923038199701891,0.30568217124384,0.0506860311000765
"PI_339296_AGL","Absent",119,46,0.0107343381577062,0.296332000225803,0.140215423099181
"PI_343026_LSP_AGL","Present",118,48,0.0141040141278251,0.381336190646269,0.0592133510052456
"PI_345627_LSP_AGL","Present",126,59,0.00889077910768171,0.218018510642607,0.0782542141910433
"PI_358602_LSP_AGL",NA,125,53,0.00671838725301889,0.201808411136906,0.105855998805279
"PI_368647_LSP_AGL",NA,127,53,0.00677416761516297,0.201894312830299,0.117627732457205
"PI_368651_LSP_AGL",NA,126,53,0.00634227288095414,0.207662802491829,0.0392913812092815
"PI_370481_LSP_AGL","Absent",138,53,0.0115423459818208,0.296087752204057,0.0166775560492076
"PI_374116_LSP_AGL","Present",121,54,0.00669962889125114,0.23757958410096,0.0130747260542478
"PI_374117_LSP_AGL",NA,124,48,0.238377784586413,0.225408580374691,0.000787769045530064
"PI_374118_AGL","Present",123,48,0.0136586251396053,0.334581065775298,0.0539565793649312
"PI_374120_LSP_AGL",NA,121,57,0.012103639072143,0.254812954123978,0.017551195654203
"PI_374121_AGL","Absent",122,51,0.00995513828508001,0.276317716523294,0.031290485168661
"PI_379368_LSP_AGL","Absent",123,50,0.00933883919030318,0.2774306933716,0.0217327185499076
"PI_383682_LSP_AGL","Absent",122,48,0.00990208194695313,0.322118072060082,0.0181821575911441
"PI_420818_AGL","Absent",131,52,0.0106021280148141,0.337670567521212,0.0161025966510482
"PI_420924_LSP_AGL",NA,124,48,0.00948338047956976,0.316639537123412,0.0114469189269914
"PI_420925_LSP_AGL","Present",125,48,0.014358769476628,0.358933280063923,0.0655043028617297
"PI_420929_LSP_AGL","Present",127,50,0.0122115046666927,0.36193814191432,0.0439619929436801
"PI_426202_LSP_AGL","Present",129,48,0.0128830959690001,0.398187540404842,0.03555041161866
"PI_426778_LSP_AGL",NA,121,49,0.0170401407377194,0.347258786837562,0.0938005189568594
"PI_426784_LSP_AGL","Present",102,46,0.0134717900953211,0.388765581340045,0.0580186301779014
"PI_426797_LSP_AGL","Present",102,44,0.0135502493184786,0.393333307879686,0.0221434038343072
"PI_426807_LSP_AGL",NA,124,46,0.0138764275612464,0.390003649690537,0.0179544139334317
"PI_431618_LSP_AGL",NA,121,49,0.011046939163341,0.302369679994051,0.0962758311710131
"PI_431622_LSP_AGL",NA,126,52,0.0132806708582232,0.411532140713924,0.0481173813212866
"PI_431630_LSP_AGL",NA,136,49,0.0125024472375582,0.39230001174674,0.0465007747017865
"PI_431633_LSP_AGL",NA,117,47,0.0123602840981287,0.288696539909127,0.147898971420038
"PI_431636_LSP_AGL","Absent",124,47,0.0100767543421542,0.305738795504217,0.0655827064160242
"PI_431643_LSP_AGL",NA,122,45,0.0122821035193916,0.338665618058373,0.107517407455805
"PI_431662_LSP_AGL",NA,123,50,0.0149997879389076,0.405788325329991,0.207739550859639
"PI_431663_LSP_AGL",NA,126,48,0.0146998871979577,0.415071936039263,0.0567119042729937
"PI_431679_LSP_AGL",NA,125,53,0.0127614266062533,0.40474784136039,0.0392279116653288
"PI_431684_LSP_AGL",NA,127,49,0.0123521540104972,0.400523317920457,0.0318766450745767
"PI_431705_LSP_AGL",NA,116,48,0.0134608066971081,0.413020040588534,0.0580820997218541
"PI_431710_LSP_AGL",NA,119,50,0.0148209396475737,0.415321731397771,0.0427523381059941
"PI_431714_LSP_AGL",NA,121,51,0.0131854767733986,0.413142271934457,0.0667288917097575
"PI_431717_LSP_AGL",NA,127,50,0.0221547881196627,0.410163453103461,0.165830984337957
"PI_431728_LSP_AGL","Absent",119,50,0.0167701048429741,0.411078288320167,0.0609531632100655
"PI_431731_LSP_AGL",NA,122,50,0.0145087047962766,0.408686025826433,0.124825925441953
"PI_431739_LSP_AGL","Present",117,48,0.0127580073950419,0.406464031077898,0.0427747391215068
"PI_431753_LSP_AGL",NA,120,48,0.0359179574216302,0.415415487502482,0.0408967873210252
"PI_431756_LSP_AGL",NA,123,49,0.0131913177598457,0.409365295152097,0.101954488603483
"PI_431809_LSP_AGL",NA,133,48,0.0150336327642726,0.349410894461237,0.298430062162818
"PI_431824_LSP_AGL","Absent",122,45,0.00801710918002225,0.340148314640527,0.00667923612537102
"PI_431863_LSP_AGL","Absent",125,51,0.0417894789428985,0.376447519608333,0.252664787470365
"PI_431873_LSP_AGL",NA,131,49,0.0216008391822475,0.361420126867788,0.170710672217141
"PI_431884_LSP_AGL","Absent",123,46,0.0167590972914036,0.329281159056502,0.0480837797980175
"PI_431888_LSP_AGL",NA,129,49,0.0127071509895699,0.377059513786801,0.144128133808733
"PI_431923_LSP_AGL",NA,137,53,0.0129977041353005,0.375113192532494,0.183654725680898
"PI_431980_LSP_AGL","Absent",120,47,0.00909711684370258,0.310550075872534,0.0158487184752375
"PI_432000_LSP_AGL",NA,132,47,0.0125872602177211,0.384791371609108,0.108984673971887
"PI_432001_LSP_AGL","Absent",124,47,0.00933184449204685,0.3278812117345,0.0169986372715563
"PI_432002_LSP_AGL","Absent",135,50,0.0137155333797181,0.404581326424313,0.0287554369131401
"PI_432005_LSP_AGL","Absent",122,48,0.0117909278319146,0.361125691290688,0.0184099012488566
"PI_432028_LSP_AGL",NA,125,51,0.020197255234637,0.410246093347393,0.0581791707890758
"PI_432033_LSP_AGL",NA,124,51,0.0129768251465503,0.414050486679728,0.0433795665403498
"PI_432085_LSP_AGL","Absent",121,46,0.00978148245519076,0.321922892535144,0.0343220892680468
"PI_432106_LSP_AGL","Absent",123,49,0.00941428148777509,0.290598614788236,0.0156919113666486
"PI_432124_LSP_AGL",NA,122,48,0.0123210586525678,0.411936122190273,0.0339786070301854
"PI_432145_LSP_AGL",NA,123,53,0.0125066140747511,0.411844404893614,0.0686105770128246
"PI_432147_LSP_AGL",NA,126,49,0.0134460561036691,0.411327461888835,0.111471186693797
"PI_432184_LSP_AGL",NA,116,46,0.0102567875230381,0.353379048120557,0.0357557542608598
"PI_432188_LSP_AGL",NA,117,46,0.0147344479256905,0.324304779059606,0.0216767160111258
"PI_432190_LSP_AGL",NA,122,54,0.00603989810034244,0.234641347978259,0.0122122869570087
"PI_432201_LSP_AGL",NA,120,52,0.00687970581754914,0.236723041506166,0.0172002464111706
"PI_432212_LSP_AGL","Present",122,48,0.0117420093314483,0.424270104116526,0.0149564113573149
"PI_432236_LSP_AGL","Present",122,49,0.0125695289000042,0.422100945097426,0.0206985383337378
"PI_432245_LSP_AGL","Absent",116,45,0.0114892796878503,0.322696932389857,0.050805503182811
"PI_432271_LSP_AGL",NA,123,55,0.00623144048423723,0.232490449681403,0.0168119621422838
"PI_432286_LSP_AGL","Present",135,53,0.00996814225143592,0.318751889373774,0.0366741958968807
"PI_451763_LSP_AGL",NA,120,46,0.00694650393521159,0.233069084825672,0.0180514850006534
"PI_458503_LSP_AGL",NA,121,49,0.00799438936431958,0.272943629207498,0.0258059698706341
"PI_468900_LSP_AGL",NA,123,52,0.00682570612383889,0.25436349533665,0.0132539341783494
"PI_468901_AGL",NA,128,60,0.00756697157791571,0.23234032995753,0.0857398868748717
"PI_468902_LSP_AGL",NA,118,48,0.0058499357750129,0.234564343643233,0.00885586813268868
"PI_472136_LSP_AGL","Present",99,43,0.0126140697222685,0.390469281449944,0.0581941047994176
"PI_472205_LSP_AGL","Present",90,44,0.0118251609707776,0.392149578999505,0.0351434598368459
"PI_472213_LSP_AGL","Absent",123,47,0.0163955252034523,0.354228420963483,0.0301629673878549
"PI_472327_LSP_AGL",NA,100,44,0.0112195490997125,0.395665002269632,0.0130112565102951
"PI_472380_LSP_AGL","Present",98,44,0.0107416723369445,0.395572596120765,0.0233231906513095
"PI_472416_LSP_AGL","Present",108,46,0.0131910111399307,0.386429966285365,0.126274524445108
