"REF_DATE","GEO","DGUID","Type of motivation","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Canada, selected police services","2016A000011124","Religion","Number","223","units","0","v91706839","1.12","884","","","","0"
"2012","Canada, selected police services","2016A000011124","Sexual orientation","Number","223","units","0","v91706845","1.18","","..","","","0"
"2013","Canada, selected police services","2016A000011124","Sexual orientation","Number","223","units","0","v91706845","1.18","","..","","","0"
"2014","Canada, selected police services","2016A000011124","Sexual orientation","Number","223","units","0","v91706845","1.18","155","","","","0"
"2015","Canada, selected police services","2016A000011124","Sexual orientation","Number","223","units","0","v91706845","1.18","141","","","","0"
"2016","Canada, selected police services","2016A000011124","Sexual orientation","Number","223","units","0","v91706845","1.18","176","","","","0"
"2017","Canada, selected police services","2016A000011124","Sexual orientation","Number","223","units","0","v91706845","1.18","204","","","","0"
"2018","Canada, selected police services","2016A000011124","Sexual orientation","Number","223","units","0","v91706845","1.18","186","","","","0"
"2019","Canada, selected police services","2016A000011124","Sexual orientation","Number","223","units","0","v91706845","1.18","265","","","","0"
"2020","Canada, selected police services","2016A000011124","Sexual orientation","Number","223","units","0","v91706845","1.18","258","","","","0"
"2021","Canada, selected police services","2016A000011124","Sexual orientation","Number","223","units","0","v91706845","1.18","423","","","","0"
"2012","Canada, selected police services","2016A000011124","Language","Number","223","units","0","v91706851","1.24","","..","","","0"
"2013","Canada, selected police services","2016A000011124","Language","Number","223","units","0","v91706851","1.24","","..","","","0"
"2014","Canada, selected police services","2016A000011124","Language","Number","223","units","0","v91706851","1.24","12","","","","0"
"2015","Canada, selected police services","2016A000011124","Language","Number","223","units","0","v91706851","1.24","18","","","","0"
"2016","Canada, selected police services","2016A000011124","Language","Number","223","units","0","v91706851","1.24","13","","","","0"
"2017","Canada, selected police services","2016A000011124","Language","Number","223","units","0","v91706851","1.24","23","","","","0"
"2018","Canada, selected police services","2016A000011124","Language","Number","223","units","0","v91706851","1.24","14","","","","0"
"2019","Canada, selected police services","2016A000011124","Language","Number","223","units","0","v91706851","1.24","25","","","","0"
"2020","Canada, selected police services","2016A000011124","Language","Number","223","units","0","v91706851","1.24","37","","","","0"
"2021","Canada, selected police services","2016A000011124","Language","Number","223","units","0","v91706851","1.24","35","","","","0"
"2012","Canada, selected police services","2016A000011124","Disability","Number","223","units","0","v91706856","1.29","","..","","","0"
"2013","Canada, selected police services","2016A000011124","Disability","Number","223","units","0","v91706856","1.29","","..","","","0"
"2014","Canada, selected police services","2016A000011124","Disability","Number","223","units","0","v91706856","1.29","10","","","","0"
"2015","Canada, selected police services","2016A000011124","Disability","Number","223","units","0","v91706856","1.29","8","","","","0"
"2016","Canada, selected police services","2016A000011124","Disability","Number","223","units","0","v91706856","1.29","11","","","","0"
"2017","Canada, selected police services","2016A000011124","Disability","Number","223","units","0","v91706856","1.29","10","","","","0"
"2018","Canada, selected police services","2016A000011124","Disability","Number","223","units","0","v91706856","1.29","9","","","","0"
"2019","Canada, selected police services","2016A000011124","Disability","Number","223","units","0","v91706856","1.29","3","","","","0"
"2020","Canada, selected police services","2016A000011124","Disability","Number","223","units","0","v91706856","1.29","8","","","","0"
"2021","Canada, selected police services","2016A000011124","Disability","Number","223","units","0","v91706856","1.29","15","","","","0"
"2012","Canada, selected police services","2016A000011124","Sex","Number","223","units","0","v91706861","1.34","","..","","","0"
"2013","Canada, selected police services","2016A000011124","Sex","Number","223","units","0","v91706861","1.34","","..","","","0"
"2014","Canada, selected police services","2016A000011124","Sex","Number","223","units","0","v91706861","1.34","22","","","","0"
"2015","Canada, selected police services","2016A000011124","Sex","Number","223","units","0","v91706861","1.34","12","","","","0"
"2016","Canada, selected police services","2016A000011124","Sex","Number","223","units","0","v91706861","1.34","24","","","","0"
"2017","Canada, selected police services","2016A000011124","Sex","Number","223","units","0","v91706861","1.34","32","","","","0"
"2018","Canada, selected police services","2016A000011124","Sex","Number","223","units","0","v91706861","1.34","54","","","","0"
"2019","Canada, selected police services","2016A000011124","Sex","Number","223","units","0","v91706861","1.34","56","","","","0"
"2020","Canada, selected police services","2016A000011124","Sex","Number","223","units","0","v91706861","1.34","49","","","","0"
"2021","Canada, selected police services","2016A000011124","Sex","Number","223","units","0","v91706861","1.34","62","","","","0"
"2012","Canada, selected police services","2016A000011124","Age","Number","223","units","0","v91706866","1.39","","..","","","0"
"2013","Canada, selected police services","2016A000011124","Age","Number","223","units","0","v91706866","1.39","","..","","","0"
"2014","Canada, selected police services","2016A000011124","Age","Number","223","units","0","v91706866","1.39","6","","","","0"
"2015","Canada, selected police services","2016A000011124","Age","Number","223","units","0","v91706866","1.39","4","","","","0"
"2016","Canada, selected police services","2016A000011124","Age","Number","223","units","0","v91706866","1.39","5","","","","0"
"2017","Canada, selected police services","2016A000011124","Age","Number","223","units","0","v91706866","1.39","4","","","","0"
"2018","Canada, selected police services","2016A000011124","Age","Number","223","units","0","v91706866","1.39","9","","","","0"
"2019","Canada, selected police services","2016A000011124","Age","Number","223","units","0","v91706866","1.39","8","","","","0"
"2020","Canada, selected police services","2016A000011124","Age","Number","223","units","0","v91706866","1.39","5","","","","0"
"2021","Canada, selected police services","2016A000011124","Age","Number","223","units","0","v91706866","1.39","12","","","","0"
"2012","Canada, selected police services","2016A000011124","Other similar factor","Number","223","units","0","v91706872","1.45","","..","","","0"
"2013","Canada, selected police services","2016A000011124","Other similar factor","Number","223","units","0","v91706872","1.45","","..","","","0"
"2014","Canada, selected police services","2016A000011124","Other similar factor","Number","223","units","0","v91706872","1.45","27","","","","0"
"2015","Canada, selected police services","2016A000011124","Other similar factor","Number","223","units","0","v91706872","1.45","44","","","","0"
"2016","Canada, selected police services","2016A000011124","Other similar factor","Number","223","units","0","v91706872","1.45","35","","","","0"
"2017","Canada, selected police services","2016A000011124","Other similar factor","Number","223","units","0","v91706872","1.45","48","","","","0"
"2018","Canada, selected police services","2016A000011124","Other similar factor","Number","223","units","0","v91706872","1.45","73","","","","0"
"2019","Canada, selected police services","2016A000011124","Other similar factor","Number","223","units","0","v91706872","1.45","58","","","","0"
"2020","Canada, selected police services","2016A000011124","Other similar factor","Number","223","units","0","v91706872","1.45","101","","","","0"
"2021","Canada, selected police services","2016A000011124","Other similar factor","Number","223","units","0","v91706872","1.45","75","","","","0"
"2012","Canada, selected police services","2016A000011124","Unknown motivation","Number","223","units","0","v91706873","1.46","","..","","","0"
"2013","Canada, selected police services","2016A000011124","Unknown motivation","Number","223","units","0","v91706873","1.46","","..","","","0"
"2014","Canada, selected police services","2016A000011124","Unknown motivation","Number","223","units","0","v91706873","1.46","23","","","","0"
"2015","Canada, selected police services","2016A000011124","Unknown motivation","Number","223","units","0","v91706873","1.46","25","","","","0"
"2016","Canada, selected police services","2016A000011124","Unknown motivation","Number","223","units","0","v91706873","1.46","19","","","","0"
"2017","Canada, selected police services","2016A000011124","Unknown motivation","Number","223","units","0","v91706873","1.46","32","","","","0"
"2018","Canada, selected police services","2016A000011124","Unknown motivation","Number","223","units","0","v91706873","1.46","22","","","","0"
"2019","Canada, selected police services","2016A000011124","Unknown motivation","Number","223","units","0","v91706873","1.46","39","","","","0"
"2020","Canada, selected police services","2016A000011124","Unknown motivation","Number","223","units","0","v91706873","1.46","39","","","","0"
"2021","Canada, selected police services","2016A000011124","Unknown motivation","Number","223","units","0","v91706873","1.46","131","","","","0"


