"REF_DATE","GEO","DGUID","Housing estimates","Type of unit","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2002","Canada","2016A000011124","Housing completions","Multiples","Units","300","units","0","v732442","1.3.4","71560","","","","0"
"2003","Canada","2016A000011124","Housing completions","Multiples","Units","300","units","0","v732442","1.3.4","78106","","","","0"
"2004","Canada","2016A000011124","Housing completions","Multiples","Units","300","units","0","v732442","1.3.4","89919","","","","0"
"2005","Canada","2016A000011124","Housing completions","Multiples","Units","300","units","0","v732442","1.3.4","93339","","","","0"
"2006","Canada","2016A000011124","Housing completions","Multiples","Units","300","units","0","v732442","1.3.4","100297","","","","0"
"2007","Canada","2016A000011124","Housing completions","Multiples","Units","300","units","0","v732442","1.3.4","93185","","","","0"
"2008","Canada","2016A000011124","Housing completions","Multiples","Units","300","units","0","v732442","1.3.4","110339","","","","0"
"2009","Canada","2016A000011124","Housing completions","Multiples","Units","300","units","0","v732442","1.3.4","98668","","","","0"
"2010","Canada","2016A000011124","Housing completions","Multiples","Units","300","units","0","v732442","1.3.4","96121","","","","0"
"2011","Canada","2016A000011124","Housing completions","Multiples","Units","300","units","0","v732442","1.3.4","95825","","","","0"
"2012","Canada","2016A000011124","Housing completions","Multiples","Units","300","units","0","v732442","1.3.4","99599","","","","0"
"2013","Canada","2016A000011124","Housing completions","Multiples","Units","300","units","0","v732442","1.3.4","106526","","","","0"
"2014","Canada","2016A000011124","Housing completions","Multiples","Units","300","units","0","v732442","1.3.4","106652","","","","0"
"2015","Canada","2016A000011124","Housing completions","Multiples","Units","300","units","0","v732442","1.3.4","124940","","","","0"
"2016","Canada","2016A000011124","Housing completions","Multiples","Units","300","units","0","v732442","1.3.4","120161","","","","0"
"2017","Canada","2016A000011124","Housing completions","Multiples","Units","300","units","0","v732442","1.3.4","116460","","","","0"
"2018","Canada","2016A000011124","Housing completions","Multiples","Units","300","units","0","v732442","1.3.4","129843","","","","0"
"2019","Canada","2016A000011124","Housing completions","Multiples","Units","300","units","0","v732442","1.3.4","126841","","","","0"
"2020","Canada","2016A000011124","Housing completions","Multiples","Units","300","units","0","v732442","1.3.4","141730","","","","0"
"2021","Canada","2016A000011124","Housing completions","Multiples","Units","300","units","0","v732442","1.3.4","153839","","","","0"
"2022","Canada","2016A000011124","Housing completions","Multiples","Units","300","units","0","v732442","1.3.4","150198","","","","0"
"1955","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","1284","","","","0"
"1956","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","1510","","","","0"
"1957","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","1183","","","","0"
"1958","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","1205","","","","0"
"1959","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","1215","","","","0"
"1960","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","2222","","","","0"
"1961","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","1579","","","","0"
"1962","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","1432","","","","0"
"1963","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","2224","","","","0"
"1964","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","2381","","","","0"
"1965","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","2076","","","","0"
"1966","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","1386","","","","0"
"1967","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","1960","","","","0"
"1968","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","3079","","","","0"
"1969","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","2935","","","","0"
"1970","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","2207","","","","0"
"1971","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","3429","","","","0"
"1972","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","3432","","","","0"
"1973","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","4478","","","","0"
"1974","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","4446","","","","0"
"1975","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","4831","","","","0"
"1976","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","5850","","","","0"
"1977","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","4292","","","","0"
"1978","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","3561","","","","0"
"1979","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","2611","","","","0"
"1980","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","2986","","","","0"
"1981","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","3936","","","","0"
"1982","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","2331","","","","0"
"1983","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","3176","","","","0"
"1984","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","3134","","","","0"
"1985","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","1852","","","","0"
"1986","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","2400","","","","0"
"1987","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","2836","","","","0"
"1988","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","3220","","","","0"
"1989","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","3783","","","","0"
"1990","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","3127","","","","0"
"1991","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","3219","","","","0"
"1992","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","2556","","","","0"
"1993","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","2457","","","","0"
"1994","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","2590","","","","0"
"1995","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","1749","","","","0"
"1996","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","1958","","","","0"
"1997","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","1988","","","","0"
"1998","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","1974","","","","0"
"1999","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","1754","","","","0"
"2000","Newfoundland and Labrador","2016A000210","Housing completions","Total units","Units","300","units","0","v732454","2.3.1","1398","","","","0"
