"REF_DATE","GEO","DGUID","Type of building","Type of work","Variables","Seasonal adjustment, value type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022-03","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","12626964","","","","0"
"2022-04","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","11957155","","","","0"
"2022-05","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","13509717","","","","0"
"2022-06","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","14906079","","","","0"
"2022-07","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","11638764","","","","0"
"2022-08","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","13333790","","","","0"
"2022-09","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","10383135","","","","0"
"2022-10","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","9173952","","","","0"
"2022-11","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","11835427","","","","0"
"2022-12","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","9087706","","","","0"
"2023-01","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","7563320","","","","0"
"2023-02","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","8132887","","","","0"
"2023-03","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","13640006","","","","0"
"2023-04","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","9222207","","","","0"
"2023-05","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","12871359","","","","0"
"2023-06","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","17088412","","","","0"
"2023-07","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","12156291","","","","0"
"2023-08","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","12734094","","","","0"
"2023-09","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","11641939","","","","0"
"2023-10","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","10908137","","","","0"
"2023-11","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","11557022","","","","0"
"2023-12","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","7275115","","","","0"
"2024-01","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","7776659","","","","0"
"2024-02","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","9932320","","","","0"
"2024-03","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","11322562","","","","0"
"2024-04","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","14604944","","","","0"
"2024-05","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","14355243","","","","0"
"2024-06","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","12593711","","","","0"
"2024-07","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","14281819","","","","0"
"2024-08","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","12642818","","","","0"
"2024-09","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","13719549","","","","0"
"2024-10","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","12667538","","","","0"
"2024-11","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","11698062","","","","0"
"2024-12","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","10781333","","","","0"
"2025-01","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","9131779","","","","0"
"2025-02","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","11213345","","","","0"
"2025-03","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","13662260","","","","0"
"2025-04","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","11907008","","","","0"
"2025-05","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","14896248","","","","0"
"2025-06","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Value of permits","Unadjusted, current","Dollars","81","thousands","3","v1675115467","1.1.1.1.1","14499572","","","","0"
"2018-01","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","20844","","","","0"
"2018-02","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","20861","","","","0"
"2018-03","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","29105","","","","0"
"2018-04","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","38006","","","","0"
"2018-05","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","58359","","","","0"
"2018-06","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","53055","","","","0"
"2018-07","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","47257","","","","0"
"2018-08","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","44314","","","","0"
"2018-09","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","39889","","","","0"
"2018-10","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","39300","","","","0"
"2018-11","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","28433","","","","0"
"2018-12","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","17063","","","","0"
"2019-01","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","19643","","","","0"
"2019-02","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","18724","","","","0"
"2019-03","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","26722","","","","0"
"2019-04","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","39953","","","","0"
"2019-05","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","58316","","","","0"
"2019-06","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","51679","","","","0"
"2019-07","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","50880","","","","0"
"2019-08","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","44250","","","","0"
"2019-09","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","41930","","","","0"
"2019-10","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","40217","","","","0"
"2019-11","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","28771","","","","0"
"2019-12","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","19571","","","","0"
"2020-01","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","21404","","","","0"
"2020-02","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","21448","","","","0"
"2020-03","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","24520","","","","0"
"2020-04","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","23738","","","","0"
"2020-05","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","46037","","","","0"
"2020-06","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","57223","","","","0"
"2020-07","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","53021","","","","0"
"2020-08","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","45172","","","","0"
"2020-09","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","46918","","","","0"
"2020-10","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","42676","","","","0"
"2020-11","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","32499","","","","0"
"2020-12","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","23964","","","","0"
"2021-01","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","23948","","","","0"
"2021-02","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","26397","","","","0"
"2021-03","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","42620","","","","0"
"2021-04","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","53192","","","","0"
"2021-05","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","54093","","","","0"
"2021-06","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","54952","","","","0"
"2021-07","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","44320","","","","0"
"2021-08","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","41686","","","","0"
"2021-09","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","41167","","","","0"
"2021-10","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","37571","","","","0"
"2021-11","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","33347","","","","0"
"2021-12","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","23845","","","","0"
"2022-01","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","22437","","","","0"
"2022-02","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","24928","","","","0"
"2022-03","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","36919","","","","0"
"2022-04","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","40005","","","","0"
"2022-05","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","52568","","","","0"
"2022-06","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","51975","","","","0"
"2022-07","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","41500","","","","0"
"2022-08","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","41685","","","","0"
"2022-09","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","36878","","","","0"
"2022-10","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","31012","","","","0"
"2022-11","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","27474","","","","0"
"2022-12","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","18102","","","","0"
"2023-01","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","19132","","","","0"
"2023-02","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","19737","","","","0"
"2023-03","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","29042","","","","0"
"2023-04","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","32145","","","","0"
"2023-05","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","47135","","","","0"
"2023-06","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","44997","","","","0"
"2023-07","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","37948","","","","0"
"2023-08","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","38413","","","","0"
"2023-09","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","34983","","","","0"
"2023-10","Canada","2021A000011124","Total residential and non-residential","Types of work, total","Number of permits","Unadjusted, current","Number","223","units","0","v1675275395","1.1.1.5.1","33249","","","","0"
