"REF_DATE","GEO","DGUID","Statistic","Household expenditures, summary-level categories","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019","Atlantic Region","2016A00011","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325552","2.1.3","9295","","","","0"
"2021","Atlantic Region","2016A00011","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325552","2.1.3","10088","","","","0"
"2023","Atlantic Region","2016A00011","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325552","2.1.3","11562","","","","0"
"2010","Atlantic Region","2016A00011","Average expenditure per household","Shelter","Dollars","81","units","0","v54325555","2.1.6","11209","","","","0"
"2011","Atlantic Region","2016A00011","Average expenditure per household","Shelter","Dollars","81","units","0","v54325555","2.1.6","11641","","","","0"
"2012","Atlantic Region","2016A00011","Average expenditure per household","Shelter","Dollars","81","units","0","v54325555","2.1.6","12479","","","","0"
"2013","Atlantic Region","2016A00011","Average expenditure per household","Shelter","Dollars","81","units","0","v54325555","2.1.6","12583","","","","0"
"2014","Atlantic Region","2016A00011","Average expenditure per household","Shelter","Dollars","81","units","0","v54325555","2.1.6","13262","","","","0"
"2015","Atlantic Region","2016A00011","Average expenditure per household","Shelter","Dollars","81","units","0","v54325555","2.1.6","13260","","","","0"
"2016","Atlantic Region","2016A00011","Average expenditure per household","Shelter","Dollars","81","units","0","v54325555","2.1.6","13482","","","","0"
"2017","Atlantic Region","2016A00011","Average expenditure per household","Shelter","Dollars","81","units","0","v54325555","2.1.6","13603","","","","0"
"2019","Atlantic Region","2016A00011","Average expenditure per household","Shelter","Dollars","81","units","0","v54325555","2.1.6","14804","","","","0"
"2021","Atlantic Region","2016A00011","Average expenditure per household","Shelter","Dollars","81","units","0","v54325555","2.1.6","15475","","","","0"
"2023","Atlantic Region","2016A00011","Average expenditure per household","Shelter","Dollars","81","units","0","v54325555","2.1.6","17146","","","","0"
"2010","Newfoundland and Labrador","2016A000210","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325592","3.1.1","62430","","","","0"
"2011","Newfoundland and Labrador","2016A000210","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325592","3.1.1","66377","","","","0"
"2012","Newfoundland and Labrador","2016A000210","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325592","3.1.1","70193","","","","0"
"2013","Newfoundland and Labrador","2016A000210","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325592","3.1.1","75489","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325592","3.1.1","77339","","","","0"
"2015","Newfoundland and Labrador","2016A000210","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325592","3.1.1","78154","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325592","3.1.1","79831","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325592","3.1.1","79430","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325592","3.1.1","81444","","","","0"
"2021","Newfoundland and Labrador","2016A000210","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325592","3.1.1","82861","","","","0"
"2023","Newfoundland and Labrador","2016A000210","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325592","3.1.1","92380","","","","0"
"2010","Newfoundland and Labrador","2016A000210","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325594","3.1.3","7591","","","","0"
"2011","Newfoundland and Labrador","2016A000210","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325594","3.1.3","7749","","","","0"
"2012","Newfoundland and Labrador","2016A000210","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325594","3.1.3","7830","","","","0"
"2013","Newfoundland and Labrador","2016A000210","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325594","3.1.3","7939","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325594","3.1.3","8489","","","","0"
"2015","Newfoundland and Labrador","2016A000210","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325594","3.1.3","8264","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325594","3.1.3","8938","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325594","3.1.3","7978","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325594","3.1.3","9435","","","","0"
"2021","Newfoundland and Labrador","2016A000210","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325594","3.1.3","11511","","","","0"
"2023","Newfoundland and Labrador","2016A000210","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325594","3.1.3","13414","","","","0"
"2010","Newfoundland and Labrador","2016A000210","Average expenditure per household","Shelter","Dollars","81","units","0","v54325597","3.1.6","10502","","","","0"
"2011","Newfoundland and Labrador","2016A000210","Average expenditure per household","Shelter","Dollars","81","units","0","v54325597","3.1.6","10809","","","","0"
"2012","Newfoundland and Labrador","2016A000210","Average expenditure per household","Shelter","Dollars","81","units","0","v54325597","3.1.6","12247","","","","0"
"2013","Newfoundland and Labrador","2016A000210","Average expenditure per household","Shelter","Dollars","81","units","0","v54325597","3.1.6","12479","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Average expenditure per household","Shelter","Dollars","81","units","0","v54325597","3.1.6","13087","","","","0"
"2015","Newfoundland and Labrador","2016A000210","Average expenditure per household","Shelter","Dollars","81","units","0","v54325597","3.1.6","13222","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Average expenditure per household","Shelter","Dollars","81","units","0","v54325597","3.1.6","13816","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Average expenditure per household","Shelter","Dollars","81","units","0","v54325597","3.1.6","14247","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Average expenditure per household","Shelter","Dollars","81","units","0","v54325597","3.1.6","14417","","","","0"
"2021","Newfoundland and Labrador","2016A000210","Average expenditure per household","Shelter","Dollars","81","units","0","v54325597","3.1.6","14736","","","","0"
"2023","Newfoundland and Labrador","2016A000210","Average expenditure per household","Shelter","Dollars","81","units","0","v54325597","3.1.6","15839","","","","0"
"2010","Prince Edward Island","2016A000211","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325634","4.1.1","59534","","","","0"
"2011","Prince Edward Island","2016A000211","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325634","4.1.1","61328","","","","0"
"2012","Prince Edward Island","2016A000211","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325634","4.1.1","67346","","","","0"
"2013","Prince Edward Island","2016A000211","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325634","4.1.1","63348","","","","0"
"2014","Prince Edward Island","2016A000211","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325634","4.1.1","68358","","","","0"
"2015","Prince Edward Island","2016A000211","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325634","4.1.1","68441","","","","0"
"2016","Prince Edward Island","2016A000211","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325634","4.1.1","68278","","","","0"
"2017","Prince Edward Island","2016A000211","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325634","4.1.1","71100","","","","0"
"2019","Prince Edward Island","2016A000211","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325634","4.1.1","75249","","","","0"
"2021","Prince Edward Island","2016A000211","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325634","4.1.1","78854","","","","0"
"2023","Prince Edward Island","2016A000211","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325634","4.1.1","86289","","","","0"
"2010","Prince Edward Island","2016A000211","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325636","4.1.3","7382","","","","0"
"2011","Prince Edward Island","2016A000211","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325636","4.1.3","7276","","","","0"
"2012","Prince Edward Island","2016A000211","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325636","4.1.3","7290","","","","0"
"2013","Prince Edward Island","2016A000211","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325636","4.1.3","6978","","","","0"
"2014","Prince Edward Island","2016A000211","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325636","4.1.3","7388","","","","0"
"2015","Prince Edward Island","2016A000211","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325636","4.1.3","7546","","","","0"
"2016","Prince Edward Island","2016A000211","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325636","4.1.3","7702","","","","0"
"2017","Prince Edward Island","2016A000211","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325636","4.1.3","8170","","","","0"
"2019","Prince Edward Island","2016A000211","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325636","4.1.3","9231","","","","0"
"2021","Prince Edward Island","2016A000211","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325636","4.1.3","10395","","","","0"
"2023","Prince Edward Island","2016A000211","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325636","4.1.3","12048","","","","0"
"2010","Prince Edward Island","2016A000211","Average expenditure per household","Shelter","Dollars","81","units","0","v54325639","4.1.6","11605","","","","0"
"2011","Prince Edward Island","2016A000211","Average expenditure per household","Shelter","Dollars","81","units","0","v54325639","4.1.6","11621","","","","0"
"2012","Prince Edward Island","2016A000211","Average expenditure per household","Shelter","Dollars","81","units","0","v54325639","4.1.6","12542","","","","0"
"2013","Prince Edward Island","2016A000211","Average expenditure per household","Shelter","Dollars","81","units","0","v54325639","4.1.6","11722","","","","0"
"2014","Prince Edward Island","2016A000211","Average expenditure per household","Shelter","Dollars","81","units","0","v54325639","4.1.6","13128","","","","0"
"2015","Prince Edward Island","2016A000211","Average expenditure per household","Shelter","Dollars","81","units","0","v54325639","4.1.6","13071","","","","0"
"2016","Prince Edward Island","2016A000211","Average expenditure per household","Shelter","Dollars","81","units","0","v54325639","4.1.6","12787","","","","0"
"2017","Prince Edward Island","2016A000211","Average expenditure per household","Shelter","Dollars","81","units","0","v54325639","4.1.6","13402","","","","0"
"2019","Prince Edward Island","2016A000211","Average expenditure per household","Shelter","Dollars","81","units","0","v54325639","4.1.6","14048","","","","0"
"2021","Prince Edward Island","2016A000211","Average expenditure per household","Shelter","Dollars","81","units","0","v54325639","4.1.6","15549","","","","0"
"2023","Prince Edward Island","2016A000211","Average expenditure per household","Shelter","Dollars","81","units","0","v54325639","4.1.6","18326","","","","0"
"2010","Nova Scotia","2016A000212","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325676","5.1.1","61939","","","","0"
"2011","Nova Scotia","2016A000212","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325676","5.1.1","67037","","","","0"
"2012","Nova Scotia","2016A000212","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325676","5.1.1","68111","","","","0"
"2013","Nova Scotia","2016A000212","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325676","5.1.1","68795","","","","0"
"2014","Nova Scotia","2016A000212","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325676","5.1.1","70501","","","","0"
"2015","Nova Scotia","2016A000212","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325676","5.1.1","70940","","","","0"
"2016","Nova Scotia","2016A000212","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325676","5.1.1","73879","","","","0"
"2017","Nova Scotia","2016A000212","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325676","5.1.1","73072","","","","0"
"2019","Nova Scotia","2016A000212","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325676","5.1.1","81229","","","","0"
"2021","Nova Scotia","2016A000212","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325676","5.1.1","81522","","","","0"
"2023","Nova Scotia","2016A000212","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325676","5.1.1","89542","","","","0"
"2010","Nova Scotia","2016A000212","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325678","5.1.3","7059","","","","0"
"2011","Nova Scotia","2016A000212","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325678","5.1.3","7536","","","","0"
"2012","Nova Scotia","2016A000212","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325678","5.1.3","7191","","","","0"
"2013","Nova Scotia","2016A000212","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325678","5.1.3","6999","","","","0"
"2014","Nova Scotia","2016A000212","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325678","5.1.3","7527","","","","0"
"2015","Nova Scotia","2016A000212","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325678","5.1.3","7478","","","","0"
"2016","Nova Scotia","2016A000212","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325678","5.1.3","8118","","","","0"
"2017","Nova Scotia","2016A000212","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325678","5.1.3","7981","","","","0"
"2019","Nova Scotia","2016A000212","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325678","5.1.3","9077","","","","0"
"2021","Nova Scotia","2016A000212","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325678","5.1.3","9394","","","","0"
"2023","Nova Scotia","2016A000212","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325678","5.1.3","10841","","","","0"
"2010","Nova Scotia","2016A000212","Average expenditure per household","Shelter","Dollars","81","units","0","v54325681","5.1.6","11810","","","","0"
"2011","Nova Scotia","2016A000212","Average expenditure per household","Shelter","Dollars","81","units","0","v54325681","5.1.6","12558","","","","0"
"2012","Nova Scotia","2016A000212","Average expenditure per household","Shelter","Dollars","81","units","0","v54325681","5.1.6","13675","","","","0"
"2013","Nova Scotia","2016A000212","Average expenditure per household","Shelter","Dollars","81","units","0","v54325681","5.1.6","13461","","","","0"
"2014","Nova Scotia","2016A000212","Average expenditure per household","Shelter","Dollars","81","units","0","v54325681","5.1.6","14130","","","","0"
"2015","Nova Scotia","2016A000212","Average expenditure per household","Shelter","Dollars","81","units","0","v54325681","5.1.6","14172","","","","0"
"2016","Nova Scotia","2016A000212","Average expenditure per household","Shelter","Dollars","81","units","0","v54325681","5.1.6","14034","","","","0"
"2017","Nova Scotia","2016A000212","Average expenditure per household","Shelter","Dollars","81","units","0","v54325681","5.1.6","14029","","","","0"
"2019","Nova Scotia","2016A000212","Average expenditure per household","Shelter","Dollars","81","units","0","v54325681","5.1.6","16028","","","","0"
"2021","Nova Scotia","2016A000212","Average expenditure per household","Shelter","Dollars","81","units","0","v54325681","5.1.6","16495","","","","0"
"2023","Nova Scotia","2016A000212","Average expenditure per household","Shelter","Dollars","81","units","0","v54325681","5.1.6","18276","","","","0"
"2010","New Brunswick","2016A000213","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325718","6.1.1","60942","","","","0"
"2011","New Brunswick","2016A000213","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325718","6.1.1","62342","","","","0"
"2012","New Brunswick","2016A000213","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325718","6.1.1","64453","","","","0"
"2013","New Brunswick","2016A000213","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325718","6.1.1","65023","","","","0"
"2014","New Brunswick","2016A000213","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325718","6.1.1","68650","","","","0"
"2015","New Brunswick","2016A000213","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325718","6.1.1","67326","","","","0"
"2016","New Brunswick","2016A000213","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325718","6.1.1","67933","","","","0"
"2017","New Brunswick","2016A000213","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325718","6.1.1","70581","","","","0"
"2019","New Brunswick","2016A000213","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325718","6.1.1","76753","","","","0"
"2021","New Brunswick","2016A000213","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325718","6.1.1","76577","","","","0"
"2023","New Brunswick","2016A000213","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325718","6.1.1","85256","","","","0"
"2010","New Brunswick","2016A000213","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325720","6.1.3","7195","","","","0"
"2011","New Brunswick","2016A000213","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325720","6.1.3","7278","","","","0"
"2012","New Brunswick","2016A000213","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325720","6.1.3","7258","","","","0"
"2013","New Brunswick","2016A000213","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325720","6.1.3","6812","","","","0"
"2014","New Brunswick","2016A000213","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325720","6.1.3","7683","","","","0"
"2015","New Brunswick","2016A000213","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325720","6.1.3","8011","","","","0"
"2016","New Brunswick","2016A000213","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325720","6.1.3","7454","","","","0"
"2017","New Brunswick","2016A000213","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325720","6.1.3","7922","","","","0"
"2019","New Brunswick","2016A000213","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325720","6.1.3","9484","","","","0"
"2021","New Brunswick","2016A000213","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325720","6.1.3","9942","","","","0"
"2023","New Brunswick","2016A000213","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325720","6.1.3","11150","","","","0"
"2010","New Brunswick","2016A000213","Average expenditure per household","Shelter","Dollars","81","units","0","v54325723","6.1.6","10851","","","","0"
"2011","New Brunswick","2016A000213","Average expenditure per household","Shelter","Dollars","81","units","0","v54325723","6.1.6","11047","","","","0"
"2012","New Brunswick","2016A000213","Average expenditure per household","Shelter","Dollars","81","units","0","v54325723","6.1.6","11112","","","","0"
"2013","New Brunswick","2016A000213","Average expenditure per household","Shelter","Dollars","81","units","0","v54325723","6.1.6","11705","","","","0"
"2014","New Brunswick","2016A000213","Average expenditure per household","Shelter","Dollars","81","units","0","v54325723","6.1.6","12311","","","","0"
"2015","New Brunswick","2016A000213","Average expenditure per household","Shelter","Dollars","81","units","0","v54325723","6.1.6","12171","","","","0"
"2016","New Brunswick","2016A000213","Average expenditure per household","Shelter","Dollars","81","units","0","v54325723","6.1.6","12686","","","","0"
"2017","New Brunswick","2016A000213","Average expenditure per household","Shelter","Dollars","81","units","0","v54325723","6.1.6","12671","","","","0"
"2019","New Brunswick","2016A000213","Average expenditure per household","Shelter","Dollars","81","units","0","v54325723","6.1.6","13696","","","","0"
"2021","New Brunswick","2016A000213","Average expenditure per household","Shelter","Dollars","81","units","0","v54325723","6.1.6","14685","","","","0"
"2023","New Brunswick","2016A000213","Average expenditure per household","Shelter","Dollars","81","units","0","v54325723","6.1.6","16357","","","","0"
"2010","Quebec","2016A000224","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325760","7.1.1","62257","","","","0"
"2011","Quebec","2016A000224","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325760","7.1.1","64625","","","","0"
"2012","Quebec","2016A000224","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325760","7.1.1","64681","","","","0"
"2013","Quebec","2016A000224","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325760","7.1.1","68397","","","","0"
"2014","Quebec","2016A000224","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325760","7.1.1","69209","","","","0"
"2015","Quebec","2016A000224","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325760","7.1.1","68431","","","","0"
"2016","Quebec","2016A000224","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325760","7.1.1","70853","","","","0"
"2017","Quebec","2016A000224","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325760","7.1.1","73942","","","","0"
"2019","Quebec","2016A000224","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325760","7.1.1","79639","","","","0"
"2021","Quebec","2016A000224","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325760","7.1.1","80452","","","","0"
"2023","Quebec","2016A000224","Average expenditure per household","Total expenditure","Dollars","81","units","0","v54325760","7.1.1","97430","","","","0"
"2010","Quebec","2016A000224","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325762","7.1.3","7409","","","","0"
"2011","Quebec","2016A000224","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325762","7.1.3","7455","","","","0"
"2012","Quebec","2016A000224","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325762","7.1.3","7715","","","","0"
"2013","Quebec","2016A000224","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325762","7.1.3","7892","","","","0"
"2014","Quebec","2016A000224","Average expenditure per household","Food expenditures","Dollars","81","units","0","v54325762","7.1.3","7771","","","","0"
