"REF_DATE","GEO","DGUID","Age at time of death","Sex","Leading causes of death (ICD-10)","Characteristics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Salmonella infections [A01-A02]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347402","1.1.1.1.4","0.0","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Shigellosis and amoebiasis [A03, A06]","Rank of leading causes of death","Number","223","units","0","v41341043","1.1.1.2.1","46","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Shigellosis and amoebiasis [A03, A06]","Rank of leading causes of death","Number","223","units","0","v41341043","1.1.1.2.1","45","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Shigellosis and amoebiasis [A03, A06]","Rank of leading causes of death","Number","223","units","0","v41341043","1.1.1.2.1","45","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Shigellosis and amoebiasis [A03, A06]","Rank of leading causes of death","Number","223","units","0","v41341043","1.1.1.2.1","47","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Shigellosis and amoebiasis [A03, A06]","Rank of leading causes of death","Number","223","units","0","v41341043","1.1.1.2.1","44","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Shigellosis and amoebiasis [A03, A06]","Number of deaths","Number","223","units","0","v41341044","1.1.1.2.2","0","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Shigellosis and amoebiasis [A03, A06]","Number of deaths","Number","223","units","0","v41341044","1.1.1.2.2","0","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Shigellosis and amoebiasis [A03, A06]","Number of deaths","Number","223","units","0","v41341044","1.1.1.2.2","1","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Shigellosis and amoebiasis [A03, A06]","Number of deaths","Number","223","units","0","v41341044","1.1.1.2.2","0","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Shigellosis and amoebiasis [A03, A06]","Number of deaths","Number","223","units","0","v41341044","1.1.1.2.2","2","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Shigellosis and amoebiasis [A03, A06]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347404","1.1.1.2.4","0.0","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Shigellosis and amoebiasis [A03, A06]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347404","1.1.1.2.4","0.0","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Shigellosis and amoebiasis [A03, A06]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347404","1.1.1.2.4","0.0","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Shigellosis and amoebiasis [A03, A06]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347404","1.1.1.2.4","0.0","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Shigellosis and amoebiasis [A03, A06]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347404","1.1.1.2.4","0.0","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Tuberculosis [A16-A19]","Rank of leading causes of death","Number","223","units","0","v41341045","1.1.1.3.1","34","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Tuberculosis [A16-A19]","Rank of leading causes of death","Number","223","units","0","v41341045","1.1.1.3.1","34","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Tuberculosis [A16-A19]","Rank of leading causes of death","Number","223","units","0","v41341045","1.1.1.3.1","34","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Tuberculosis [A16-A19]","Rank of leading causes of death","Number","223","units","0","v41341045","1.1.1.3.1","33","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Tuberculosis [A16-A19]","Rank of leading causes of death","Number","223","units","0","v41341045","1.1.1.3.1","34","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Tuberculosis [A16-A19]","Number of deaths","Number","223","units","0","v41341046","1.1.1.3.2","71","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Tuberculosis [A16-A19]","Number of deaths","Number","223","units","0","v41341046","1.1.1.3.2","99","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Tuberculosis [A16-A19]","Number of deaths","Number","223","units","0","v41341046","1.1.1.3.2","111","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Tuberculosis [A16-A19]","Number of deaths","Number","223","units","0","v41341046","1.1.1.3.2","123","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Tuberculosis [A16-A19]","Number of deaths","Number","223","units","0","v41341046","1.1.1.3.2","101","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Tuberculosis [A16-A19]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347406","1.1.1.3.4","0.2","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Tuberculosis [A16-A19]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347406","1.1.1.3.4","0.3","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Tuberculosis [A16-A19]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347406","1.1.1.3.4","0.3","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Tuberculosis [A16-A19]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347406","1.1.1.3.4","0.3","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Tuberculosis [A16-A19]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347406","1.1.1.3.4","0.3","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Whooping cough [A37]","Rank of leading causes of death","Number","223","units","0","v41341047","1.1.1.4.1","43","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Whooping cough [A37]","Rank of leading causes of death","Number","223","units","0","v41341047","1.1.1.4.1","45","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Whooping cough [A37]","Rank of leading causes of death","Number","223","units","0","v41341047","1.1.1.4.1","47","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Whooping cough [A37]","Rank of leading causes of death","Number","223","units","0","v41341047","1.1.1.4.1","47","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Whooping cough [A37]","Rank of leading causes of death","Number","223","units","0","v41341047","1.1.1.4.1","47","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Whooping cough [A37]","Number of deaths","Number","223","units","0","v41341048","1.1.1.4.2","2","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Whooping cough [A37]","Number of deaths","Number","223","units","0","v41341048","1.1.1.4.2","0","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Whooping cough [A37]","Number of deaths","Number","223","units","0","v41341048","1.1.1.4.2","0","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Whooping cough [A37]","Number of deaths","Number","223","units","0","v41341048","1.1.1.4.2","0","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Whooping cough [A37]","Number of deaths","Number","223","units","0","v41341048","1.1.1.4.2","0","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Whooping cough [A37]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347408","1.1.1.4.4","0.0","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Whooping cough [A37]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347408","1.1.1.4.4","0.0","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Whooping cough [A37]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347408","1.1.1.4.4","0.0","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Whooping cough [A37]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347408","1.1.1.4.4","0.0","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Whooping cough [A37]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347408","1.1.1.4.4","0.0","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Scarlet fever and erysipelas [A38, A46]","Rank of leading causes of death","Number","223","units","0","v41341049","1.1.1.5.1","46","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Scarlet fever and erysipelas [A38, A46]","Rank of leading causes of death","Number","223","units","0","v41341049","1.1.1.5.1","45","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Scarlet fever and erysipelas [A38, A46]","Rank of leading causes of death","Number","223","units","0","v41341049","1.1.1.5.1","47","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Scarlet fever and erysipelas [A38, A46]","Rank of leading causes of death","Number","223","units","0","v41341049","1.1.1.5.1","45","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Scarlet fever and erysipelas [A38, A46]","Rank of leading causes of death","Number","223","units","0","v41341049","1.1.1.5.1","45","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Scarlet fever and erysipelas [A38, A46]","Number of deaths","Number","223","units","0","v41341050","1.1.1.5.2","0","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Scarlet fever and erysipelas [A38, A46]","Number of deaths","Number","223","units","0","v41341050","1.1.1.5.2","0","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Scarlet fever and erysipelas [A38, A46]","Number of deaths","Number","223","units","0","v41341050","1.1.1.5.2","0","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Scarlet fever and erysipelas [A38, A46]","Number of deaths","Number","223","units","0","v41341050","1.1.1.5.2","1","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Scarlet fever and erysipelas [A38, A46]","Number of deaths","Number","223","units","0","v41341050","1.1.1.5.2","1","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Scarlet fever and erysipelas [A38, A46]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347410","1.1.1.5.4","0.0","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Scarlet fever and erysipelas [A38, A46]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347410","1.1.1.5.4","0.0","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Scarlet fever and erysipelas [A38, A46]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347410","1.1.1.5.4","0.0","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Scarlet fever and erysipelas [A38, A46]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347410","1.1.1.5.4","0.0","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Scarlet fever and erysipelas [A38, A46]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347410","1.1.1.5.4","0.0","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningococcal infection [A39]","Rank of leading causes of death","Number","223","units","0","v41341051","1.1.1.6.1","40","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningococcal infection [A39]","Rank of leading causes of death","Number","223","units","0","v41341051","1.1.1.6.1","42","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningococcal infection [A39]","Rank of leading causes of death","Number","223","units","0","v41341051","1.1.1.6.1","42","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningococcal infection [A39]","Rank of leading causes of death","Number","223","units","0","v41341051","1.1.1.6.1","42","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningococcal infection [A39]","Rank of leading causes of death","Number","223","units","0","v41341051","1.1.1.6.1","43","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningococcal infection [A39]","Number of deaths","Number","223","units","0","v41341052","1.1.1.6.2","9","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningococcal infection [A39]","Number of deaths","Number","223","units","0","v41341052","1.1.1.6.2","8","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningococcal infection [A39]","Number of deaths","Number","223","units","0","v41341052","1.1.1.6.2","7","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningococcal infection [A39]","Number of deaths","Number","223","units","0","v41341052","1.1.1.6.2","6","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningococcal infection [A39]","Number of deaths","Number","223","units","0","v41341052","1.1.1.6.2","3","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningococcal infection [A39]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347412","1.1.1.6.4","0.0","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningococcal infection [A39]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347412","1.1.1.6.4","0.0","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningococcal infection [A39]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347412","1.1.1.6.4","0.0","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningococcal infection [A39]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347412","1.1.1.6.4","0.0","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Meningococcal infection [A39]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347412","1.1.1.6.4","0.0","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Sepsis [A40-A41]","Rank of leading causes of death","Number","223","units","0","v41341053","1.1.1.7.1","13","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Sepsis [A40-A41]","Rank of leading causes of death","Number","223","units","0","v41341053","1.1.1.7.1","14","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Sepsis [A40-A41]","Rank of leading causes of death","Number","223","units","0","v41341053","1.1.1.7.1","14","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Sepsis [A40-A41]","Rank of leading causes of death","Number","223","units","0","v41341053","1.1.1.7.1","14","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Sepsis [A40-A41]","Rank of leading causes of death","Number","223","units","0","v41341053","1.1.1.7.1","14","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Sepsis [A40-A41]","Number of deaths","Number","223","units","0","v41341054","1.1.1.7.2","2141","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Sepsis [A40-A41]","Number of deaths","Number","223","units","0","v41341054","1.1.1.7.2","2240","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Sepsis [A40-A41]","Number of deaths","Number","223","units","0","v41341054","1.1.1.7.2","2035","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Sepsis [A40-A41]","Number of deaths","Number","223","units","0","v41341054","1.1.1.7.2","2175","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Sepsis [A40-A41]","Number of deaths","Number","223","units","0","v41341054","1.1.1.7.2","2359","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Sepsis [A40-A41]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347414","1.1.1.7.4","5.7","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Sepsis [A40-A41]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347414","1.1.1.7.4","5.9","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Sepsis [A40-A41]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347414","1.1.1.7.4","5.3","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Sepsis [A40-A41]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347414","1.1.1.7.4","5.6","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Sepsis [A40-A41]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347414","1.1.1.7.4","5.9","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Syphilis [A50-A53]","Rank of leading causes of death","Number","223","units","0","v41341055","1.1.1.8.1","42","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Syphilis [A50-A53]","Rank of leading causes of death","Number","223","units","0","v41341055","1.1.1.8.1","43","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Syphilis [A50-A53]","Rank of leading causes of death","Number","223","units","0","v41341055","1.1.1.8.1","43","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Syphilis [A50-A53]","Rank of leading causes of death","Number","223","units","0","v41341055","1.1.1.8.1","43","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Syphilis [A50-A53]","Rank of leading causes of death","Number","223","units","0","v41341055","1.1.1.8.1","42","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Syphilis [A50-A53]","Number of deaths","Number","223","units","0","v41341056","1.1.1.8.2","3","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Syphilis [A50-A53]","Number of deaths","Number","223","units","0","v41341056","1.1.1.8.2","7","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Syphilis [A50-A53]","Number of deaths","Number","223","units","0","v41341056","1.1.1.8.2","6","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Syphilis [A50-A53]","Number of deaths","Number","223","units","0","v41341056","1.1.1.8.2","4","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Syphilis [A50-A53]","Number of deaths","Number","223","units","0","v41341056","1.1.1.8.2","8","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Syphilis [A50-A53]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347416","1.1.1.8.4","0.0","","","","1"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Syphilis [A50-A53]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347416","1.1.1.8.4","0.0","","","","1"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Syphilis [A50-A53]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347416","1.1.1.8.4","0.0","","","","1"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Syphilis [A50-A53]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347416","1.1.1.8.4","0.0","","","","1"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Syphilis [A50-A53]","Age-specific mortality rate per 100,000 population","Number","223","units","0","v41347416","1.1.1.8.4","0.0","","","","1"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute poliomyelitis [A80]","Rank of leading causes of death","Number","223","units","0","v41341057","1.1.1.9.1","46","","","","0"
"2020","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute poliomyelitis [A80]","Rank of leading causes of death","Number","223","units","0","v41341057","1.1.1.9.1","45","","","","0"
"2021","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute poliomyelitis [A80]","Rank of leading causes of death","Number","223","units","0","v41341057","1.1.1.9.1","47","","","","0"
"2022","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute poliomyelitis [A80]","Rank of leading causes of death","Number","223","units","0","v41341057","1.1.1.9.1","47","","","","0"
"2023","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute poliomyelitis [A80]","Rank of leading causes of death","Number","223","units","0","v41341057","1.1.1.9.1","47","","","","0"
"2019","Canada, place of residence","2016A000011124","Age at time of death, all ages","Both sexes","Acute poliomyelitis [A80]","Number of deaths","Number","223","units","0","v41341058","1.1.1.9.2","0","","","","0"
